Rk,Tm,G,#Dr,Plays,Sc%,TO%,Plays,Yds,Start,Time,Pts
1,Pittsburgh Steelers,16,169,991,26.0,8.3,5.9,25.6,Own 27.6,2:36,1.30
2,San Diego Chargers,16,170,986,36.5,12.4,5.8,32.4,Own 26.7,2:44,1.96
3,Carolina Panthers,16,171,1003,42.7,12.9,5.9,35.1,Own 28.0,2:47,2.36
4,Cleveland Browns,16,174,1069,33.3,11.5,6.1,30.5,Own 29.7,2:51,1.64
5,Dallas Cowboys,16,180,1005,33.3,13.3,5.6,30.4,Own 25.9,2:38,1.76
6,Atlanta Falcons,16,180,993,32.2,15.0,5.5,29.6,Own 26.9,2:30,1.74
7,New England Patriots,16,181,1087,32.6,17.1,6.0,36.2,Own 24.5,2:46,1.84
8,New Orleans Saints,16,182,1042,34.1,8.8,5.7,32.4,Own 25.8,2:30,1.79
9,Green Bay Packers,16,183,1076,33.9,20.2,5.9,35.9,Own 25.5,2:35,1.89
10,Tampa Bay Buccaneers,16,184,1031,42.9,13.0,5.6,34.3,Own 31.0,2:42,2.51
11,Minnesota Vikings,16,185,1062,41.1,10.8,5.7,30.9,Own 30.0,2:43,2.18
12,Indianapolis Colts,16,186,1096,39.2,9.1,5.9,31.9,Own 30.8,2:54,2.12
13,Tennessee Titans,16,187,1108,31.0,12.3,5.9,30.3,Own 25.7,2:45,1.59
14,Houston Texans,16,188,996,29.8,13.8,5.3,24.3,Own 27.9,2:20,1.45
15,Kansas City Chiefs,16,188,1019,31.9,13.8,5.4,28.4,Own 31.5,2:39,1.74
16,Baltimore Ravens,16,188,1033,26.6,13.8,5.5,24.5,Own 29.3,2:30,1.27
17,Oakland Raiders,16,188,1100,35.6,12.8,5.9,32.9,Own 26.4,2:34,2.05
18,Buffalo Bills,16,189,1028,37.0,15.3,5.4,31.4,Own 29.5,2:31,2.15
19,Washington Redskins,16,190,1029,37.4,10.5,5.4,28.6,Own 30.7,2:32,1.90
20,St. Louis Rams,16,192,1070,35.9,8.9,5.6,29.8,Own 29.7,2:40,1.87
21,San Francisco 49ers,16,193,1001,23.3,18.7,5.2,25.5,Own 24.3,2:20,1.18
22,Jacksonville Jaguars,16,195,1008,29.2,13.3,5.2,25.6,Own 29.8,2:28,1.59
23,Philadelphia Eagles,16,195,1006,27.7,12.3,5.2,26.6,Own 28.6,2:21,1.61
24,Miami Dolphins,16,195,1076,29.7,8.7,5.5,28.3,Own 28.1,2:27,1.55
25,Seattle Seahawks,16,196,1086,28.6,14.8,5.5,27.1,Own 26.8,2:38,1.43
26,New York Giants,16,196,1103,34.7,14.8,5.6,30.8,Own 28.7,2:29,1.92
27,Cincinnati Bengals,16,200,1036,28.5,11.0,5.2,25.0,Own 26.1,2:22,1.56
28,Chicago Bears,16,203,1084,30.5,14.3,5.3,27.6,Own 30.8,2:22,1.55
29,Arizona Cardinals,16,204,1143,32.8,9.3,5.6,27.7,Own 31.0,2:33,1.61
30,Detroit Lions,16,204,1089,32.4,16.2,5.3,28.8,Own 27.0,2:21,1.68
31,Denver Broncos,16,206,1102,33.0,7.8,5.3,27.7,Own 28.3,2:29,1.69
32,New York Jets,16,208,1023,29.3,13.9,4.9,24.0,Own 29.5,2:15,1.50
,League Total,,6050,33581,32.8,12.8,5.6,29.3,Own 28.2,2:33,1.74
