Tm,PF_Defense,TotalYds_Defense,Ply_Defense,Y/Play_Defense,TO_Defense,FL_Defense,1stD_Defense,Cmp_Defense,PassAtt_Defense,PassYds_Defense,PassTD_Defense,Int_Defense,NY/A_Defense,1stDpass_Defense,RushAtt_Defense,RushYds_Defense,RushTD_Defense,Y/Arun_Defense,1stDrun_Defense,Pen_Defense,PenYds_Defense,1stPy_Defense,Sc%_Defense,TO%_Defense
Jacksonville Jaguars,217.0,4334.0,951.0,4.6,30.0,11.0,248.0,291.0,521.0,2890.0,18.0,19.0,5.0,159.0,373.0,1444.0,6.0,3.9,72.0,93.0,728.0,17.0,21.5,14.7
Buffalo Bills,229.0,4045.0,950.0,4.3,21.0,9.0,244.0,269.0,506.0,2675.0,12.0,12.0,4.9,144.0,407.0,1370.0,9.0,3.4,73.0,97.0,790.0,27.0,23.5,11.2
Tampa Bay Buccaneers,235.0,4280.0,977.0,4.4,31.0,10.0,228.0,302.0,573.0,2873.0,11.0,21.0,4.7,144.0,361.0,1407.0,8.0,3.9,75.0,88.0,727.0,9.0,21.7,14.6
St. Louis Rams,242.0,4698.0,991.0,4.7,36.0,7.0,263.0,319.0,596.0,3509.0,19.0,29.0,5.4,189.0,338.0,1189.0,4.0,3.5,53.0,114.0,1007.0,21.0,21.7,17.2
Dallas Cowboys,276.0,4840.0,997.0,4.9,33.0,9.0,266.0,297.0,545.0,3398.0,19.0,24.0,5.9,154.0,417.0,1442.0,6.0,3.5,81.0,107.0,862.0,31.0,26.3,16.2
Baltimore Ravens,277.0,4222.0,1040.0,4.1,31.0,10.0,260.0,328.0,599.0,2991.0,20.0,21.0,4.6,158.0,392.0,1231.0,6.0,3.1,70.0,122.0,1118.0,32.0,21.3,12.8
New England Patriots,284.0,4808.0,1048.0,4.6,31.0,15.0,281.0,293.0,520.0,3013.0,23.0,16.0,5.4,154.0,486.0,1795.0,6.0,3.7,106.0,102.0,775.0,21.0,26.2,14.1
Seattle Seahawks,298.0,5426.0,1104.0,4.9,36.0,6.0,313.0,320.0,582.0,3492.0,19.0,30.0,5.6,183.0,484.0,1934.0,9.0,4.0,107.0,128.0,985.0,23.0,27.9,17.3
New York Jets,309.0,5379.0,1030.0,5.2,35.0,11.0,299.0,319.0,574.0,3676.0,16.0,24.0,6.1,180.0,430.0,1703.0,16.0,4.0,97.0,76.0,685.0,22.0,29.9,18.0
San Diego Chargers,316.0,4905.0,1022.0,4.8,27.0,12.0,279.0,315.0,549.0,3584.0,24.0,15.0,6.1,181.0,432.0,1321.0,8.0,3.1,77.0,117.0,909.0,21.0,29.4,12.7
Denver Broncos,318.0,4753.0,961.0,4.9,26.0,11.0,267.0,273.0,471.0,3016.0,17.0,15.0,5.8,154.0,440.0,1737.0,15.0,3.9,88.0,114.0,1016.0,25.0,29.2,11.8
Pittsburgh Steelers,320.0,4884.0,953.0,5.1,28.0,14.0,260.0,245.0,463.0,2926.0,20.0,14.0,5.8,142.0,451.0,1958.0,10.0,4.3,92.0,101.0,813.0,26.0,25.9,13.5
Kansas City Chiefs,322.0,5039.0,1033.0,4.9,45.0,20.0,281.0,317.0,578.0,3482.0,24.0,25.0,5.6,173.0,415.0,1557.0,10.0,3.8,80.0,107.0,787.0,28.0,25.0,20.3
Detroit Lions,323.0,5291.0,1017.0,5.2,32.0,16.0,305.0,359.0,574.0,3760.0,21.0,16.0,6.0,185.0,393.0,1531.0,12.0,3.9,87.0,105.0,839.0,33.0,28.1,15.8
