Tm,PF_Defense,TotalYds_Defense,Ply_Defense,Y/Play_Defense,TO_Defense,FL_Defense,1stD_Defense,Cmp_Defense,PassAtt_Defense,PassYds_Defense,PassTD_Defense,Int_Defense,NY/A_Defense,1stDpass_Defense,RushAtt_Defense,RushYds_Defense,RushTD_Defense,Y/Arun_Defense,1stDrun_Defense,Pen_Defense,PenYds_Defense,1stPy_Defense,Sc%_Defense,TO%_Defense
Tampa Bay Buccaneers,335.0,5712.0,1031.0,5.5,30.0,16.0,336.0,346.0,557.0,3958.0,19.0,14.0,6.8,202.0,449.0,1754.0,14.0,3.9,104.0,87.0,698.0,30.0,0.0,0.0
Buffalo Bills,335.0,5128.0,1084.0,4.7,28.0,11.0,287.0,310.0,582.0,3502.0,14.0,17.0,5.5,180.0,453.0,1626.0,16.0,3.6,93.0,115.0,890.0,14.0,0.0,0.0
Detroit Lions,336.0,5599.0,1031.0,5.4,35.0,13.0,350.0,354.0,580.0,3804.0,17.0,22.0,6.1,201.0,409.0,1795.0,15.0,4.4,110.0,120.0,1001.0,39.0,0.0,0.0
Philadelphia Eagles,338.0,4638.0,1013.0,4.6,38.0,19.0,281.0,268.0,499.0,2816.0,14.0,19.0,5.1,154.0,466.0,1822.0,14.0,3.9,102.0,87.0,727.0,25.0,0.0,0.0
New York Giants,340.0,5293.0,1037.0,5.1,31.0,15.0,335.0,299.0,508.0,3184.0,17.0,16.0,5.9,187.0,500.0,2109.0,17.0,4.2,120.0,94.0,662.0,28.0,0.0,0.0
Denver Broncos,345.0,5193.0,1010.0,5.1,21.0,13.0,322.0,297.0,529.0,3298.0,20.0,8.0,5.9,186.0,451.0,1895.0,19.0,4.2,114.0,103.0,848.0,22.0,0.0,0.0
New Orleans Saints,348.0,5561.0,1056.0,5.3,29.0,12.0,320.0,329.0,543.0,3723.0,23.0,17.0,6.3,195.0,469.0,1838.0,13.0,3.9,107.0,109.0,830.0,18.0,0.0,0.0
Atlanta Falcons,349.0,6088.0,1084.0,5.6,30.0,12.0,340.0,405.0,650.0,4541.0,28.0,18.0,6.7,230.0,404.0,1547.0,12.0,3.8,96.0,94.0,688.0,14.0,0.0,0.0
Cleveland Browns,356.0,5648.0,1082.0,5.2,24.0,7.0,342.0,360.0,573.0,3822.0,23.0,17.0,6.3,200.0,480.0,1826.0,15.0,3.8,112.0,108.0,736.0,30.0,0.0,0.0
Washington Redskins,359.0,5400.0,1059.0,5.1,35.0,19.0,323.0,338.0,546.0,3268.0,20.0,16.0,5.7,182.0,483.0,2132.0,18.0,4.4,127.0,100.0,780.0,14.0,0.0,0.0
Chicago Bears,360.0,5442.0,1035.0,5.3,29.0,13.0,316.0,374.0,595.0,4001.0,27.0,16.0,6.4,212.0,405.0,1441.0,9.0,3.6,81.0,104.0,821.0,23.0,0.0,0.0
Seattle Seahawks,366.0,5669.0,1078.0,5.3,25.0,9.0,321.0,310.0,554.0,3539.0,26.0,16.0,6.1,181.0,496.0,2130.0,11.0,4.3,116.0,114.0,901.0,24.0,0.0,0.0
Cincinnati Bengals,374.0,6349.0,1127.0,5.6,24.0,12.0,354.0,364.0,602.0,4245.0,25.0,12.0,6.6,215.0,483.0,2104.0,10.0,4.4,117.0,116.0,1143.0,22.0,0.0,0.0
New England Patriots,377.0,5764.0,1034.0,5.6,29.0,14.0,308.0,342.0,549.0,3886.0,29.0,15.0,6.6,181.0,448.0,1878.0,12.0,4.2,106.0,104.0,816.0,21.0,0.0,0.0
New York Jets,384.0,4756.0,1066.0,4.5,34.0,17.0,301.0,263.0,497.0,2740.0,21.0,17.0,5.1,149.0,526.0,2016.0,15.0,3.8,123.0,97.0,759.0,29.0,0.0,0.0
Minnesota Vikings,385.0,5451.0,1016.0,5.4,40.0,15.0,312.0,369.0,620.0,4122.0,29.0,25.0,6.2,212.0,352.0,1329.0,11.0,3.8,75.0,100.0,707.0,25.0,0.0,0.0
Jacksonville Jaguars,404.0,5515.0,1030.0,5.4,24.0,11.0,320.0,304.0,509.0,3512.0,28.0,13.0,6.7,177.0,504.0,2003.0,17.0,4.0,121.0,102.0,958.0,22.0,0.0,0.0
St. Louis Rams,418.0,5118.0,980.0,5.2,36.0,14.0,301.0,320.0,534.0,3441.0,27.0,22.0,6.0,178.0,410.0,1677.0,14.0,4.1,101.0,87.0,681.0,22.0,0.0,0.0
Arizona Cardinals,422.0,5704.0,995.0,5.7,42.0,23.0,310.0,264.0,461.0,3455.0,33.0,19.0,7.0,180.0,503.0,2249.0,14.0,4.5,105.0,117.0,860.0,25.0,0.0,0.0
Avg Team,343.8,5262.1,1032.5,5.1,30.6,13.5,309.5,323.9,556.6,3532.5,22.1,17.1,6.0,185.6,440.0,1729.5,12.8,3.9,100.7,102.83333333333331,819.9,23.2,0.0,0.0
