Tm,PF_Defense,TotalYds_Defense,Ply_Defense,Y/Play_Defense,TO_Defense,FL_Defense,1stD_Defense,Cmp_Defense,PassAtt_Defense,PassYds_Defense,PassTD_Defense,Int_Defense,NY/A_Defense,1stDpass_Defense,RushAtt_Defense,RushYds_Defense,RushTD_Defense,Y/Arun_Defense,1stDrun_Defense,Pen_Defense,PenYds_Defense,1stPy_Defense,Sc%_Defense,TO%_Defense
Philadelphia Eagles,221.0,4447.0,1023.0,4.3,47.0,21.0,266.0,248.0,507.0,2696.0,12.0,26.0,4.9,137.0,476.0,1751.0,11.0,3.7,102.0,91.0,813.0,27.0,0.0,0.0
San Francisco 49ers,250.0,4763.0,1014.0,4.7,48.0,21.0,280.0,273.0,514.0,2845.0,16.0,27.0,5.2,144.0,464.0,1918.0,10.0,4.1,113.0,108.0,866.0,23.0,0.0,0.0
New York Giants,257.0,4825.0,1141.0,4.2,34.0,17.0,291.0,294.0,544.0,2934.0,14.0,17.0,5.0,156.0,553.0,1891.0,10.0,3.4,106.0,111.0,876.0,29.0,0.0,0.0
Tampa Bay Buccaneers,268.0,5312.0,1115.0,4.8,46.0,14.0,320.0,317.0,541.0,3140.0,10.0,32.0,5.6,174.0,551.0,2172.0,16.0,3.9,123.0,79.0,650.0,23.0,0.0,0.0
Miami Dolphins,275.0,5363.0,1039.0,5.2,33.0,15.0,296.0,297.0,509.0,3331.0,23.0,18.0,6.1,160.0,492.0,2032.0,10.0,4.1,124.0,104.0,886.0,12.0,0.0,0.0
Buffalo Bills,276.0,4945.0,1037.0,4.8,36.0,17.0,298.0,267.0,474.0,2870.0,21.0,19.0,5.5,154.0,516.0,2075.0,7.0,4.0,113.0,93.0,690.0,31.0,0.0,0.0
Dallas Cowboys,277.0,5419.0,1021.0,5.3,53.0,16.0,286.0,236.0,511.0,3370.0,17.0,37.0,6.1,162.0,468.0,2049.0,16.0,4.4,106.0,104.0,837.0,18.0,0.0,0.0
New York Jets,287.0,4871.0,1036.0,4.7,36.0,15.0,291.0,275.0,505.0,3004.0,15.0,21.0,5.3,155.0,465.0,1867.0,19.0,4.0,112.0,106.0,935.0,24.0,0.0,0.0
Denver Broncos,289.0,4878.0,1000.0,4.9,46.0,23.0,268.0,267.0,497.0,2873.0,13.0,23.0,5.4,142.0,467.0,2005.0,17.0,4.3,103.0,104.0,949.0,23.0,0.0,0.0
Kansas City Chiefs,290.0,5373.0,1101.0,4.9,47.0,21.0,316.0,291.0,567.0,3626.0,16.0,26.0,6.1,177.0,507.0,1747.0,17.0,3.4,112.0,89.0,740.0,27.0,0.0,0.0
Pittsburgh Steelers,297.0,5652.0,1084.0,5.2,46.0,16.0,323.0,302.0,544.0,3783.0,22.0,30.0,6.5,181.0,500.0,1869.0,10.0,3.7,114.0,112.0,960.0,28.0,0.0,0.0
Cincinnati Bengals,304.0,5289.0,1055.0,5.0,37.0,18.0,324.0,316.0,548.0,3408.0,24.0,19.0,5.8,167.0,465.0,1881.0,12.0,4.0,126.0,104.0,787.0,31.0,0.0,0.0
Detroit Lions,322.0,4846.0,991.0,4.9,39.0,15.0,279.0,261.0,475.0,3223.0,22.0,24.0,6.2,158.0,469.0,1623.0,14.0,3.5,93.0,95.0,872.0,28.0,0.0,0.0
Chicago Bears,324.0,5394.0,1077.0,5.0,40.0,22.0,290.0,233.0,525.0,3248.0,23.0,18.0,5.8,144.0,521.0,2146.0,13.0,4.1,120.0,119.0,961.0,26.0,0.0,0.0
Oakland Raiders,343.0,5473.0,1113.0,4.9,32.0,19.0,316.0,289.0,537.0,3641.0,24.0,13.0,6.2,178.0,524.0,1832.0,15.0,3.5,104.0,102.0,826.0,34.0,0.0,0.0
Washington Redskins,349.0,5206.0,1016.0,5.1,39.0,15.0,310.0,214.0,452.0,3045.0,21.0,24.0,6.3,152.0,532.0,2161.0,17.0,4.1,133.0,108.0,921.0,25.0,0.0,0.0
Los Angeles Rams,351.0,5124.0,1067.0,4.8,33.0,16.0,285.0,204.0,439.0,2727.0,17.0,17.0,5.7,128.0,585.0,2397.0,19.0,4.1,125.0,118.0,1018.0,32.0,0.0,0.0
Houston Oilers,355.0,5726.0,1084.0,5.3,31.0,13.0,325.0,295.0,502.0,3315.0,22.0,18.0,6.2,162.0,549.0,2411.0,16.0,4.4,138.0,102.0,838.0,25.0,0.0,0.0
Atlanta Falcons,355.0,5354.0,1053.0,5.1,46.0,21.0,303.0,322.0,565.0,3688.0,30.0,25.0,6.2,172.0,459.0,1666.0,10.0,3.6,94.0,97.0,804.0,37.0,0.0,0.0
Green Bay Packers,361.0,5185.0,1087.0,4.8,54.0,24.0,326.0,284.0,505.0,3087.0,18.0,30.0,5.7,168.0,546.0,2098.0,21.0,3.8,140.0,108.0,907.0,18.0,0.0,0.0
Minnesota Vikings,369.0,5373.0,1054.0,5.1,35.0,19.0,299.0,265.0,481.0,3328.0,26.0,16.0,6.5,163.0,540.0,2045.0,15.0,3.8,117.0,115.0,991.0,19.0,0.0,0.0
New England Patriots,370.0,5827.0,1103.0,5.3,33.0,17.0,328.0,243.0,439.0,2877.0,18.0,16.0,6.3,148.0,644.0,2950.0,20.0,4.6,160.0,83.0,763.0,20.0,0.0,0.0
Cleveland Browns,375.0,5367.0,1014.0,5.3,35.0,20.0,299.0,275.0,469.0,3289.0,28.0,15.0,6.6,157.0,516.0,2078.0,14.0,4.0,119.0,100.0,870.0,23.0,0.0,0.0
New Orleans Saints,378.0,5253.0,1002.0,5.2,34.0,17.0,303.0,287.0,471.0,3337.0,26.0,17.0,6.7,161.0,504.0,1916.0,17.0,3.8,127.0,118.0,1089.0,15.0,0.0,0.0
Seattle Seahawks,388.0,5940.0,1126.0,5.3,48.0,27.0,371.0,294.0,502.0,3134.0,25.0,21.0,5.8,173.0,588.0,2806.0,20.0,4.8,175.0,104.0,944.0,23.0,0.0,0.0
San Diego Chargers,390.0,6136.0,1109.0,5.5,41.0,18.0,365.0,313.0,571.0,4311.0,22.0,23.0,7.0,216.0,491.0,1825.0,25.0,3.7,114.0,108.0,877.0,35.0,0.0,0.0
St. Louis Cardinals,408.0,5723.0,1036.0,5.5,38.0,17.0,328.0,282.0,495.0,3295.0,29.0,21.0,6.3,171.0,509.0,2428.0,20.0,4.8,134.0,98.0,845.0,23.0,0.0,0.0
Baltimore Colts,533.0,6793.0,1111.0,6.1,30.0,14.0,406.0,301.0,491.0,4128.0,37.0,16.0,8.2,214.0,607.0,2665.0,30.0,4.4,162.0,101.0,776.0,30.0,0.0,0.0
Avg Team,330.8,5352.0,1061.0,5.0,39.9,18.1,310.4,276.6,506.4,3269.8,21.1,21.8,6.0,163.4,518.1,2082.3,15.8,4.0,121.8,102.89285714285714,867.5357142857142,25.3,0.0,0.0
