Tm,PF_Defense,TotalYds_Defense,Ply_Defense,Y/Play_Defense,TO_Defense,FL_Defense,1stD_Defense,Cmp_Defense,PassAtt_Defense,PassYds_Defense,PassTD_Defense,Int_Defense,NY/A_Defense,1stDpass_Defense,RushAtt_Defense,RushYds_Defense,RushTD_Defense,Y/Arun_Defense,1stDrun_Defense,Pen_Defense,PenYds_Defense,1stPy_Defense,Sc%_Defense,TO%_Defense
San Francisco 49ers,227.0,5176.0,1029.0,5.0,38.0,13.0,302.0,298.0,546.0,3381.0,14.0,25.0,5.7,173.0,432.0,1795.0,10.0,4.2,101.0,91.0,723.0,28.0,0.0,0.0
Denver Broncos,241.0,5687.0,1123.0,5.1,55.0,24.0,311.0,346.0,631.0,4023.0,16.0,31.0,5.8,206.0,435.0,1664.0,10.0,3.8,90.0,104.0,891.0,15.0,0.0,0.0
Chicago Bears,248.0,3863.0,885.0,4.4,34.0,13.0,216.0,198.0,435.0,2486.0,14.0,21.0,4.9,122.0,378.0,1377.0,10.0,3.6,72.0,86.0,698.0,22.0,0.0,0.0
Los Angeles Raiders,278.0,4644.0,1089.0,4.3,34.0,14.0,297.0,254.0,508.0,2752.0,19.0,20.0,4.8,147.0,517.0,1892.0,12.0,3.7,107.0,121.0,1061.0,43.0,0.0,0.0
Seattle Seahawks,282.0,4963.0,1051.0,4.7,63.0,25.0,288.0,265.0,521.0,3174.0,18.0,38.0,5.5,160.0,475.0,1789.0,11.0,3.8,99.0,114.0,883.0,29.0,0.0,0.0
Cleveland Browns,297.0,4641.0,995.0,4.7,35.0,15.0,270.0,261.0,458.0,2696.0,15.0,20.0,5.4,145.0,494.0,1945.0,10.0,3.9,103.0,108.0,765.0,22.0,0.0,0.0
Miami Dolphins,298.0,5420.0,1051.0,5.2,36.0,12.0,314.0,310.0,551.0,3265.0,22.0,24.0,5.5,172.0,458.0,2155.0,16.0,4.7,130.0,93.0,772.0,12.0,0.0,0.0
New York Giants,301.0,5193.0,1051.0,4.9,35.0,16.0,296.0,288.0,529.0,3375.0,20.0,19.0,5.8,174.0,474.0,1818.0,10.0,3.8,107.0,93.0,699.0,15.0,0.0,0.0
Dallas Cowboys,308.0,5036.0,1094.0,4.6,44.0,16.0,283.0,250.0,527.0,2810.0,23.0,28.0,4.8,155.0,510.0,2226.0,8.0,4.4,106.0,95.0,868.0,22.0,0.0,0.0
Green Bay Packers,309.0,5291.0,1140.0,4.6,42.0,15.0,323.0,315.0,551.0,3146.0,16.0,27.0,5.3,166.0,545.0,2145.0,14.0,3.9,136.0,145.0,1129.0,21.0,0.0,0.0
Pittsburgh Steelers,310.0,4916.0,1016.0,4.8,42.0,11.0,282.0,299.0,515.0,3299.0,19.0,31.0,5.9,167.0,454.0,1617.0,12.0,3.6,87.0,107.0,945.0,28.0,0.0,0.0
Washington Redskins,310.0,5361.0,1031.0,5.2,43.0,22.0,307.0,318.0,575.0,3772.0,25.0,21.0,5.9,194.0,390.0,1589.0,13.0,4.1,91.0,84.0,803.0,22.0,0.0,0.0
Los Angeles Rams,316.0,5266.0,1058.0,5.0,39.0,22.0,309.0,346.0,566.0,3666.0,18.0,17.0,6.0,179.0,449.0,1600.0,15.0,3.6,108.0,115.0,871.0,22.0,0.0,0.0
Philadelphia Eagles,320.0,5239.0,1108.0,4.7,31.0,11.0,307.0,262.0,492.0,3050.0,22.0,20.0,5.5,171.0,556.0,2189.0,12.0,3.9,123.0,96.0,904.0,13.0,0.0,0.0
Kansas City Chiefs,324.0,5625.0,1159.0,4.9,41.0,11.0,335.0,332.0,586.0,3645.0,19.0,30.0,5.7,192.0,523.0,1980.0,10.0,3.8,121.0,108.0,951.0,22.0,0.0,0.0
Cincinnati Bengals,339.0,5259.0,1034.0,5.1,40.0,15.0,322.0,302.0,517.0,3391.0,15.0,25.0,6.1,191.0,477.0,1868.0,21.0,3.9,115.0,90.0,743.0,16.0,0.0,0.0
St. Louis Cardinals,345.0,5094.0,991.0,5.1,33.0,12.0,292.0,251.0,494.0,3171.0,26.0,21.0,5.8,157.0,442.0,1923.0,11.0,4.4,108.0,75.0,578.0,27.0,0.0,0.0
New England Patriots,352.0,5100.0,1066.0,4.8,25.0,8.0,311.0,283.0,513.0,3214.0,25.0,17.0,5.7,182.0,498.0,1886.0,11.0,3.8,109.0,87.0,773.0,20.0,0.0,0.0
New Orleans Saints,361.0,4914.0,1026.0,4.8,23.0,10.0,298.0,239.0,422.0,2453.0,23.0,13.0,5.1,142.0,549.0,2461.0,13.0,4.5,134.0,119.0,1025.0,22.0,0.0,0.0
New York Jets,364.0,5566.0,1052.0,5.3,33.0,18.0,341.0,312.0,511.0,3502.0,24.0,15.0,6.3,198.0,497.0,2064.0,16.0,4.2,117.0,87.0,723.0,26.0,0.0,0.0
Tampa Bay Buccaneers,380.0,5474.0,1033.0,5.3,32.0,14.0,311.0,286.0,490.0,3241.0,20.0,18.0,6.2,157.0,511.0,2233.0,27.0,4.4,139.0,136.0,1078.0,15.0,0.0,0.0
Atlanta Falcons,382.0,5279.0,1019.0,5.2,32.0,20.0,317.0,262.0,443.0,3126.0,27.0,12.0,6.5,162.0,538.0,2153.0,16.0,4.0,131.0,93.0,820.0,24.0,0.0,0.0
Detroit Lions,408.0,5319.0,1022.0,5.2,25.0,11.0,328.0,288.0,466.0,3511.0,27.0,14.0,7.0,177.0,519.0,1808.0,17.0,3.5,120.0,107.0,978.0,31.0,0.0,0.0
San Diego Chargers,413.0,5936.0,1021.0,5.8,36.0,17.0,322.0,323.0,531.0,4085.0,27.0,19.0,7.2,189.0,457.0,1851.0,23.0,4.1,109.0,108.0,905.0,24.0,0.0,0.0
