Tm,PF_Defense,TotalYds_Defense,Ply_Defense,Y/Play_Defense,TO_Defense,FL_Defense,1stD_Defense,Cmp_Defense,PassAtt_Defense,PassYds_Defense,PassTD_Defense,Int_Defense,NY/A_Defense,1stDpass_Defense,RushAtt_Defense,RushYds_Defense,RushTD_Defense,Y/Arun_Defense,1stDrun_Defense,Pen_Defense,PenYds_Defense,1stPy_Defense,Sc%_Defense,TO%_Defense
Denver Broncos,226.0,4407.0,977.0,4.5,43.0,22.0,246.0,268.0,504.0,2827.0,13.0,21.0,5.1,142.0,426.0,1580.0,10.0,3.7,90.0,102.0,823.0,14.0,0.0,0.0
New York Giants,252.0,4664.0,946.0,4.9,37.0,15.0,266.0,273.0,486.0,3125.0,16.0,22.0,6.0,159.0,421.0,1539.0,10.0,3.7,90.0,109.0,800.0,17.0,0.0,0.0
San Francisco 49ers,253.0,4618.0,979.0,4.7,37.0,16.0,283.0,316.0,564.0,3235.0,15.0,21.0,5.3,178.0,372.0,1383.0,9.0,3.7,76.0,75.0,581.0,29.0,0.0,0.0
Cleveland Browns,254.0,4831.0,1031.0,4.7,38.0,11.0,276.0,269.0,540.0,3161.0,20.0,27.0,5.4,161.0,446.0,1670.0,8.0,3.7,93.0,122.0,985.0,22.0,0.0,0.0
Philadelphia Eagles,274.0,4894.0,1017.0,4.8,56.0,26.0,281.0,258.0,529.0,3289.0,26.0,30.0,5.6,171.0,426.0,1605.0,6.0,3.8,81.0,118.0,956.0,29.0,0.0,0.0
Minnesota Vikings,275.0,4184.0,1021.0,4.1,36.0,18.0,266.0,252.0,488.0,2501.0,18.0,18.0,4.5,140.0,462.0,1683.0,14.0,3.6,100.0,116.0,903.0,26.0,0.0,0.0
Cincinnati Bengals,285.0,5297.0,997.0,5.3,37.0,16.0,280.0,256.0,482.0,3135.0,22.0,21.0,6.1,151.0,482.0,2162.0,9.0,4.5,114.0,122.0,1060.0,15.0,0.0,0.0
Kansas City Chiefs,286.0,4293.0,952.0,4.5,33.0,18.0,252.0,236.0,471.0,2527.0,16.0,15.0,5.0,140.0,445.0,1766.0,9.0,4.0,92.0,102.0,797.0,20.0,0.0,0.0
San Diego Chargers,290.0,4764.0,1040.0,4.6,38.0,13.0,295.0,283.0,513.0,2951.0,15.0,25.0,5.3,172.0,479.0,1813.0,13.0,3.8,102.0,93.0,741.0,21.0,0.0,0.0
Los Angeles Raiders,297.0,5003.0,1045.0,4.8,36.0,18.0,308.0,277.0,506.0,3063.0,18.0,18.0,5.7,160.0,504.0,1940.0,15.0,3.8,121.0,105.0,867.0,27.0,0.0,0.0
Indianapolis Colts,301.0,5611.0,1109.0,5.1,36.0,15.0,336.0,322.0,556.0,3534.0,15.0,21.0,5.9,192.0,507.0,2077.0,10.0,4.1,126.0,103.0,772.0,18.0,0.0,0.0
New Orleans Saints,301.0,5186.0,997.0,5.2,39.0,18.0,293.0,320.0,577.0,3860.0,23.0,21.0,6.2,198.0,373.0,1326.0,10.0,3.6,79.0,105.0,850.0,16.0,0.0,0.0
Washington Redskins,308.0,4915.0,954.0,5.2,42.0,15.0,274.0,277.0,530.0,3571.0,25.0,27.0,6.3,177.0,384.0,1344.0,9.0,3.5,72.0,98.0,796.0,25.0,0.0,0.0
Buffalo Bills,317.0,5046.0,1030.0,4.9,36.0,13.0,299.0,255.0,508.0,3206.0,14.0,23.0,5.9,156.0,484.0,1840.0,15.0,3.8,117.0,87.0,616.0,26.0,0.0,0.0
Pittsburgh Steelers,326.0,5549.0,1077.0,5.2,42.0,21.0,323.0,290.0,548.0,3541.0,17.0,21.0,6.1,177.0,498.0,2008.0,16.0,4.0,112.0,96.0,785.0,34.0,0.0,0.0
Seattle Seahawks,327.0,5215.0,997.0,5.2,22.0,13.0,293.0,252.0,445.0,3097.0,23.0,9.0,6.5,158.0,520.0,2118.0,11.0,4.1,119.0,118.0,809.0,16.0,0.0,0.0
Los Angeles Rams,344.0,5567.0,1023.0,5.4,36.0,15.0,306.0,345.0,577.0,4024.0,24.0,21.0,6.5,181.0,404.0,1543.0,13.0,3.8,101.0,93.0,798.0,24.0,0.0,0.0
Green Bay Packers,356.0,5347.0,970.0,5.5,40.0,15.0,307.0,302.0,476.0,3339.0,22.0,25.0,6.5,179.0,460.0,2008.0,15.0,4.4,116.0,105.0,851.0,12.0,0.0,0.0
Detroit Lions,364.0,5537.0,1064.0,5.2,32.0,16.0,314.0,370.0,570.0,3916.0,19.0,16.0,6.4,189.0,454.0,1621.0,18.0,3.6,98.0,107.0,993.0,27.0,0.0,0.0
Chicago Bears,377.0,5729.0,1039.0,5.5,38.0,12.0,332.0,307.0,554.0,3832.0,21.0,26.0,6.5,191.0,446.0,1897.0,21.0,4.3,118.0,94.0,802.0,23.0,0.0,0.0
Phoenix Cardinals,377.0,5877.0,1100.0,5.3,27.0,11.0,329.0,286.0,531.0,3575.0,24.0,16.0,6.4,185.0,539.0,2302.0,12.0,4.3,113.0,106.0,916.0,31.0,0.0,0.0
Miami Dolphins,379.0,5696.0,1045.0,5.5,23.0,8.0,337.0,315.0,513.0,3543.0,21.0,15.0,6.4,180.0,493.0,2153.0,19.0,4.4,139.0,106.0,831.0,18.0,0.0,0.0
