Tm,PF_Defense,TotalYds_Defense,Ply_Defense,Y/Play_Defense,TO_Defense,FL_Defense,1stD_Defense,Cmp_Defense,PassAtt_Defense,PassYds_Defense,PassTD_Defense,Int_Defense,NY/A_Defense,1stDpass_Defense,RushAtt_Defense,RushYds_Defense,RushTD_Defense,Y/Arun_Defense,1stDrun_Defense,Pen_Defense,PenYds_Defense,1stPy_Defense,Sc%_Defense,TO%_Defense
New York Giants,211.0,4206.0,914.0,4.6,34.0,11.0,245.0,278.0,496.0,2747.0,12.0,23.0,5.2,139.0,388.0,1459.0,9.0,3.8,90.0,83.0,569.0,16.0,0.0,0.0
San Francisco 49ers,239.0,4273.0,919.0,4.6,31.0,14.0,250.0,265.0,522.0,3015.0,17.0,17.0,5.3,157.0,353.0,1258.0,7.0,3.6,77.0,85.0,641.0,16.0,0.0,0.0
Pittsburgh Steelers,240.0,4115.0,940.0,4.4,42.0,18.0,257.0,236.0,460.0,2500.0,9.0,24.0,5.1,130.0,446.0,1615.0,13.0,3.6,102.0,89.0,719.0,25.0,0.0,0.0
Miami Dolphins,242.0,4547.0,968.0,4.7,27.0,8.0,268.0,257.0,462.0,2716.0,14.0,19.0,5.4,145.0,461.0,1831.0,11.0,4.0,110.0,95.0,759.0,13.0,0.0,0.0
Kansas City Chiefs,257.0,4881.0,945.0,5.2,45.0,25.0,268.0,267.0,512.0,3241.0,16.0,20.0,5.7,164.0,373.0,1640.0,12.0,4.4,85.0,122.0,859.0,19.0,0.0,0.0
Buffalo Bills,263.0,4607.0,981.0,4.7,35.0,17.0,288.0,254.0,455.0,2799.0,17.0,18.0,5.6,159.0,483.0,1808.0,13.0,3.7,105.0,107.0,839.0,24.0,0.0,0.0
Los Angeles Raiders,268.0,4413.0,924.0,4.8,22.0,9.0,266.0,246.0,437.0,2697.0,20.0,13.0,5.6,152.0,439.0,1716.0,4.0,3.9,95.0,86.0,710.0,19.0,0.0,0.0
New Orleans Saints,275.0,4878.0,986.0,4.9,27.0,19.0,279.0,316.0,534.0,3319.0,21.0,8.0,5.8,167.0,410.0,1559.0,8.0,3.8,91.0,87.0,655.0,21.0,0.0,0.0
Chicago Bears,280.0,4492.0,927.0,4.8,45.0,14.0,256.0,258.0,495.0,2920.0,19.0,31.0,5.4,147.0,391.0,1572.0,10.0,4.0,91.0,84.0,676.0,18.0,0.0,0.0
San Diego Chargers,281.0,4425.0,931.0,4.8,30.0,11.0,268.0,254.0,462.0,2910.0,22.0,19.0,5.7,152.0,424.0,1515.0,10.0,3.6,92.0,87.0,720.0,24.0,0.0,0.0
Seattle Seahawks,286.0,4609.0,950.0,4.9,30.0,18.0,280.0,300.0,504.0,3004.0,19.0,12.0,5.6,171.0,413.0,1605.0,7.0,3.9,86.0,108.0,766.0,23.0,0.0,0.0
Philadelphia Eagles,299.0,4660.0,948.0,4.9,30.0,11.0,251.0,273.0,566.0,3491.0,23.0,19.0,5.7,169.0,337.0,1169.0,9.0,3.5,59.0,94.0,706.0,23.0,0.0,0.0
Washington Redskins,301.0,4730.0,941.0,5.0,33.0,12.0,267.0,281.0,514.0,3143.0,21.0,21.0,5.6,166.0,382.0,1587.0,8.0,4.2,77.0,90.0,712.0,24.0,0.0,0.0
