Tm,PF_Defense,TotalYds_Defense,Ply_Defense,Y/Play_Defense,TO_Defense,FL_Defense,1stD_Defense,Cmp_Defense,PassAtt_Defense,PassYds_Defense,PassTD_Defense,Int_Defense,NY/A_Defense,1stDpass_Defense,RushAtt_Defense,RushYds_Defense,RushTD_Defense,Y/Arun_Defense,1stDrun_Defense,Pen_Defense,PenYds_Defense,1stPy_Defense,Sc%_Defense,TO%_Defense,ExpectedPoints_Defense
New York Jets,236.0,4037.0,953.0,4.2,31.0,14.0,237.0,259.0,501.0,2459.0,8.0,17.0,4.6,128.0,420.0,1578.0,11.0,3.8,87.0,87.0,680.0,22.0,20.3,14.4,167.56
Dallas Cowboys,250.0,5054.0,979.0,5.2,21.0,10.0,286.0,344.0,572.0,3606.0,19.0,11.0,5.9,186.0,365.0,1448.0,7.0,4.0,74.0,93.0,768.0,26.0,24.3,11.6,17.95
Baltimore Ravens,261.0,4808.0,991.0,4.9,32.0,10.0,280.0,306.0,524.0,3316.0,17.0,22.0,6.0,164.0,435.0,1492.0,8.0,3.4,82.0,88.0,741.0,34.0,26.3,16.7,89.9
San Francisco 49ers,281.0,5222.0,1050.0,5.0,33.0,15.0,278.0,352.0,580.0,3670.0,14.0,18.0,5.9,176.0,426.0,1552.0,12.0,3.6,77.0,114.0,969.0,25.0,26.7,15.5,100.26
New England Patriots,285.0,5123.0,941.0,5.4,28.0,10.0,289.0,300.0,512.0,3355.0,25.0,18.0,6.2,193.0,398.0,1768.0,6.0,4.4,80.0,91.0,780.0,16.0,25.1,14.0,5.99
Cincinnati Bengals,291.0,4822.0,980.0,4.9,25.0,6.0,276.0,318.0,547.0,3249.0,18.0,19.0,5.6,165.0,399.0,1573.0,12.0,3.9,95.0,99.0,767.0,16.0,28.6,13.5,40.59
Green Bay Packers,297.0,4551.0,948.0,4.8,40.0,10.0,272.0,294.0,540.0,3218.0,29.0,30.0,5.6,168.0,371.0,1333.0,5.0,3.6,68.0,107.0,914.0,36.0,25.3,21.0,100.99
Indianapolis Colts,307.0,5427.0,1084.0,5.0,26.0,10.0,320.0,372.0,583.0,3403.0,19.0,16.0,5.5,203.0,467.0,2024.0,10.0,4.3,106.0,92.0,889.0,11.0,33.0,14.0,11.11
Carolina Panthers,308.0,5053.0,976.0,5.2,37.0,15.0,290.0,305.0,495.0,3056.0,14.0,22.0,5.8,155.0,450.0,1997.0,15.0,4.4,109.0,82.0,632.0,26.0,26.5,19.3,65.07
Minnesota Vikings,312.0,4888.0,940.0,5.2,24.0,13.0,271.0,341.0,535.0,3494.0,26.0,11.0,6.0,183.0,357.0,1394.0,5.0,3.9,63.0,109.0,902.0,25.0,28.2,11.7,59.48
