Tm,TFGA_Defense,TFGM_Defense,FG%_Defense,XPA_Defense,XPM_Defense,XP%_Defense,Pnt_Defense,PntYds_Defense,PntBlck_Defense,Y/Pnt_Defense
Cincinnati Bengals,31.0,23.0,74.2,52.0,51.0,98.1,65.0,2717.0,0.0,41.8
Seattle Seahawks,26.0,22.0,84.6,39.0,39.0,100.0,65.0,2535.0,0.0,39.0
Washington Redskins,34.0,31.0,91.2,36.0,36.0,100.0,86.0,3397.0,0.0,39.5
Indianapolis Colts,26.0,21.0,80.8,34.0,32.0,94.1,74.0,3086.0,0.0,41.7
New York Jets,31.0,26.0,83.9,35.0,34.0,97.1,62.0,2499.0,0.0,40.3
Tennessee Titans,21.0,14.0,66.7,36.0,36.0,100.0,77.0,3203.0,0.0,41.6
St. Louis Rams,30.0,26.0,86.7,39.0,39.0,100.0,70.0,2870.0,0.0,41.0
Denver Broncos,32.0,25.0,78.1,34.0,33.0,97.1,77.0,3149.0,0.0,40.9
New York Giants,31.0,21.0,67.7,24.0,24.0,100.0,84.0,3360.0,0.0,40.0
Minnesota Vikings,28.0,21.0,75.0,46.0,45.0,97.8,65.0,2541.0,0.0,39.1
New England Patriots,34.0,20.0,58.8,41.0,40.0,97.6,68.0,2679.0,0.0,39.4
Arizona Cardinals,29.0,22.0,75.9,49.0,49.0,100.0,65.0,2730.0,0.0,42.0
Pittsburgh Steelers,26.0,20.0,76.9,38.0,37.0,97.4,77.0,3103.0,0.0,40.3
San Francisco 49ers,30.0,22.0,73.3,39.0,39.0,100.0,65.0,2698.0,0.0,41.5
Buffalo Bills,26.0,19.0,73.1,46.0,44.0,95.7,71.0,2833.0,0.0,39.9
Jacksonville Jaguars,34.0,23.0,67.6,32.0,32.0,100.0,65.0,2516.0,0.0,38.7
New Orleans Saints,28.0,23.0,82.1,40.0,39.0,97.5,73.0,3117.0,0.0,42.7
Oakland Raiders,23.0,17.0,73.9,31.0,31.0,100.0,71.0,2975.0,0.0,41.9
Baltimore Ravens,33.0,29.0,87.9,32.0,31.0,96.9,78.0,3182.0,0.0,40.8
Miami Dolphins,30.0,28.0,93.3,27.0,27.0,100.0,80.0,3432.0,0.0,42.9
Chicago Bears,44.0,37.0,84.1,34.0,34.0,100.0,78.0,3260.0,0.0,41.8
Cleveland Browns,37.0,28.0,75.7,32.0,32.0,100.0,76.0,2941.0,0.0,38.7
Kansas City Chiefs,32.0,26.0,81.3,39.0,39.0,100.0,60.0,2346.0,0.0,39.1
Detroit Lions,33.0,29.0,87.9,49.0,48.0,98.0,80.0,3392.0,0.0,42.4
Atlanta Falcons,24.0,18.0,75.0,33.0,32.0,97.0,72.0,3024.0,0.0,42.0
San Diego Chargers,31.0,21.0,67.7,42.0,42.0,100.0,83.0,3328.0,0.0,40.1
Philadelphia Eagles,21.0,17.0,81.0,24.0,24.0,100.0,90.0,3690.0,0.0,41.0
Dallas Cowboys,38.0,27.0,71.1,35.0,34.0,97.1,94.0,3892.0,0.0,41.4
Green Bay Packers,22.0,16.0,72.7,37.0,36.0,97.3,76.0,3139.0,0.0,41.3
Carolina Panthers,29.0,24.0,82.8,33.0,32.0,97.0,103.0,4254.0,0.0,41.3
Houston Texans,34.0,24.0,70.6,38.0,38.0,100.0,98.0,3891.0,0.0,39.7
Tampa Bay Buccaneers,23.0,17.0,73.9,19.0,19.0,100.0,99.0,4396.0,0.0,44.4
Avg Team,29.7,23.0,77.5,36.4,35.9,98.5,76.5,3158.8,0.7,41.3
