Tm,TFGA_Defense,TFGM_Defense,FG%_Defense,XPA_Defense,XPM_Defense,XP%_Defense,Pnt_Defense,PntYds_Defense,PntBlck_Defense,Y/Pnt_Defense
Tampa Bay Buccaneers,30.0,18.0,60.0,42.0,42.0,100.0,77.0,3003.0,0.0,39.0
Miami Dolphins,28.0,22.0,78.6,45.0,44.0,97.8,58.0,2424.0,0.0,41.8
Cleveland Browns,34.0,26.0,76.5,30.0,30.0,100.0,69.0,2719.0,0.0,39.4
Kansas City Chiefs,24.0,16.0,66.7,39.0,38.0,97.4,63.0,2533.0,0.0,40.2
Buffalo Bills,24.0,12.0,50.0,29.0,27.0,93.1,75.0,2978.0,0.0,39.7
San Diego Chargers,36.0,22.0,61.1,38.0,36.0,94.7,71.0,2790.0,0.0,39.3
Washington Redskins,36.0,22.0,61.1,46.0,43.0,93.5,79.0,3113.0,0.0,39.4
Indianapolis Colts,25.0,17.0,68.0,38.0,36.0,94.7,68.0,2679.0,0.0,39.4
Chicago Bears,22.0,13.0,59.1,25.0,22.0,88.0,90.0,3618.0,0.0,40.2
Dallas Cowboys,29.0,24.0,82.8,44.0,41.0,93.2,86.0,3578.0,0.0,41.6
Seattle Seahawks,32.0,21.0,65.6,38.0,38.0,100.0,66.0,2779.0,0.0,42.1
Green Bay Packers,35.0,25.0,71.4,34.0,34.0,100.0,76.0,2858.0,0.0,37.6
Detroit Lions,29.0,25.0,86.2,34.0,32.0,94.1,74.0,2916.0,0.0,39.4
Denver Broncos,27.0,21.0,77.8,41.0,41.0,100.0,84.0,3646.0,0.0,43.4
Cincinnati Bengals,24.0,17.0,70.8,39.0,38.0,97.4,65.0,2594.0,0.0,39.9
Pittsburgh Steelers,32.0,26.0,81.3,49.0,47.0,95.9,67.0,2727.0,0.0,40.7
New Orleans Saints,34.0,27.0,79.4,29.0,28.0,96.6,70.0,2814.0,0.0,40.2
Phoenix Cardinals,22.0,13.0,59.1,51.0,47.0,92.2,83.0,3411.0,0.0,41.1
New England Patriots,26.0,17.0,65.4,33.0,33.0,100.0,86.0,3629.0,0.0,42.2
Houston Oilers,18.0,14.0,77.8,46.0,43.0,93.5,80.0,2976.0,0.0,37.2
New York Giants,33.0,25.0,75.8,32.0,31.0,96.9,93.0,3701.0,0.0,39.8
Atlanta Falcons,36.0,26.0,72.2,34.0,31.0,91.2,73.0,2891.0,0.0,39.6
New York Jets,30.0,20.0,66.7,43.0,36.0,83.7,72.0,2743.0,0.0,38.1
Los Angeles Rams,23.0,16.0,69.6,35.0,35.0,100.0,93.0,3711.0,0.0,39.9
Los Angeles Raiders,29.0,27.0,93.1,41.0,40.0,97.6,94.0,3892.0,0.0,41.4
San Francisco 49ers,24.0,18.0,75.0,34.0,34.0,100.0,86.0,3526.0,0.0,41.0
Minnesota Vikings,25.0,21.0,84.0,24.0,22.0,91.7,96.0,4061.0,0.0,42.3
Philadelphia Eagles,29.0,20.0,69.0,37.0,35.0,94.6,85.0,3213.0,0.0,37.8
Avg Team,28.4,20.4,71.7,37.3,35.9,96.1,77.8,3159.8,0.8,40.6
