Tm,TFGA_Defense,TFGM_Defense,FG%_Defense,XPA_Defense,XPM_Defense,XP%_Defense,Pnt_Defense,PntYds_Defense,PntBlck_Defense,Y/Pnt_Defense
Minnesota Vikings,27.0,24.0,88.9,43.0,43.0,100.0,59.0,2490.0,0.0,42.2
St. Louis Rams,36.0,31.0,86.1,39.0,39.0,100.0,71.0,3018.0,0.0,42.5
Houston Texans,29.0,22.0,75.9,37.0,37.0,100.0,69.0,2877.0,0.0,41.7
Oakland Raiders,25.0,17.0,68.0,54.0,53.0,98.1,68.0,2808.0,0.0,41.3
Dallas Cowboys,23.0,21.0,91.3,45.0,44.0,97.8,78.0,3260.0,0.0,41.8
Jacksonville Jaguars,28.0,21.0,75.0,28.0,27.0,96.4,74.0,3263.0,0.0,44.1
New England Patriots,18.0,15.0,83.3,23.0,23.0,100.0,69.0,2864.0,0.0,41.5
New York Giants,25.0,20.0,80.0,37.0,37.0,100.0,77.0,2995.0,0.0,38.9
Kansas City Chiefs,27.0,21.0,77.8,51.0,50.0,98.0,64.0,2701.0,0.0,42.2
Atlanta Falcons,18.0,16.0,88.9,39.0,39.0,100.0,80.0,3464.0,0.0,43.3
Pittsburgh Steelers,27.0,23.0,85.2,24.0,24.0,100.0,79.0,3373.0,0.0,42.7
Tampa Bay Buccaneers,31.0,20.0,64.5,35.0,34.0,97.1,87.0,3863.0,0.0,44.4
San Francisco 49ers,29.0,25.0,86.2,51.0,51.0,100.0,80.0,3272.0,0.0,40.9
Cleveland Browns,28.0,24.0,85.7,44.0,44.0,100.0,85.0,3536.0,0.0,41.6
Green Bay Packers,25.0,17.0,68.0,47.0,47.0,100.0,81.0,3175.0,0.0,39.2
New York Jets,19.0,16.0,84.2,29.0,29.0,100.0,89.0,3569.0,0.0,40.1
Carolina Panthers,28.0,20.0,71.4,39.0,39.0,100.0,64.0,2630.0,0.0,41.1
Seattle Seahawks,32.0,27.0,84.4,39.0,38.0,97.4,74.0,3093.0,0.0,41.8
Tennessee Titans,28.0,23.0,82.1,50.0,50.0,100.0,74.0,3226.0,0.0,43.6
Indianapolis Colts,31.0,25.0,80.6,36.0,36.0,100.0,52.0,2220.0,0.0,42.7
Denver Broncos,26.0,21.0,80.8,32.0,31.0,96.9,95.0,4247.0,0.0,44.7
Philadelphia Eagles,24.0,17.0,70.8,27.0,27.0,100.0,89.0,3782.0,0.0,42.5
San Diego Chargers,27.0,20.0,74.1,34.0,33.0,97.1,64.0,2714.0,0.0,42.4
Detroit Lions,20.0,17.0,85.0,38.0,37.0,97.4,84.0,3654.0,0.0,43.5
Miami Dolphins,28.0,20.0,71.4,42.0,42.0,100.0,102.0,4182.0,0.0,41.0
New Orleans Saints,35.0,31.0,88.6,42.0,42.0,100.0,71.0,2897.0,0.0,40.8
Buffalo Bills,32.0,27.0,84.4,27.0,27.0,100.0,79.0,3215.0,0.0,40.7
Chicago Bears,36.0,26.0,72.2,35.0,35.0,100.0,92.0,3717.0,0.0,40.4
Cincinnati Bengals,31.0,28.0,90.3,40.0,40.0,100.0,79.0,3310.0,0.0,41.9
Arizona Cardinals,26.0,25.0,96.2,30.0,29.0,96.7,97.0,4064.0,0.0,41.9
Washington Redskins,20.0,17.0,85.0,28.0,28.0,100.0,104.0,4181.0,0.0,40.2
Baltimore Ravens,31.0,26.0,83.9,24.0,24.0,100.0,94.0,3769.0,0.0,40.1
Avg Team,27.2,22.0,80.8,37.2,36.8,99.2,78.9,3309.2,0.3,42.0
