Tm,TFGA_Defense,TFGM_Defense,FG%_Defense,XPA_Defense,XPM_Defense,XP%_Defense,Pnt_Defense,PntYds_Defense,PntBlck_Defense,Y/Pnt_Defense
Philadelphia Eagles,29.0,27.0,93.1,52.0,51.0,98.1,78.0,0.0,0.0,0.0
Kansas City Chiefs,38.0,32.0,84.2,47.0,47.0,100.0,74.0,0.0,0.0,0.0
Miami Dolphins,40.0,31.0,77.5,30.0,30.0,100.0,86.0,0.0,0.0,0.0
Dallas Cowboys,33.0,29.0,87.9,44.0,43.0,97.7,74.0,0.0,0.0,0.0
St. Louis Rams,37.0,30.0,81.1,36.0,36.0,100.0,73.0,0.0,0.0,0.0
Jacksonville Jaguars,43.0,36.0,83.7,46.0,46.0,100.0,68.0,0.0,0.0,0.0
Seattle Seahawks,25.0,23.0,92.0,24.0,24.0,100.0,78.0,0.0,0.0,0.0
Oakland Raiders,37.0,31.0,83.8,50.0,50.0,100.0,69.0,0.0,0.0,0.0
Carolina Panthers,37.0,35.0,94.6,32.0,32.0,100.0,67.0,0.0,0.0,0.0
Buffalo Bills,28.0,21.0,75.0,51.0,50.0,98.0,72.0,0.0,0.0,0.0
New York Giants,30.0,26.0,86.7,38.0,38.0,100.0,54.0,0.0,0.0,0.0
New York Jets,31.0,22.0,71.0,43.0,43.0,100.0,89.0,0.0,0.0,0.0
Pittsburgh Steelers,33.0,28.0,84.8,31.0,30.0,96.8,88.0,0.0,0.0,0.0
Indianapolis Colts,41.0,32.0,78.0,39.0,39.0,100.0,71.0,0.0,0.0,0.0
Atlanta Falcons,32.0,27.0,84.4,30.0,30.0,100.0,64.0,0.0,0.0,0.0
Minnesota Vikings,30.0,25.0,83.3,35.0,33.0,94.3,76.0,0.0,0.0,0.0
Tampa Bay Buccaneers,28.0,19.0,67.9,45.0,45.0,100.0,79.0,0.0,0.0,0.0
Tennessee Titans,31.0,29.0,93.5,52.0,52.0,100.0,70.0,0.0,0.0,0.0
Cleveland Browns,24.0,20.0,83.3,42.0,42.0,100.0,88.0,0.0,0.0,0.0
San Diego Chargers,21.0,19.0,90.5,39.0,39.0,100.0,80.0,0.0,0.0,0.0
Detroit Lions,41.0,31.0,75.6,46.0,46.0,100.0,79.0,0.0,0.0,0.0
Washington Redskins,30.0,28.0,93.3,36.0,36.0,100.0,65.0,0.0,0.0,0.0
New Orleans Saints,33.0,27.0,81.8,53.0,53.0,100.0,63.0,0.0,0.0,0.0
San Francisco 49ers,27.0,22.0,81.5,27.0,27.0,100.0,79.0,0.0,0.0,0.0
Denver Broncos,25.0,22.0,88.0,29.0,29.0,100.0,94.0,0.0,0.0,0.0
Green Bay Packers,30.0,26.0,86.7,34.0,34.0,100.0,75.0,0.0,0.0,0.0
Cincinnati Bengals,32.0,27.0,84.4,33.0,33.0,100.0,86.0,0.0,0.0,0.0
Chicago Bears,27.0,23.0,85.2,26.0,26.0,100.0,89.0,0.0,0.0,0.0
Baltimore Ravens,39.0,37.0,94.9,31.0,31.0,100.0,89.0,0.0,0.0,0.0
New England Patriots,25.0,21.0,84.0,38.0,38.0,100.0,67.0,0.0,0.0,0.0
Arizona Cardinals,35.0,25.0,71.4,38.0,38.0,100.0,93.0,0.0,0.0,0.0
Houston Texans,24.0,21.0,87.5,38.0,38.0,100.0,92.0,0.0,0.0,0.0
Avg Team,31.8,26.6,83.9,38.6,38.4,99.5,77.2,3509.8,0.7,45.5
