Tm,TFGA_Defense,TFGM_Defense,FG%_Defense,XPA_Defense,XPM_Defense,XP%_Defense,Pnt_Defense,PntYds_Defense,PntBlck_Defense,Y/Pnt_Defense
Tampa Bay Buccaneers,29.0,23.0,79.3,60.0,59.0,98.3,58.0,0.0,0.0,0.0
San Diego Chargers,28.0,25.0,89.3,40.0,40.0,100.0,60.0,0.0,0.0,0.0
Pittsburgh Steelers,27.0,22.0,81.5,21.0,21.0,100.0,87.0,0.0,0.0,0.0
Washington Redskins,41.0,34.0,82.9,38.0,37.0,97.4,70.0,0.0,0.0,0.0
Cleveland Browns,34.0,30.0,88.2,31.0,31.0,100.0,76.0,0.0,0.0,0.0
Carolina Panthers,31.0,27.0,87.1,48.0,48.0,100.0,52.0,0.0,0.0,0.0
Kansas City Chiefs,28.0,23.0,82.1,37.0,37.0,100.0,83.0,0.0,0.0,0.0
Indianapolis Colts,34.0,29.0,85.3,49.0,49.0,100.0,74.0,0.0,0.0,0.0
Philadelphia Eagles,24.0,16.0,66.7,38.0,38.0,100.0,85.0,0.0,0.0,0.0
New Orleans Saints,32.0,27.0,84.4,37.0,36.0,97.3,71.0,0.0,0.0,0.0
Minnesota Vikings,35.0,32.0,91.4,49.0,49.0,100.0,67.0,0.0,0.0,0.0
Atlanta Falcons,28.0,23.0,82.1,37.0,37.0,100.0,75.0,0.0,0.0,0.0
Buffalo Bills,25.0,21.0,84.0,52.0,51.0,98.1,68.0,0.0,0.0,0.0
Dallas Cowboys,33.0,26.0,78.8,35.0,35.0,100.0,72.0,0.0,0.0,0.0
Jacksonville Jaguars,29.0,22.0,75.9,36.0,35.0,97.2,89.0,0.0,0.0,0.0
Oakland Raiders,29.0,21.0,72.4,53.0,52.0,98.1,68.0,0.0,0.0,0.0
New York Giants,31.0,25.0,80.6,45.0,45.0,100.0,75.0,0.0,0.0,0.0
New England Patriots,23.0,20.0,87.0,38.0,38.0,100.0,67.0,0.0,0.0,0.0
Arizona Cardinals,48.0,35.0,72.9,33.0,33.0,100.0,92.0,0.0,0.0,0.0
Miami Dolphins,33.0,26.0,78.8,31.0,31.0,100.0,95.0,0.0,0.0,0.0
Baltimore Ravens,31.0,28.0,90.3,26.0,26.0,100.0,86.0,0.0,0.0,0.0
St. Louis Rams,37.0,31.0,83.8,44.0,44.0,100.0,81.0,0.0,0.0,0.0
Tennessee Titans,28.0,27.0,96.4,32.0,32.0,100.0,83.0,0.0,0.0,0.0
Houston Texans,36.0,30.0,83.3,22.0,22.0,100.0,83.0,0.0,0.0,0.0
Green Bay Packers,27.0,22.0,81.5,35.0,35.0,100.0,58.0,0.0,0.0,0.0
Denver Broncos,39.0,32.0,82.1,40.0,40.0,100.0,92.0,0.0,0.0,0.0
Chicago Bears,36.0,30.0,83.3,33.0,33.0,100.0,85.0,0.0,0.0,0.0
Seattle Seahawks,37.0,28.0,75.7,32.0,31.0,96.9,81.0,0.0,0.0,0.0
New York Jets,30.0,29.0,96.7,38.0,38.0,100.0,92.0,0.0,0.0,0.0
Cincinnati Bengals,27.0,22.0,81.5,35.0,35.0,100.0,98.0,0.0,0.0,0.0
Detroit Lions,34.0,30.0,88.2,41.0,41.0,100.0,78.0,0.0,0.0,0.0
San Francisco 49ers,27.0,22.0,81.5,21.0,21.0,100.0,87.0,0.0,0.0,0.0
Avg Team,31.6,26.2,82.9,37.7,37.5,99.4,77.8,3501.6,0.3,45.0
