Tm,TFGA_Defense,TFGM_Defense,FG%_Defense,XPA_Defense,XPM_Defense,XP%_Defense,Pnt_Defense,PntYds_Defense,PntBlck_Defense,Y/Pnt_Defense
San Diego Chargers,30.0,23.0,76.7,39.0,39.0,100.0,65.0,0.0,0.0,0.0
Atlanta Falcons,35.0,34.0,97.1,47.0,47.0,100.0,62.0,0.0,0.0,0.0
Carolina Panthers,34.0,30.0,88.2,19.0,19.0,100.0,73.0,0.0,0.0,0.0
St. Louis Rams,26.0,18.0,69.2,42.0,42.0,100.0,74.0,0.0,0.0,0.0
Detroit Lions,40.0,37.0,92.5,29.0,29.0,100.0,84.0,0.0,0.0,0.0
New Orleans Saints,28.0,24.0,85.7,32.0,32.0,100.0,83.0,0.0,0.0,0.0
Jacksonville Jaguars,29.0,26.0,89.7,53.0,53.0,100.0,76.0,0.0,0.0,0.0
Green Bay Packers,30.0,24.0,80.0,49.0,48.0,98.0,70.0,0.0,0.0,0.0
Washington Redskins,25.0,21.0,84.0,59.0,59.0,100.0,74.0,0.0,0.0,0.0
Chicago Bears,30.0,28.0,93.3,54.0,54.0,100.0,58.0,0.0,0.0,0.0
Cleveland Browns,32.0,27.0,84.4,43.0,43.0,100.0,88.0,0.0,0.0,0.0
Tampa Bay Buccaneers,32.0,31.0,96.9,40.0,40.0,100.0,68.0,0.0,0.0,0.0
Pittsburgh Steelers,31.0,28.0,90.3,39.0,38.0,97.4,79.0,0.0,0.0,0.0
New York Giants,30.0,29.0,96.7,40.0,40.0,100.0,87.0,0.0,0.0,0.0
Houston Texans,35.0,30.0,85.7,46.0,46.0,100.0,91.0,0.0,0.0,0.0
Tennessee Titans,39.0,32.0,82.1,38.0,37.0,97.4,76.0,0.0,0.0,0.0
Minnesota Vikings,29.0,27.0,93.1,53.0,53.0,100.0,77.0,0.0,0.0,0.0
Cincinnati Bengals,31.0,26.0,83.9,31.0,31.0,100.0,90.0,0.0,0.0,0.0
Indianapolis Colts,30.0,23.0,76.7,37.0,37.0,100.0,75.0,0.0,0.0,0.0
Arizona Cardinals,32.0,25.0,78.1,33.0,33.0,100.0,88.0,0.0,0.0,0.0
New York Jets,37.0,33.0,89.2,40.0,40.0,100.0,82.0,0.0,0.0,0.0
Miami Dolphins,40.0,34.0,85.0,33.0,33.0,100.0,78.0,0.0,0.0,0.0
Oakland Raiders,28.0,25.0,89.3,52.0,52.0,100.0,77.0,0.0,0.0,0.0
Dallas Cowboys,29.0,25.0,86.2,48.0,47.0,97.9,61.0,0.0,0.0,0.0
Seattle Seahawks,27.0,26.0,96.3,17.0,17.0,100.0,82.0,0.0,0.0,0.0
Philadelphia Eagles,32.0,27.0,84.4,36.0,35.0,97.2,74.0,0.0,0.0,0.0
Baltimore Ravens,35.0,32.0,91.4,34.0,34.0,100.0,98.0,0.0,0.0,0.0
San Francisco 49ers,25.0,20.0,80.0,28.0,28.0,100.0,87.0,0.0,0.0,0.0
New England Patriots,27.0,22.0,81.5,38.0,38.0,100.0,80.0,0.0,0.0,0.0
Buffalo Bills,36.0,31.0,86.1,41.0,41.0,100.0,94.0,0.0,0.0,0.0
Denver Broncos,26.0,23.0,88.5,44.0,44.0,100.0,89.0,0.0,0.0,0.0
Kansas City Chiefs,28.0,22.0,78.6,33.0,33.0,100.0,87.0,0.0,0.0,0.0
Avg Team,31.2,27.0,86.5,39.6,39.4,99.6,79.0,3550.4,0.6,45.0
