Tm,TFGA_Defense,TFGM_Defense,FG%_Defense,XPA_Defense,XPM_Defense,XP%_Defense,Pnt_Defense,PntYds_Defense,PntBlck_Defense,Y/Pnt_Defense
Denver Broncos,33.0,27.0,81.8,42.0,42.0,100.0,60.0,2634.0,0.0,43.9
Houston Texans,33.0,28.0,84.8,43.0,42.0,97.7,59.0,2537.0,0.0,43.0
Miami Dolphins,33.0,28.0,84.8,49.0,49.0,100.0,62.0,2685.0,0.0,43.3
Jacksonville Jaguars,23.0,18.0,78.3,32.0,32.0,100.0,66.0,2871.0,0.0,43.5
New Orleans Saints,30.0,26.0,86.7,44.0,44.0,100.0,67.0,2921.0,0.0,43.6
Cincinnati Bengals,27.0,25.0,92.6,42.0,42.0,100.0,58.0,2303.0,0.0,39.7
New York Jets,32.0,29.0,90.6,36.0,36.0,100.0,68.0,2904.0,0.0,42.7
Indianapolis Colts,20.0,15.0,75.0,27.0,27.0,100.0,56.0,2475.0,0.0,44.2
Buffalo Bills,30.0,27.0,90.0,37.0,37.0,100.0,61.0,2599.0,0.0,42.6
Oakland Raiders,34.0,25.0,73.5,43.0,43.0,100.0,71.0,3046.0,0.0,42.9
St. Louis Rams,39.0,34.0,87.2,44.0,44.0,100.0,66.0,3148.0,0.0,47.7
Baltimore Ravens,43.0,37.0,86.0,36.0,35.0,97.2,76.0,3276.0,0.0,43.1
Pittsburgh Steelers,22.0,18.0,81.8,30.0,29.0,96.7,82.0,3526.0,0.0,43.0
Detroit Lions,27.0,17.0,63.0,53.0,53.0,100.0,61.0,2739.0,0.0,44.9
Washington Redskins,37.0,27.0,73.0,30.0,29.0,96.7,81.0,3483.0,0.0,43.0
Tennessee Titans,25.0,18.0,72.0,33.0,31.0,93.9,81.0,3613.0,0.0,44.6
Philadelphia Eagles,38.0,31.0,81.6,29.0,27.0,93.1,76.0,3162.0,0.0,41.6
New York Giants,29.0,21.0,72.4,38.0,38.0,100.0,87.0,3628.0,0.0,41.7
Cleveland Browns,35.0,32.0,91.4,38.0,38.0,100.0,69.0,2774.0,0.0,40.2
New England Patriots,14.0,12.0,85.7,34.0,34.0,100.0,76.0,3298.0,0.0,43.4
Kansas City Chiefs,39.0,34.0,87.2,33.0,33.0,100.0,84.0,3763.0,0.0,44.8
Tampa Bay Buccaneers,18.0,15.0,83.3,32.0,31.0,96.9,83.0,3610.0,0.0,43.5
Minnesota Vikings,32.0,28.0,87.5,31.0,31.0,100.0,82.0,3780.0,0.0,46.1
San Francisco 49ers,35.0,31.0,88.6,38.0,37.0,97.4,89.0,3640.0,0.0,40.9
Carolina Panthers,32.0,27.0,84.4,38.0,38.0,100.0,76.0,3245.0,0.0,42.7
Atlanta Falcons,30.0,28.0,93.3,46.0,46.0,100.0,74.0,3064.0,0.0,41.4
Dallas Cowboys,31.0,25.0,80.6,34.0,34.0,100.0,73.0,3285.0,0.0,45.0
Green Bay Packers,27.0,24.0,88.9,29.0,29.0,100.0,80.0,3400.0,0.0,42.5
San Diego Chargers,19.0,13.0,68.4,33.0,33.0,100.0,69.0,2960.0,0.0,42.9
Arizona Cardinals,33.0,28.0,84.8,39.0,39.0,100.0,73.0,3183.0,0.0,43.6
Chicago Bears,33.0,25.0,75.8,37.0,35.0,94.6,94.0,3807.0,0.0,40.5
Seattle Seahawks,27.0,22.0,81.5,28.0,27.0,96.4,93.0,4324.0,0.0,46.5
Avg Team,30.0,24.8,82.8,36.8,36.4,99.0,73.5,3193.5,0.4,43.4
