Tm,TFGA_Defense,TFGM_Defense,FG%_Defense,XPA_Defense,XPM_Defense,XP%_Defense,Pnt_Defense,PntYds_Defense,PntBlck_Defense,Y/Pnt_Defense
Denver Broncos,35.0,32.0,91.4,48.0,48.0,100.0,52.0,2413.0,0.0,46.4
Indianapolis Colts,38.0,33.0,86.8,25.0,25.0,100.0,53.0,2380.0,0.0,44.9
Houston Texans,29.0,25.0,86.2,43.0,43.0,100.0,67.0,2975.0,0.0,44.4
Jacksonville Jaguars,30.0,27.0,90.0,40.0,40.0,100.0,67.0,2881.0,0.0,43.0
New York Jets,28.0,25.0,89.3,37.0,37.0,100.0,69.0,2995.0,0.0,43.4
San Diego Chargers,31.0,24.0,77.4,33.0,31.0,93.9,60.0,2634.0,0.0,43.9
New England Patriots,21.0,17.0,81.0,35.0,34.0,97.1,75.0,3225.0,0.0,43.0
Buffalo Bills,41.0,34.0,82.9,34.0,34.0,100.0,64.0,2918.0,0.0,45.6
Cleveland Browns,28.0,19.0,67.9,41.0,41.0,100.0,59.0,2401.0,0.0,40.7
Arizona Cardinals,27.0,21.0,77.8,49.0,49.0,100.0,61.0,2776.0,0.0,45.5
New Orleans Saints,39.0,34.0,87.2,37.0,37.0,100.0,66.0,2713.0,0.0,41.1
San Francisco 49ers,42.0,35.0,83.3,38.0,38.0,100.0,72.0,3053.0,0.0,42.4
Kansas City Chiefs,36.0,33.0,91.7,45.0,45.0,100.0,50.0,2195.0,0.0,43.9
Detroit Lions,29.0,25.0,86.2,62.0,62.0,100.0,59.0,2572.0,0.0,43.6
St. Louis Rams,32.0,31.0,96.9,52.0,52.0,100.0,67.0,3028.0,0.0,45.2
Atlanta Falcons,25.0,20.0,80.0,35.0,35.0,100.0,76.0,3458.0,0.0,45.5
Miami Dolphins,32.0,29.0,90.6,28.0,28.0,100.0,61.0,2849.0,0.0,46.7
Dallas Cowboys,44.0,38.0,86.4,33.0,33.0,100.0,74.0,3278.0,0.0,44.3
Washington Redskins,28.0,24.0,85.7,31.0,30.0,96.8,87.0,3724.0,0.0,42.8
Cincinnati Bengals,23.0,22.0,95.7,40.0,40.0,100.0,79.0,3444.0,0.0,43.6
New York Giants,26.0,19.0,73.1,31.0,31.0,100.0,76.0,3298.0,0.0,43.4
Green Bay Packers,30.0,25.0,83.3,39.0,39.0,100.0,76.0,3367.0,0.0,44.3
Pittsburgh Steelers,27.0,24.0,88.9,21.0,21.0,100.0,91.0,3868.0,0.0,42.5
Oakland Raiders,31.0,23.0,74.2,43.0,43.0,100.0,74.0,3197.0,0.0,43.2
Seattle Seahawks,41.0,37.0,90.2,39.0,39.0,100.0,68.0,3012.0,0.0,44.3
Minnesota Vikings,36.0,26.0,72.2,35.0,35.0,100.0,80.0,3480.0,0.0,43.5
Tampa Bay Buccaneers,30.0,28.0,93.3,33.0,33.0,100.0,81.0,3532.0,0.0,43.6
Carolina Panthers,28.0,24.0,85.7,32.0,31.0,96.9,80.0,3672.0,0.0,45.9
Tennessee Titans,30.0,20.0,66.7,24.0,24.0,100.0,87.0,3680.0,0.0,42.3
Baltimore Ravens,22.0,21.0,95.5,25.0,25.0,100.0,92.0,3938.0,0.0,42.8
Philadelphia Eagles,28.0,24.0,85.7,29.0,29.0,100.0,101.0,4292.0,0.0,42.5
Chicago Bears,33.0,26.0,78.8,39.0,38.0,97.4,83.0,3528.0,0.0,42.5
Avg Team,31.3,26.4,84.5,36.8,36.6,99.5,72.1,3166.6,0.4,43.9
