Tm,TFGA_Defense,TFGM_Defense,FG%_Defense,XPA_Defense,XPM_Defense,XP%_Defense,Pnt_Defense,PntYds_Defense,PntBlck_Defense,Y/Pnt_Defense
Atlanta Falcons,26.0,20.0,76.9,39.0,39.0,100.0,65.0,2944.0,0.0,45.3
Dallas Cowboys,36.0,30.0,83.3,38.0,36.0,94.7,74.0,3330.0,1.0,45.0
Cleveland Browns,35.0,30.0,85.7,45.0,44.0,97.8,63.0,2742.0,1.0,43.5
Tampa Bay Buccaneers,34.0,31.0,91.2,45.0,42.0,93.3,62.0,2787.0,1.0,45.0
Pittsburgh Steelers,31.0,26.0,83.9,32.0,29.0,90.6,70.0,3067.0,0.0,43.8
Tennessee Titans,27.0,23.0,85.2,50.0,48.0,96.0,74.0,3569.0,0.0,48.2
San Diego Chargers,34.0,29.0,85.3,41.0,39.0,95.1,72.0,3102.0,0.0,43.1
New Orleans Saints,27.0,22.0,81.5,54.0,52.0,96.3,62.0,2765.0,1.0,44.6
San Francisco 49ers,37.0,28.0,75.7,39.0,35.0,89.7,74.0,3363.0,0.0,45.4
Minnesota Vikings,31.0,28.0,90.3,28.0,28.0,100.0,72.0,3158.0,0.0,43.9
Washington Redskins,28.0,23.0,82.1,41.0,40.0,97.6,69.0,3103.0,1.0,45.0
Chicago Bears,28.0,24.0,85.7,46.0,43.0,93.5,74.0,3273.0,0.0,44.2
Seattle Seahawks,28.0,27.0,96.4,25.0,22.0,88.0,87.0,3917.0,0.0,45.0
Baltimore Ravens,36.0,30.0,83.3,40.0,37.0,92.5,81.0,3716.0,1.0,45.9
Detroit Lions,29.0,25.0,86.2,44.0,41.0,93.2,72.0,3192.0,0.0,44.3
Miami Dolphins,29.0,21.0,72.4,45.0,42.0,93.3,77.0,3521.0,1.0,45.7
Green Bay Packers,28.0,24.0,85.7,34.0,31.0,91.2,82.0,3561.0,0.0,43.4
Cincinnati Bengals,31.0,26.0,83.9,27.0,27.0,100.0,77.0,3450.0,0.0,44.8
Indianapolis Colts,35.0,28.0,80.0,44.0,40.0,90.9,80.0,3617.0,0.0,45.2
Buffalo Bills,27.0,22.0,81.5,37.0,33.0,89.2,75.0,3277.0,0.0,43.7
Oakland Raiders,42.0,36.0,85.7,35.0,31.0,88.6,71.0,3210.0,0.0,45.2
Jacksonville Jaguars,38.0,30.0,78.9,48.0,48.0,100.0,72.0,3159.0,1.0,43.9
Arizona Cardinals,27.0,26.0,96.3,29.0,27.0,93.1,78.0,3658.0,0.0,46.9
New York Giants,35.0,31.0,88.6,48.0,47.0,97.9,64.0,2957.0,1.0,46.2
Kansas City Chiefs,22.0,18.0,81.8,28.0,25.0,89.3,78.0,3484.0,1.0,44.7
Denver Broncos,32.0,25.0,78.1,28.0,27.0,96.4,92.0,4279.0,0.0,46.5
St. Louis Rams,37.0,35.0,94.6,29.0,29.0,100.0,83.0,3711.0,0.0,44.7
New York Jets,29.0,26.0,89.7,33.0,30.0,90.9,86.0,4042.0,0.0,47.0
Philadelphia Eagles,27.0,27.0,100.0,49.0,47.0,95.9,89.0,4031.0,1.0,45.3
Houston Texans,26.0,20.0,76.9,35.0,31.0,88.6,101.0,4693.0,0.0,46.5
New England Patriots,29.0,23.0,79.3,31.0,28.0,90.3,86.0,4044.0,0.0,47.0
Carolina Panthers,26.0,20.0,76.9,30.0,28.0,93.3,78.0,3611.0,0.0,46.3
Avg Team,30.8,26.1,84.5,38.0,35.8,94.2,76.3,3447.6,0.3,45.2
