Tm,TFGA_Defense,TFGM_Defense,FG%_Defense,XPA_Defense,XPM_Defense,XP%_Defense,Pnt_Defense,PntYds_Defense,PntBlck_Defense,Y/Pnt_Defense
Cleveland Browns,34.0,26.0,76.5,36.0,34.0,94.4,59.0,2460.0,0.0,41.7
Miami Dolphins,31.0,23.0,74.2,33.0,31.0,93.9,59.0,2419.0,0.0,41.0
Tampa Bay Buccaneers,40.0,31.0,77.5,31.0,30.0,96.8,59.0,2360.0,0.0,40.0
New York Giants,35.0,28.0,80.0,33.0,32.0,97.0,63.0,2659.0,0.0,42.2
Arizona Cardinals,25.0,18.0,72.0,51.0,50.0,98.0,62.0,2697.0,0.0,43.5
Indianapolis Colts,38.0,25.0,65.8,29.0,29.0,100.0,63.0,2583.0,0.0,41.0
Dallas Cowboys,27.0,22.0,81.5,29.0,29.0,100.0,65.0,2776.0,0.0,42.7
Denver Broncos,19.0,13.0,68.4,42.0,42.0,100.0,76.0,3253.0,0.0,42.8
San Diego Chargers,32.0,27.0,84.4,29.0,28.0,96.6,73.0,3168.0,0.0,43.4
Chicago Bears,29.0,24.0,82.8,40.0,40.0,100.0,62.0,2313.0,0.0,37.3
New Orleans Saints,35.0,27.0,77.1,33.0,33.0,100.0,66.0,2759.0,0.0,41.8
Jacksonville Jaguars,31.0,27.0,87.1,45.0,45.0,100.0,61.0,2562.0,0.0,42.0
Atlanta Falcons,22.0,17.0,77.3,38.0,38.0,100.0,70.0,3031.0,0.0,43.3
New England Patriots,32.0,23.0,71.9,41.0,40.0,97.6,86.0,3337.0,0.0,38.8
Pittsburgh Steelers,25.0,23.0,92.0,34.0,34.0,100.0,85.0,3680.0,0.0,43.3
San Francisco 49ers,32.0,27.0,84.4,18.0,17.0,94.4,70.0,2919.0,0.0,41.7
Cincinnati Bengals,49.0,38.0,77.6,34.0,34.0,100.0,64.0,2458.0,0.0,38.4
St. Louis Rams,27.0,21.0,77.8,48.0,47.0,97.9,79.0,3436.0,0.0,43.5
Detroit Lions,42.0,28.0,66.7,32.0,32.0,100.0,61.0,2605.0,0.0,42.7
Oakland Raiders,41.0,33.0,80.5,29.0,27.0,93.1,70.0,3045.0,0.0,43.5
Houston Oilers,24.0,19.0,79.2,35.0,35.0,100.0,86.0,3646.0,0.0,42.4
Washington Redskins,27.0,22.0,81.5,40.0,39.0,97.5,72.0,2981.0,0.0,41.4
Green Bay Packers,21.0,19.0,90.5,35.0,35.0,100.0,88.0,3749.0,0.0,42.6
Philadelphia Eagles,37.0,28.0,75.7,32.0,32.0,100.0,74.0,3056.0,0.0,41.3
New York Jets,41.0,30.0,73.2,41.0,40.0,97.6,85.0,3493.0,0.0,41.1
Seattle Seahawks,35.0,24.0,68.6,37.0,36.0,97.3,81.0,3451.0,0.0,42.6
Minnesota Vikings,35.0,26.0,74.3,32.0,29.0,90.6,68.0,2870.0,0.0,42.2
Carolina Panthers,26.0,19.0,73.1,38.0,38.0,100.0,94.0,3798.0,0.0,40.4
Kansas City Chiefs,19.0,16.0,84.2,25.0,25.0,100.0,102.0,4264.0,0.0,41.8
Buffalo Bills,43.0,34.0,79.1,29.0,29.0,100.0,90.0,3852.0,0.0,42.8
Avg Team,31.8,24.6,77.4,35.0,34.3,98.2,73.1,3071.0,0.4,42.0
