Tm,Cmp%,PassTD%,Int%,Y/Apass,AY/A,Y/C,QbRating,Sk,SkYds,ANY/A,Sk%,ExpectedPointsPassing
Indianapolis Colts,67.0,5.1,1.8,7.5,7.8,11.3,99.0,19.0,110.0,7.3,3.2,183.87
Kansas City Chiefs,63.2,4.5,2.2,7.7,7.6,12.1,92.4,21.0,132.0,7.0,3.8,126.1
St. Louis Rams,62.8,3.8,3.8,7.1,6.2,11.4,81.0,43.0,326.0,5.3,6.7,43.19
Minnesota Vikings,64.0,6.2,2.5,8.0,8.1,12.5,99.0,42.0,218.0,7.1,7.5,91.9
Tennessee Titans,62.7,6.0,1.8,8.0,8.4,12.8,100.3,25.0,153.0,7.7,4.7,131.32
Tampa Bay Buccaneers,62.3,4.6,3.7,6.7,5.9,10.7,81.5,23.0,136.0,5.5,3.7,-5.47
Seattle Seahawks,60.8,5.2,3.1,7.4,7.1,12.2,88.2,43.0,254.0,6.1,7.6,90.46
New Orleans Saints,58.7,4.7,1.5,6.8,7.1,11.6,88.7,36.0,203.0,6.3,6.3,41.67
New England Patriots,59.6,4.3,2.4,6.8,6.6,11.4,84.3,32.0,219.0,5.8,5.6,56.9
San Francisco 49ers,58.5,4.9,2.9,7.0,6.6,11.9,84.0,28.0,158.0,6.0,5.2,56.41
New York Giants,55.8,2.6,3.2,5.9,5.0,10.6,68.4,44.0,259.0,4.2,6.7,-70.58
Cincinnati Bengals,62.3,5.0,2.9,6.9,6.6,11.1,87.4,37.0,249.0,5.7,6.6,65.25
New York Jets,62.9,4.0,2.8,7.1,6.6,11.3,85.8,31.0,208.0,5.9,5.9,31.25
Pittsburgh Steelers,57.5,3.6,3.2,6.7,5.9,11.6,76.4,42.0,244.0,5.1,7.3,-9.05
Jacksonville Jaguars,58.8,3.3,3.3,6.6,5.8,11.3,76.0,28.0,136.0,5.3,5.2,-4.58
Green Bay Packers,65.5,6.8,4.4,7.1,6.5,10.9,90.5,19.0,137.0,6.0,3.9,62.13
Dallas Cowboys,57.6,3.3,4.1,6.6,5.4,11.4,71.4,37.0,185.0,4.7,6.8,-46.26
Carolina Panthers,58.7,4.1,3.5,7.0,6.3,12.0,79.6,26.0,188.0,5.6,5.3,41.23
San Diego Chargers,56.6,4.0,3.6,6.1,5.3,10.9,73.1,29.0,205.0,4.7,5.2,-44.44
Philadelphia Eagles,57.6,3.5,2.3,6.8,6.4,11.7,80.5,43.0,253.0,5.4,8.2,-6.29
Washington Redskins,53.7,4.0,3.0,6.2,5.6,11.6,73.3,43.0,267.0,4.7,7.5,-41.85
Denver Broncos,58.5,4.0,3.8,6.5,5.6,11.2,75.6,25.0,157.0,5.0,5.0,6.94
Arizona Cardinals,56.7,3.4,4.1,6.1,4.9,10.8,68.9,44.0,306.0,4.0,7.6,-84.15
Detroit Lions,54.3,2.9,4.1,5.1,3.8,9.4,61.1,11.0,64.0,3.6,1.8,-88.79
Cleveland Browns,61.5,3.3,3.5,6.1,5.2,10.0,75.2,40.0,282.0,4.3,7.3,-44.24
Miami Dolphins,57.1,3.8,4.2,6.7,5.5,11.7,72.5,31.0,209.0,4.7,6.4,-43.98
Oakland Raiders,53.4,1.7,2.7,5.7,4.9,10.7,65.0,43.0,237.0,4.1,7.6,-88.79
Buffalo Bills,58.4,2.2,3.4,6.1,5.0,10.5,69.4,51.0,385.0,3.9,9.2,-83.78
Houston Texans,56.5,3.2,4.1,6.5,5.3,11.5,69.7,36.0,186.0,4.5,7.6,-63.08
Chicago Bears,52.6,2.3,3.9,5.6,4.4,10.7,61.0,43.0,288.0,3.5,7.7,-114.35
Atlanta Falcons,50.0,3.0,4.6,5.7,4.3,11.4,58.7,35.0,223.0,3.5,7.1,-110.77
Baltimore Ravens,52.3,3.9,4.6,6.1,4.8,11.6,64.7,42.0,262.0,3.8,9.2,-61.15
Avg Team,58.8,4.0,3.3,6.6,6.0,11.3,76.6,34.1,213.7,5.2,6.2,0.531875000000001
