Tm,Cmp%,PassTD%,Int%,Y/Apass,AY/A,Y/C,QbRating,Sk,SkYds,ANY/A,Sk%
Miami Dolphins,58.5,4.7,3.7,7.3,6.6,12.6,81.5,7.0,41.0,6.5,1.1
Washington Redskins,55.2,5.6,4.2,7.3,6.5,13.3,79.6,24.0,203.0,6.0,3.9
Los Angeles Rams,59.8,5.9,3.4,7.7,7.3,12.8,89.3,28.0,197.0,6.6,5.1
Minnesota Vikings,56.5,3.8,3.5,7.9,7.1,13.9,80.4,47.0,311.0,6.0,8.3
Phoenix Cardinals,57.3,4.6,3.4,7.5,6.9,13.0,82.2,60.0,411.0,5.5,9.6
Denver Broncos,55.8,4.1,3.8,6.8,5.9,12.2,74.8,32.0,250.0,5.2,5.2
Dallas Cowboys,55.3,3.8,4.9,6.7,5.3,12.1,68.5,35.0,239.0,4.6,5.9
Philadelphia Eagles,53.2,4.3,2.9,6.8,6.3,12.7,76.7,57.0,442.0,5.0,8.9
Cleveland Browns,58.3,3.5,3.2,6.9,6.1,11.8,77.9,36.0,250.0,5.3,6.3
San Francisco 49ers,58.4,4.2,2.8,7.3,6.9,12.5,83.5,47.0,298.0,5.8,8.6
Cincinnati Bengals,57.4,7.1,3.6,9.2,9.0,16.0,97.0,30.0,245.0,7.8,7.1
Tampa Bay Buccaneers,49.4,3.1,7.0,7.0,4.5,14.3,53.7,34.0,300.0,3.7,6.2
Green Bay Packers,54.8,2.2,4.1,6.2,4.8,11.3,63.9,51.0,324.0,3.9,8.1
New York Giants,55.2,4.2,2.7,7.1,6.7,12.8,80.5,60.0,450.0,5.3,10.3
Buffalo Bills,59.7,3.3,3.7,7.5,6.5,12.6,78.5,30.0,229.0,5.6,6.2
Kansas City Chiefs,53.4,3.0,4.0,6.6,5.4,12.4,67.6,43.0,353.0,4.4,7.5
Los Angeles Raiders,44.2,4.2,4.0,7.1,6.1,16.0,65.6,46.0,394.0,4.9,8.5
New Orleans Saints,57.4,4.2,3.2,6.5,5.9,11.4,77.9,24.0,171.0,5.3,4.6
New York Jets,55.6,3.7,2.0,6.3,6.1,11.3,78.4,42.0,291.0,5.2,7.2
Chicago Bears,53.8,2.8,3.3,6.9,6.0,12.8,71.4,24.0,175.0,5.3,4.9
Pittsburgh Steelers,46.2,3.1,4.1,6.8,5.5,14.6,62.0,42.0,331.0,4.5,7.9
Houston Oilers,50.9,4.9,4.2,7.4,6.5,14.5,74.2,24.0,210.0,5.7,5.3
Seattle Seahawks,56.1,5.0,4.6,6.8,5.8,12.2,74.9,29.0,223.0,4.9,6.2
Indianapolis Colts,55.1,3.7,5.5,7.1,5.4,12.9,67.3,34.0,244.0,4.4,7.8
Atlanta Falcons,52.0,2.7,4.0,6.1,4.8,11.7,63.2,43.0,348.0,3.8,8.2
San Diego Chargers,51.5,2.4,4.3,5.6,4.2,10.9,58.4,31.0,240.0,3.4,6.2
New England Patriots,51.2,3.1,7.2,6.0,3.4,11.7,50.0,23.0,160.0,2.8,5.6
Detroit Lions,44.7,2.7,3.8,5.4,4.2,12.1,55.1,52.0,410.0,3.0,9.8
Avg Team,54.3,3.9,3.9,6.9,5.9,12.7,70.6,37.0,276.4,5.0,6.8
