Rk,Tm,G,FGA,FGM,FG%,XPA,XPM,XP%,Pnt,Yds,Blck,Y/P
1,Houston Oilers,16,21,17,81.0%,37,34,91.9%,62,2399,,38.7
2,New York Jets,16,32,24,75.0%,39,35,89.7%,56,2318,,41.4
3,Pittsburgh Steelers,16,28,18,64.3%,26,26,100.0%,64,2618,,40.9
4,Los Angeles Raiders,16,33,29,87.9%,26,25,96.2%,64,2445,,38.2
5,Green Bay Packers,16,34,22,64.7%,40,39,97.5%,69,2698,,39.1
6,Cleveland Browns,16,27,16,59.3%,59,56,94.9%,68,2591,,38.1
7,Phoenix Cardinals,16,20,16,80.0%,50,48,96.0%,63,2747,,43.6
8,Tampa Bay Buccaneers,16,27,18,66.7%,45,43,95.6%,55,2228,,40.5
9,San Diego Chargers,16,21,16,76.2%,33,33,100.0%,70,2884,,41.2
10,New Orleans Saints,16,35,21,60.0%,30,30,100.0%,74,3027,,40.9
11,Indianapolis Colts,16,43,32,74.4%,36,35,97.2%,58,2436,,42.0
12,Denver Broncos,16,33,26,78.8%,43,38,88.4%,62,2567,,41.4
13,Dallas Cowboys,16,26,18,69.2%,36,36,100.0%,70,2863,,40.9
14,Cincinnati Bengals,16,29,22,75.9%,41,40,97.6%,63,2633,,41.8
15,New England Patriots,16,31,27,87.1%,52,51,98.1%,56,2285,,40.8
16,Seattle Seahawks,16,27,20,74.1%,32,32,100.0%,77,3226,,41.9
17,Miami Dolphins,16,29,20,69.0%,26,26,100.0%,75,3000,,40.0
18,Detroit Lions,16,30,23,76.7%,48,48,100.0%,62,2530,,40.8
19,Los Angeles Rams,16,31,24,77.4%,49,46,93.9%,66,2732,,41.4
20,Washington Redskins,16,23,18,78.3%,35,35,100.0%,76,3291,,43.3
21,Buffalo Bills,16,24,18,75.0%,30,29,96.7%,66,2521,,38.2
22,New York Giants,16,22,16,72.7%,23,23,100.0%,76,3139,,41.3
23,Atlanta Falcons,16,28,19,67.9%,44,42,95.5%,74,2975,,40.2
24,Minnesota Vikings,16,36,30,83.3%,34,32,94.1%,77,3034,,39.4
25,San Francisco 49ers,16,23,19,82.6%,26,26,100.0%,82,3280,,40.0
26,Philadelphia Eagles,16,32,23,71.9%,33,32,97.0%,86,3466,,40.3
27,Chicago Bears,16,28,22,78.6%,31,28,90.3%,74,2805,,37.9
28,Kansas City Chiefs,16,20,16,80.0%,30,29,96.7%,72,2664,,37.0
,Avg Team,,28.3,21.1,74.4%,36.6,35.6,97.4%,68.5,2796.0,0.8,40.8
,League Total,,793,590,74.4%,1024,997,97.4%,1917,78287,22,40.8
,Avg Tm/G,,1.8,1.3,74.4%,2.3,2.2,97.4%,4.3,174.7,0.0,40.8
