Tm,PntRet_Defense,PrYds_Defense,PrTD_Defense,Y/PR_Defense,KickRet_Defense,KrYds_Defense,KrTD_Defense,Y/KR_Defense
Miami Dolphins,27.0,371.0,1.0,13.7,63.0,1370.0,0.0,21.7
New York Jets,36.0,319.0,1.0,8.9,58.0,1135.0,0.0,19.6
Minnesota Vikings,36.0,328.0,0.0,9.1,68.0,1491.0,0.0,21.9
Los Angeles Rams,43.0,297.0,0.0,6.9,66.0,1253.0,0.0,19.0
San Francisco 49ers,33.0,294.0,1.0,8.9,72.0,1485.0,1.0,20.6
San Diego Chargers,36.0,274.0,0.0,7.6,68.0,1363.0,0.0,20.0
Chicago Bears,23.0,203.0,0.0,8.8,78.0,1827.0,0.0,23.4
Houston Oilers,45.0,345.0,0.0,7.7,39.0,970.0,0.0,24.9
Denver Broncos,38.0,325.0,0.0,8.6,64.0,1346.0,1.0,21.0
New England Patriots,56.0,598.0,0.0,10.7,76.0,1434.0,0.0,18.9
Cincinnati Bengals,42.0,554.0,1.0,13.2,81.0,1734.0,0.0,21.4
Cleveland Browns,36.0,304.0,0.0,8.4,51.0,884.0,0.0,17.3
Philadelphia Eagles,41.0,462.0,1.0,11.3,65.0,1293.0,0.0,19.9
New Orleans Saints,45.0,397.0,0.0,8.8,43.0,968.0,1.0,22.5
Kansas City Chiefs,48.0,530.0,1.0,11.0,69.0,1626.0,0.0,23.6
Dallas Cowboys,44.0,289.0,0.0,6.6,68.0,1310.0,0.0,19.3
New York Giants,29.0,247.0,0.0,8.5,79.0,1697.0,0.0,21.5
Atlanta Falcons,52.0,417.0,0.0,8.0,62.0,1135.0,0.0,18.3
Green Bay Packers,46.0,364.0,0.0,7.9,71.0,1570.0,2.0,22.1
Tampa Bay Buccaneers,47.0,519.0,0.0,11.0,51.0,1187.0,0.0,23.3
Detroit Lions,44.0,420.0,0.0,9.5,60.0,1313.0,1.0,21.9
Buffalo Bills,49.0,437.0,1.0,8.9,41.0,798.0,0.0,19.5
Washington Redskins,32.0,285.0,0.0,8.9,53.0,1186.0,2.0,22.4
Indianapolis Colts,43.0,572.0,1.0,13.3,59.0,1189.0,0.0,20.2
Seattle Seahawks,47.0,374.0,0.0,8.0,47.0,918.0,0.0,19.5
Pittsburgh Steelers,43.0,380.0,0.0,8.8,65.0,1566.0,0.0,24.1
St. Louis Cardinals,51.0,456.0,0.0,8.9,56.0,1150.0,0.0,20.5
Los Angeles Raiders,26.0,159.0,0.0,6.1,59.0,1165.0,0.0,19.7
Avg Team,40.6,377.3,0.3,9.3,61.9,1298.7,0.3,21.0
