Tm,FGA019,FGM019,FGA2029,FGM2029,FGA3039,FGM3039,FGA4049,FGM4049,FGA50Plus,FGM50Plus,TFGA,TFGM,FG%,XPA,XPM,XP%,Pnt,PntYds,PntBlck,Y/Pnt
Buffalo Bills,0.0,0.0,6.0,5.0,14.0,12.0,8.0,7.0,1.0,0.0,29.0,24.0,82.8,33.0,33.0,100.0,101.0,4194.0,0.0,41.5
Carolina Panthers,2.0,2.0,14.0,14.0,12.0,11.0,10.0,7.0,7.0,3.0,45.0,37.0,82.2,35.0,34.0,97.1,78.0,3158.0,0.0,40.5
San Diego Chargers,0.0,0.0,13.0,11.0,8.0,8.0,12.0,7.0,3.0,3.0,36.0,29.0,80.6,31.0,31.0,100.0,87.0,3967.0,0.0,45.6
Cincinnati Bengals,1.0,1.0,7.0,7.0,11.0,10.0,9.0,5.0,0.0,0.0,28.0,23.0,82.1,41.0,41.0,100.0,82.0,3679.0,1.0,44.9
New York Giants,2.0,2.0,10.0,10.0,9.0,9.0,6.0,3.0,0.0,0.0,27.0,24.0,88.9,22.0,22.0,100.0,102.0,4289.0,0.0,42.0
Washington Redskins,2.0,2.0,13.0,13.0,7.0,7.0,7.0,2.0,3.0,2.0,32.0,26.0,81.3,40.0,40.0,100.0,77.0,3470.0,0.0,45.1
San Francisco 49ers,0.0,0.0,16.0,16.0,8.0,7.0,10.0,7.0,0.0,0.0,34.0,30.0,88.2,40.0,40.0,100.0,75.0,3305.0,2.0,44.1
Minnesota Vikings,0.0,0.0,8.0,8.0,14.0,11.0,7.0,3.0,0.0,0.0,29.0,22.0,75.9,30.0,30.0,100.0,90.0,3698.0,2.0,41.1
Green Bay Packers,0.0,0.0,6.0,6.0,11.0,9.0,9.0,5.0,1.0,1.0,27.0,21.0,77.8,53.0,51.0,96.2,68.0,2886.0,0.0,42.4
Seattle Seahawks,0.0,0.0,13.0,11.0,7.0,7.0,11.0,8.0,3.0,2.0,34.0,28.0,82.4,27.0,27.0,100.0,86.0,3790.0,1.0,44.1
Kansas City Chiefs,1.0,1.0,8.0,7.0,7.0,5.0,7.0,4.0,1.0,0.0,24.0,17.0,70.8,34.0,34.0,100.0,88.0,3667.0,0.0,41.7
Oakland Raiders,0.0,0.0,11.0,9.0,11.0,10.0,8.0,5.0,1.0,0.0,31.0,24.0,77.4,36.0,36.0,100.0,79.0,3169.0,0.0,40.1
Miami Dolphins,1.0,1.0,7.0,7.0,11.0,7.0,8.0,3.0,2.0,0.0,29.0,18.0,62.1,36.0,35.0,97.2,78.0,3611.0,0.0,46.3
