Tm,FGA019,FGM019,FGA2029,FGM2029,FGA3039,FGM3039,FGA4049,FGM4049,FGA50Plus,FGM50Plus,TFGA,TFGM,FG%,XPA,XPM,XP%,Pnt,PntYds,PntBlck,Y/Pnt
Philadelphia Eagles,0.0,0.0,6.0,6.0,9.0,8.0,12.0,7.0,2.0,1.0,29.0,22.0,75.9,33.0,32.0,97.0,100.0,4113.0,1.0,41.1
Seattle Seahawks,0.0,0.0,5.0,5.0,5.0,4.0,7.0,4.0,8.0,5.0,25.0,18.0,72.0,57.0,56.0,98.2,80.0,3282.0,0.0,41.0
New York Giants,0.0,0.0,13.0,11.0,14.0,13.0,10.0,8.0,5.0,3.0,42.0,35.0,83.3,43.0,43.0,100.0,73.0,3070.0,0.0,42.1
San Francisco 49ers,0.0,0.0,4.0,4.0,12.0,10.0,10.0,10.0,3.0,2.0,29.0,26.0,89.7,21.0,21.0,100.0,108.0,4489.0,1.0,41.6
Chicago Bears,0.0,0.0,9.0,9.0,12.0,9.0,10.0,4.0,0.0,0.0,31.0,22.0,71.0,27.0,26.0,96.3,98.0,4006.0,1.0,40.9
Miami Dolphins,0.0,0.0,10.0,9.0,12.0,9.0,6.0,6.0,2.0,1.0,30.0,25.0,83.3,33.0,33.0,100.0,89.0,3835.0,0.0,43.1
Jacksonville Jaguars,0.0,0.0,9.0,9.0,8.0,7.0,10.0,5.0,3.0,2.0,30.0,23.0,76.7,39.0,38.0,97.4,83.0,3560.0,1.0,42.9
Carolina Panthers,1.0,1.0,8.0,8.0,8.0,8.0,9.0,6.0,8.0,3.0,34.0,26.0,76.5,44.0,43.0,97.7,73.0,3154.0,0.0,43.2
Washington Redskins,1.0,1.0,4.0,4.0,8.0,6.0,7.0,6.0,1.0,0.0,21.0,17.0,81.0,42.0,42.0,100.0,87.0,3503.0,0.0,40.3
Denver Broncos,0.0,0.0,10.0,9.0,5.0,5.0,13.0,9.0,4.0,1.0,32.0,24.0,75.0,44.0,43.0,97.7,73.0,3201.0,1.0,43.8
Tampa Bay Buccaneers,0.0,0.0,5.0,3.0,8.0,8.0,12.0,10.0,2.0,1.0,27.0,22.0,81.5,32.0,32.0,100.0,90.0,4101.0,0.0,45.6
Minnesota Vikings,0.0,0.0,11.0,11.0,8.0,3.0,10.0,8.0,5.0,3.0,34.0,25.0,73.5,31.0,31.0,100.0,81.0,3505.0,0.0,43.3
Dallas Cowboys,1.0,1.0,10.0,9.0,9.0,6.0,7.0,3.0,1.0,1.0,28.0,20.0,71.4,36.0,35.0,97.2,82.0,3474.0,0.0,42.4
New England Patriots,0.0,0.0,7.0,7.0,10.0,9.0,6.0,4.0,2.0,0.0,25.0,20.0,80.0,42.0,41.0,97.6,77.0,3476.0,1.0,45.1
Baltimore Ravens,1.0,1.0,8.0,8.0,11.0,10.0,14.0,11.0,1.0,0.0,35.0,30.0,85.7,23.0,23.0,100.0,86.0,3728.0,1.0,43.3
San Diego Chargers,1.0,1.0,3.0,3.0,9.0,9.0,11.0,8.0,0.0,0.0,24.0,21.0,87.5,49.0,49.0,100.0,71.0,3104.0,0.0,43.7
Pittsburgh Steelers,0.0,0.0,9.0,9.0,9.0,9.0,9.0,6.0,2.0,0.0,29.0,24.0,82.8,45.0,45.0,100.0,69.0,2875.0,0.0,41.7
Kansas City Chiefs,1.0,1.0,8.0,8.0,13.0,12.0,8.0,4.0,3.0,2.0,33.0,27.0,81.8,45.0,44.0,97.8,65.0,2564.0,0.0,39.4
Oakland Raiders,1.0,1.0,8.0,7.0,6.0,5.0,12.0,7.0,3.0,0.0,30.0,20.0,66.7,30.0,30.0,100.0,82.0,3744.0,0.0,45.7
St. Louis Rams,0.0,0.0,7.0,6.0,8.0,8.0,11.0,9.0,5.0,4.0,31.0,27.0,87.1,36.0,36.0,100.0,73.0,3008.0,0.0,41.2
Cincinnati Bengals,0.0,0.0,11.0,11.0,11.0,10.0,9.0,7.0,1.0,0.0,32.0,28.0,87.5,47.0,47.0,100.0,61.0,2634.0,1.0,43.2
Atlanta Falcons,0.0,0.0,10.0,9.0,11.0,11.0,4.0,3.0,2.0,1.0,27.0,24.0,88.9,35.0,35.0,100.0,78.0,3300.0,0.0,42.3
Arizona Cardinals,1.0,1.0,11.0,11.0,12.0,12.0,14.0,13.0,7.0,6.0,45.0,43.0,95.6,20.0,20.0,100.0,74.0,3250.0,1.0,43.9
Tennessee Titans,0.0,0.0,10.0,10.0,7.0,6.0,7.0,5.0,5.0,2.0,29.0,23.0,79.3,32.0,30.0,93.8,78.0,3371.0,0.0,43.2
Detroit Lions,1.0,1.0,9.0,9.0,3.0,3.0,7.0,4.0,4.0,2.0,24.0,19.0,79.2,28.0,27.0,96.4,84.0,3656.0,0.0,43.5
Houston Texans,0.0,0.0,9.0,9.0,17.0,12.0,6.0,4.0,2.0,1.0,34.0,26.0,76.5,24.0,24.0,100.0,77.0,2990.0,0.0,38.8
Buffalo Bills,0.0,0.0,9.0,8.0,13.0,11.0,10.0,7.0,3.0,3.0,35.0,29.0,82.9,26.0,26.0,100.0,71.0,3242.0,0.0,45.7
Cleveland Browns,2.0,2.0,11.0,11.0,11.0,9.0,5.0,5.0,0.0,0.0,29.0,27.0,93.1,21.0,19.0,90.5,80.0,3234.0,0.0,40.4
Indianapolis Colts,1.0,1.0,9.0,9.0,7.0,6.0,8.0,7.0,1.0,0.0,26.0,23.0,88.5,52.0,52.0,100.0,52.0,2301.0,0.0,44.3
Green Bay Packers,0.0,0.0,7.0,7.0,10.0,6.0,5.0,3.0,5.0,4.0,27.0,20.0,74.1,31.0,30.0,96.8,70.0,2726.0,0.0,38.9
New York Jets,0.0,0.0,9.0,8.0,7.0,7.0,10.0,7.0,2.0,0.0,28.0,22.0,78.6,24.0,24.0,100.0,75.0,3251.0,0.0,43.3
New Orleans Saints,1.0,1.0,13.0,12.0,6.0,4.0,12.0,8.0,0.0,0.0,32.0,25.0,78.1,22.0,22.0,100.0,71.0,3066.0,0.0,43.2
Avg Team,0.4,0.4,8.5,8.1,9.3,8.0,9.1,6.5,2.9,1.5,30.2,24.5,81.0,34.8,34.3,98.7,78.5,3337.9,0.3,42.5
