Tm,FGA019,FGM019,FGA2029,FGM2029,FGA3039,FGM3039,FGA4049,FGM4049,FGA50Plus,FGM50Plus,TFGA,TFGM,FG%,XPA,XPM,XP%,Pnt,PntYds,PntBlck,Y/Pnt
Chicago Bears,0.0,0.0,6.0,6.0,16.0,14.0,14.0,12.0,0.0,0.0,36.0,32.0,88.9,47.0,47.0,100.0,77.0,3404.0,0.0,44.2
San Diego Chargers,0.0,0.0,7.0,7.0,12.0,11.0,9.0,7.0,1.0,1.0,29.0,26.0,89.7,58.0,58.0,100.0,69.0,2893.0,0.0,41.9
Carolina Panthers,2.0,2.0,6.0,6.0,4.0,4.0,8.0,8.0,7.0,4.0,27.0,24.0,88.9,28.0,28.0,100.0,100.0,4554.0,1.0,45.5
Baltimore Ravens,0.0,0.0,13.0,12.0,9.0,9.0,7.0,6.0,1.0,1.0,30.0,28.0,93.3,37.0,37.0,100.0,86.0,3695.0,0.0,43.0
Seattle Seahawks,0.0,0.0,10.0,10.0,7.0,5.0,9.0,7.0,5.0,3.0,31.0,25.0,80.6,36.0,36.0,100.0,86.0,3827.0,0.0,44.5
Green Bay Packers,0.0,0.0,12.0,11.0,9.0,6.0,11.0,8.0,3.0,1.0,35.0,26.0,74.3,32.0,31.0,96.9,84.0,3739.0,0.0,44.5
New Orleans Saints,1.0,1.0,9.0,9.0,8.0,7.0,6.0,5.0,2.0,1.0,26.0,23.0,88.5,47.0,46.0,97.9,77.0,3369.0,0.0,43.8
Buffalo Bills,0.0,0.0,8.0,8.0,5.0,5.0,10.0,8.0,2.0,2.0,25.0,23.0,92.0,33.0,33.0,100.0,92.0,4012.0,0.0,43.6
Cincinnati Bengals,0.0,0.0,9.0,9.0,9.0,8.0,8.0,6.0,4.0,2.0,30.0,25.0,83.3,42.0,40.0,95.2,77.0,3428.0,0.0,44.5
Philadelphia Eagles,0.0,0.0,10.0,9.0,5.0,3.0,8.0,6.0,0.0,0.0,23.0,18.0,78.3,48.0,48.0,100.0,78.0,3326.0,0.0,42.6
Tennessee Titans,0.0,0.0,11.0,10.0,7.0,7.0,8.0,4.0,2.0,1.0,28.0,22.0,78.6,32.0,32.0,100.0,88.0,3760.0,0.0,42.7
St. Louis Rams,1.0,1.0,11.0,11.0,6.0,6.0,16.0,11.0,3.0,3.0,37.0,32.0,86.5,35.0,35.0,100.0,76.0,3266.0,1.0,43.0
Minnesota Vikings,2.0,2.0,7.0,7.0,8.0,8.0,6.0,4.0,2.0,0.0,25.0,21.0,84.0,28.0,27.0,96.4,94.0,3961.0,0.0,42.1
Jacksonville Jaguars,0.0,0.0,6.0,5.0,7.0,7.0,18.0,14.0,1.0,0.0,32.0,26.0,81.3,41.0,41.0,100.0,73.0,2961.0,1.0,40.6
San Francisco 49ers,2.0,2.0,12.0,11.0,10.0,8.0,9.0,7.0,2.0,1.0,35.0,29.0,82.9,29.0,29.0,100.0,81.0,3625.0,0.0,44.8
Miami Dolphins,0.0,0.0,10.0,10.0,8.0,6.0,12.0,9.0,6.0,1.0,36.0,26.0,72.2,22.0,22.0,100.0,86.0,3683.0,1.0,42.8
Washington Redskins,0.0,0.0,5.0,5.0,12.0,10.0,11.0,6.0,2.0,1.0,30.0,22.0,73.3,31.0,31.0,100.0,82.0,3514.0,1.0,42.9
