Tm,FGA019,FGM019,FGA2029,FGM2029,FGA3039,FGM3039,FGA4049,FGM4049,FGA50Plus,FGM50Plus,TFGA,TFGM,FG%,XPA,XPM,XP%,Pnt,PntYds,PntBlck,Y/Pnt
Philadelphia Eagles,0.0,0.0,10.0,10.0,16.0,14.0,6.0,4.0,4.0,4.0,36.0,32.0,88.9,54.0,54.0,100.0,76.0,3331.0,0.0,43.8
Oakland Raiders,0.0,0.0,2.0,2.0,5.0,5.0,10.0,9.0,5.0,3.0,22.0,19.0,86.4,28.0,28.0,100.0,109.0,4930.0,0.0,45.2
Houston Texans,0.0,0.0,7.0,6.0,15.0,13.0,8.0,7.0,5.0,4.0,35.0,30.0,85.7,40.0,40.0,100.0,84.0,3845.0,1.0,45.8
Buffalo Bills,0.0,0.0,9.0,9.0,13.0,12.0,8.0,7.0,8.0,6.0,38.0,34.0,89.5,32.0,31.0,96.9,86.0,3692.0,0.0,42.9
New England Patriots,1.0,1.0,11.0,11.0,11.0,10.0,13.0,12.0,1.0,1.0,37.0,35.0,94.6,51.0,51.0,100.0,67.0,3060.0,1.0,45.7
Cleveland Browns,0.0,0.0,6.0,6.0,15.0,12.0,8.0,6.0,3.0,1.0,32.0,25.0,78.1,30.0,30.0,100.0,93.0,4119.0,0.0,44.3
Denver Broncos,2.0,2.0,9.0,9.0,8.0,7.0,7.0,5.0,3.0,1.0,29.0,24.0,82.8,56.0,56.0,100.0,69.0,3048.0,0.0,44.2
Arizona Cardinals,0.0,0.0,5.0,5.0,14.0,12.0,11.0,10.0,3.0,2.0,33.0,29.0,87.9,27.0,27.0,100.0,92.0,3815.0,2.0,41.5
New York Giants,1.0,1.0,7.0,6.0,9.0,9.0,5.0,4.0,4.0,4.0,26.0,24.0,92.3,44.0,44.0,100.0,81.0,3640.0,1.0,44.9
Indianapolis Colts,0.0,0.0,10.0,10.0,10.0,10.0,8.0,7.0,3.0,3.0,31.0,30.0,96.8,50.0,50.0,100.0,69.0,3221.0,0.0,46.7
St. Louis Rams,1.0,1.0,7.0,6.0,12.0,10.0,3.0,2.0,7.0,5.0,30.0,24.0,80.0,35.0,34.0,97.1,81.0,3721.0,1.0,45.9
Cincinnati Bengals,0.0,0.0,6.0,6.0,12.0,10.0,12.0,10.0,3.0,0.0,33.0,26.0,78.8,39.0,39.0,100.0,73.0,3419.0,0.0,46.8
Jacksonville Jaguars,0.0,0.0,3.0,3.0,8.0,7.0,9.0,7.0,6.0,3.0,26.0,20.0,76.9,23.0,23.0,100.0,96.0,4464.0,2.0,46.5
Carolina Panthers,0.0,0.0,7.0,7.0,13.0,12.0,12.0,9.0,3.0,1.0,35.0,29.0,82.9,34.0,34.0,100.0,74.0,3236.0,1.0,43.7
Dallas Cowboys,0.0,0.0,6.0,6.0,7.0,6.0,9.0,8.0,7.0,5.0,29.0,25.0,86.2,56.0,56.0,100.0,58.0,2586.0,1.0,44.6
New York Jets,0.0,0.0,13.0,13.0,7.0,7.0,13.0,9.0,6.0,3.0,39.0,32.0,82.1,23.0,23.0,100.0,79.0,3580.0,1.0,45.3
