Tm,FGA019,FGM019,FGA2029,FGM2029,FGA3039,FGM3039,FGA4049,FGM4049,FGA50Plus,FGM50Plus,TFGA,TFGM,FG%,XPA,XPM,XP%,Pnt,PntYds,PntBlck,Y/Pnt
Baltimore Ravens,0.0,0.0,16.0,16.0,6.0,6.0,14.0,11.0,4.0,1.0,40.0,34.0,85.0,35.0,35.0,100.0,91.0,3712.0,0.0,40.8
New England Patriots,0.0,0.0,17.0,16.0,8.0,4.0,8.0,5.0,1.0,0.0,34.0,25.0,73.5,38.0,37.0,97.4,88.0,3304.0,1.0,37.5
Kansas City Chiefs,0.0,0.0,3.0,3.0,8.0,8.0,8.0,5.0,1.0,0.0,20.0,16.0,80.0,59.0,58.0,98.3,81.0,3195.0,1.0,39.4
Dallas Cowboys,0.0,0.0,11.0,11.0,6.0,5.0,7.0,4.0,5.0,3.0,29.0,23.0,79.3,31.0,30.0,96.8,95.0,3697.0,0.0,38.9
Tennessee Titans,0.0,0.0,5.0,5.0,14.0,14.0,16.0,12.0,2.0,1.0,37.0,32.0,86.5,44.0,43.0,97.7,71.0,3117.0,0.0,43.9
Philadelphia Eagles,0.0,0.0,9.0,9.0,7.0,7.0,10.0,6.0,3.0,2.0,29.0,24.0,82.8,42.0,42.0,100.0,79.0,3207.0,0.0,40.6
Oakland Raiders,0.0,0.0,6.0,6.0,6.0,6.0,10.0,9.0,3.0,1.0,25.0,22.0,88.0,29.0,28.0,96.6,96.0,4503.0,0.0,46.9
Pittsburgh Steelers,0.0,0.0,12.0,9.0,7.0,6.0,12.0,7.0,1.0,1.0,32.0,23.0,71.9,32.0,31.0,96.9,85.0,3563.0,1.0,41.9
Carolina Panthers,0.0,0.0,13.0,13.0,8.0,6.0,13.0,11.0,4.0,2.0,38.0,32.0,84.2,30.0,29.0,96.7,81.0,3599.0,3.0,44.4
Green Bay Packers,0.0,0.0,5.0,5.0,11.0,11.0,9.0,6.0,1.0,1.0,26.0,23.0,88.5,51.0,51.0,100.0,71.0,2933.0,0.0,41.3
Indianapolis Colts,0.0,0.0,17.0,17.0,7.0,7.0,12.0,12.0,1.0,1.0,37.0,37.0,100.0,46.0,46.0,100.0,64.0,2688.0,1.0,42.0
San Francisco 49ers,0.0,0.0,13.0,11.0,12.0,7.0,10.0,8.0,2.0,0.0,37.0,26.0,70.3,41.0,38.0,92.7,69.0,2668.0,1.0,38.7
Miami Dolphins,0.0,0.0,9.0,9.0,6.0,3.0,8.0,6.0,6.0,4.0,29.0,22.0,75.9,34.0,33.0,97.1,84.0,3274.0,0.0,39.0
Seattle Seahawks,0.0,0.0,5.0,5.0,11.0,10.0,11.0,6.0,3.0,1.0,30.0,22.0,73.3,48.0,48.0,100.0,69.0,2844.0,2.0,41.2
