Tm,FGA019,FGM019,FGA2029,FGM2029,FGA3039,FGM3039,FGA4049,FGM4049,FGA50Plus,FGM50Plus,TFGA,TFGM,FG%,XPA,XPM,XP%,Pnt,PntYds,PntBlck,Y/Pnt
New York Giants,2.0,2.0,5.0,5.0,8.0,6.0,11.0,7.0,1.0,1.0,27.0,21.0,77.8,32.0,32.0,100.0,101.0,4566.0,0.0,45.2
Miami Dolphins,0.0,0.0,13.0,12.0,5.0,5.0,7.0,5.0,2.0,0.0,27.0,22.0,81.5,34.0,33.0,97.1,97.0,4106.0,1.0,42.3
Washington Redskins,0.0,0.0,2.0,2.0,10.0,7.0,9.0,3.0,2.0,1.0,23.0,13.0,56.5,37.0,36.0,97.3,97.0,4260.0,1.0,43.9
Oakland Raiders,0.0,0.0,6.0,5.0,8.0,5.0,11.0,6.0,2.0,1.0,27.0,17.0,63.0,31.0,31.0,100.0,98.0,4256.0,0.0,43.4
Jacksonville Jaguars,1.0,1.0,10.0,8.0,9.0,8.0,5.0,4.0,1.0,0.0,26.0,21.0,80.8,45.0,45.0,100.0,85.0,3824.0,0.0,45.0
Atlanta Falcons,1.0,0.0,9.0,8.0,7.0,7.0,9.0,6.0,2.0,2.0,28.0,23.0,82.1,52.0,51.0,98.1,74.0,2963.0,0.0,40.0
Dallas Cowboys,1.0,1.0,9.0,9.0,11.0,8.0,11.0,10.0,3.0,1.0,35.0,29.0,82.9,40.0,40.0,100.0,78.0,3385.0,1.0,43.4
Denver Broncos,0.0,0.0,3.0,3.0,14.0,13.0,6.0,4.0,4.0,3.0,27.0,23.0,85.2,59.0,58.0,98.3,67.0,3144.0,1.0,46.9
Arizona Cardinals,0.0,0.0,9.0,9.0,7.0,6.0,11.0,6.0,6.0,2.0,33.0,23.0,69.7,36.0,36.0,100.0,82.0,3420.0,1.0,41.7
Buffalo Bills,1.0,1.0,12.0,10.0,14.0,12.0,11.0,9.0,3.0,1.0,41.0,33.0,80.5,41.0,41.0,100.0,69.0,2882.0,0.0,41.8
Minnesota Vikings,1.0,1.0,11.0,11.0,9.0,9.0,12.0,12.0,2.0,2.0,35.0,35.0,100.0,59.0,59.0,100.0,55.0,2458.0,0.0,44.7
San Francisco 49ers,0.0,0.0,10.0,9.0,4.0,3.0,13.0,6.0,0.0,0.0,27.0,18.0,66.7,51.0,49.0,96.1,69.0,2835.0,0.0,41.1
St. Louis Rams,0.0,0.0,5.0,4.0,8.0,8.0,7.0,5.0,6.0,3.0,26.0,20.0,76.9,26.0,25.0,96.2,95.0,4202.0,0.0,44.2
Seattle Seahawks,0.0,0.0,7.0,7.0,5.0,4.0,5.0,5.0,7.0,3.0,24.0,19.0,79.2,41.0,41.0,100.0,81.0,3568.0,0.0,44.0
New York Jets,0.0,0.0,9.0,9.0,13.0,9.0,10.0,6.0,3.0,1.0,35.0,25.0,71.4,46.0,45.0,97.8,65.0,2637.0,0.0,40.6
