Tm,FGA019,FGM019,FGA2029,FGM2029,FGA3039,FGM3039,FGA4049,FGM4049,FGA50Plus,FGM50Plus,TFGA,TFGM,FG%,XPA,XPM,XP%,Pnt,PntYds,PntBlck,Y/Pnt
Buffalo Bills,2.0,2.0,13.0,11.0,6.0,4.0,13.0,9.0,1.0,0.0,35.0,26.0,74.3,31.0,31.0,100.0,96.0,3700.0,1.0,38.5
Tampa Bay Buccaneers,0.0,0.0,8.0,8.0,10.0,8.0,9.0,7.0,7.0,5.0,34.0,28.0,82.4,42.0,42.0,100.0,85.0,3551.0,0.0,41.8
Miami Dolphins,0.0,0.0,8.0,7.0,10.0,9.0,13.0,12.0,0.0,0.0,31.0,28.0,90.3,34.0,33.0,97.1,92.0,3870.0,0.0,42.1
Oakland Raiders,2.0,2.0,6.0,6.0,8.0,6.0,14.0,8.0,4.0,1.0,34.0,23.0,67.6,56.0,56.0,100.0,66.0,3030.0,1.0,45.9
Baltimore Ravens,2.0,2.0,9.0,9.0,13.0,12.0,12.0,10.0,3.0,2.0,39.0,35.0,89.7,30.0,30.0,100.0,86.0,3457.0,0.0,40.2
Philadelphia Eagles,1.0,1.0,6.0,6.0,15.0,14.0,10.0,7.0,1.0,1.0,33.0,29.0,87.9,36.0,34.0,94.4,86.0,3635.0,0.0,42.3
Pittsburgh Steelers,1.0,1.0,8.0,8.0,10.0,9.0,9.0,6.0,2.0,1.0,30.0,25.0,83.3,33.0,32.0,97.0,91.0,3988.0,1.0,43.8
Detroit Lions,2.0,2.0,7.0,6.0,12.0,10.0,7.0,4.0,2.0,2.0,30.0,24.0,80.0,29.0,29.0,100.0,95.0,4131.0,2.0,43.5
Jacksonville Jaguars,2.0,2.0,7.0,6.0,11.0,9.0,10.0,9.0,3.0,3.0,33.0,29.0,87.9,38.0,38.0,100.0,79.0,3311.0,0.0,41.9
Denver Broncos,0.0,0.0,13.0,13.0,8.0,7.0,11.0,5.0,2.0,1.0,34.0,26.0,76.5,53.0,53.0,100.0,62.0,2495.0,1.0,40.2
New York Jets,1.0,1.0,9.0,8.0,8.0,6.0,13.0,7.0,3.0,1.0,34.0,23.0,67.6,32.0,32.0,100.0,83.0,3714.0,0.0,44.7
Green Bay Packers,0.0,0.0,8.0,7.0,10.0,10.0,15.0,13.0,5.0,3.0,38.0,33.0,86.8,32.0,32.0,100.0,79.0,3033.0,0.0,38.4
New England Patriots,0.0,0.0,13.0,11.0,9.0,8.0,8.0,7.0,3.0,1.0,33.0,27.0,81.8,25.0,25.0,100.0,90.0,3841.0,1.0,42.7
Tennessee Titans,0.0,0.0,15.0,13.0,8.0,7.0,9.0,6.0,2.0,1.0,34.0,27.0,79.4,38.0,37.0,97.4,76.0,3101.0,0.0,40.8
Kansas City Chiefs,1.0,1.0,6.0,6.0,11.0,7.0,6.0,3.0,0.0,0.0,24.0,17.0,70.8,40.0,40.0,100.0,82.0,3656.0,0.0,44.6
San Diego Chargers,1.0,1.0,3.0,3.0,7.0,5.0,10.0,7.0,4.0,2.0,25.0,18.0,72.0,27.0,27.0,100.0,92.0,4248.0,0.0,46.2
Chicago Bears,1.0,1.0,5.0,5.0,9.0,7.0,10.0,6.0,2.0,2.0,27.0,21.0,77.8,21.0,21.0,100.0,96.0,3624.0,0.0,37.8
Cleveland Browns,3.0,3.0,4.0,4.0,5.0,5.0,5.0,2.0,0.0,0.0,17.0,14.0,82.4,17.0,17.0,100.0,108.0,4919.0,0.0,45.5
New York Giants,0.0,0.0,9.0,9.0,9.0,6.0,7.0,4.0,0.0,0.0,25.0,19.0,76.0,37.0,37.0,100.0,80.0,3251.0,1.0,40.6
New Orleans Saints,1.0,1.0,6.0,6.0,5.0,4.0,15.0,12.0,2.0,0.0,29.0,23.0,79.3,37.0,37.0,100.0,74.0,3043.0,0.0,41.1
Atlanta Falcons,0.0,0.0,6.0,6.0,7.0,6.0,15.0,11.0,3.0,2.0,31.0,25.0,80.6,23.0,23.0,100.0,85.0,3488.0,1.0,41.0
Washington Redskins,2.0,0.0,11.0,11.0,9.0,5.0,7.0,3.0,2.0,1.0,30.0,20.0,66.7,29.0,27.0,93.1,79.0,3160.0,0.0,40.0
Indianapolis Colts,1.0,1.0,6.0,6.0,13.0,13.0,6.0,5.0,1.0,0.0,27.0,25.0,92.6,46.0,46.0,100.0,65.0,2906.0,0.0,44.7
San Francisco 49ers,0.0,0.0,7.0,6.0,8.0,6.0,6.0,3.0,1.0,0.0,22.0,15.0,68.2,45.0,43.0,95.6,70.0,2767.0,1.0,39.5
Cincinnati Bengals,0.0,0.0,5.0,5.0,9.0,5.0,7.0,2.0,0.0,0.0,21.0,12.0,57.1,21.0,21.0,100.0,94.0,3775.0,0.0,40.2
Seattle Seahawks,1.0,1.0,7.0,6.0,4.0,2.0,10.0,9.0,4.0,3.0,26.0,21.0,80.8,33.0,33.0,100.0,75.0,3000.0,1.0,40.0
Carolina Panthers,1.0,1.0,15.0,13.0,9.0,8.0,8.0,7.0,2.0,2.0,35.0,31.0,88.6,29.0,29.0,100.0,66.0,2536.0,2.0,38.4
Minnesota Vikings,1.0,1.0,5.0,5.0,9.0,9.0,7.0,7.0,1.0,0.0,23.0,22.0,95.7,45.0,45.0,100.0,62.0,2773.0,0.0,44.7
St. Louis Rams,2.0,2.0,7.0,7.0,8.0,7.0,7.0,6.0,3.0,2.0,27.0,24.0,88.9,58.0,58.0,100.0,44.0,1776.0,1.0,40.4
Dallas Cowboys,2.0,2.0,6.0,5.0,11.0,9.0,13.0,9.0,1.0,0.0,33.0,25.0,75.8,27.0,27.0,100.0,68.0,2852.0,0.0,41.9
Arizona Cardinals,1.0,1.0,2.0,2.0,11.0,9.0,5.0,2.0,4.0,2.0,23.0,16.0,69.6,19.0,18.0,94.7,65.0,2871.0,0.0,44.2
Avg Team,1.0,0.9,7.7,7.2,9.1,7.5,9.6,6.7,2.2,1.2,29.6,23.6,79.7,34.3,34.0,99.1,79.7,3338.8,0.5,41.9
