Tm,FGA019,FGM019,FGA2029,FGM2029,FGA3039,FGM3039,FGA4049,FGM4049,FGA50Plus,FGM50Plus,TFGA,TFGM,FG%,XPA,XPM,XP%,Pnt,PntYds,PntBlck,Y/Pnt
Seattle Seahawks,0.0,0.0,12.0,12.0,5.0,5.0,12.0,8.0,5.0,3.0,34.0,28.0,82.4,43.0,43.0,100.0,86.0,3436.0,0.0,40.0
Chicago Bears,0.0,0.0,7.0,7.0,13.0,12.0,14.0,12.0,2.0,0.0,36.0,31.0,86.1,33.0,33.0,100.0,94.0,3934.0,0.0,41.9
Arizona Cardinals,2.0,2.0,5.0,5.0,8.0,6.0,6.0,5.0,9.0,3.0,30.0,21.0,70.0,48.0,47.0,97.9,80.0,3238.0,1.0,40.5
San Diego Chargers,0.0,0.0,11.0,11.0,6.0,5.0,8.0,7.0,2.0,1.0,27.0,24.0,88.9,46.0,46.0,100.0,82.0,3781.0,1.0,46.1
Green Bay Packers,1.0,1.0,8.0,8.0,11.0,10.0,14.0,9.0,5.0,3.0,39.0,31.0,79.5,48.0,48.0,100.0,62.0,2753.0,2.0,44.4
Carolina Panthers,2.0,2.0,6.0,6.0,9.0,8.0,9.0,6.0,2.0,2.0,28.0,24.0,85.7,27.0,27.0,100.0,92.0,4038.0,0.0,43.9
Dallas Cowboys,0.0,0.0,12.0,10.0,7.0,7.0,7.0,7.0,5.0,2.0,31.0,26.0,83.9,53.0,53.0,100.0,63.0,2970.0,0.0,47.1
Atlanta Falcons,0.0,0.0,10.0,9.0,12.0,12.0,10.0,5.0,0.0,0.0,34.0,26.0,76.5,25.0,25.0,100.0,88.0,3824.0,0.0,43.5
San Francisco 49ers,1.0,1.0,5.0,5.0,6.0,6.0,5.0,5.0,2.0,0.0,19.0,17.0,89.5,22.0,22.0,100.0,105.0,4968.0,0.0,47.3
Tampa Bay Buccaneers,0.0,0.0,12.0,11.0,11.0,11.0,7.0,6.0,3.0,0.0,33.0,28.0,84.8,34.0,34.0,100.0,78.0,3426.0,1.0,43.9
Minnesota Vikings,0.0,0.0,3.0,3.0,6.0,6.0,11.0,10.0,4.0,1.0,24.0,20.0,83.3,40.0,39.0,97.5,81.0,3621.0,0.0,44.7
Kansas City Chiefs,0.0,0.0,4.0,4.0,13.0,9.0,9.0,6.0,1.0,0.0,27.0,19.0,70.4,21.0,21.0,100.0,96.0,4367.0,1.0,45.5
New England Patriots,0.0,0.0,10.0,10.0,9.0,8.0,5.0,3.0,0.0,0.0,24.0,21.0,87.5,74.0,74.0,100.0,45.0,1862.0,1.0,41.4
Cleveland Browns,2.0,2.0,10.0,9.0,8.0,7.0,8.0,7.0,2.0,1.0,30.0,26.0,86.7,43.0,42.0,97.7,69.0,2895.0,0.0,42.0
Philadelphia Eagles,0.0,0.0,12.0,12.0,10.0,10.0,6.0,1.0,4.0,1.0,32.0,24.0,75.0,36.0,36.0,100.0,73.0,3066.0,0.0,42.0
New York Giants,1.0,1.0,10.0,9.0,8.0,5.0,8.0,8.0,0.0,0.0,27.0,23.0,85.2,42.0,40.0,95.2,72.0,2905.0,1.0,40.3
Washington Redskins,0.0,0.0,10.0,10.0,10.0,8.0,15.0,11.0,0.0,0.0,35.0,29.0,82.9,30.0,29.0,96.7,75.0,3072.0,0.0,41.0
Tennessee Titans,0.0,0.0,12.0,10.0,12.0,12.0,10.0,9.0,5.0,4.0,39.0,35.0,89.7,28.0,28.0,100.0,73.0,3060.0,0.0,41.9
Detroit Lions,1.0,1.0,5.0,4.0,12.0,10.0,13.0,11.0,4.0,3.0,35.0,29.0,82.9,36.0,35.0,97.2,68.0,3010.0,0.0,44.3
Baltimore Ravens,1.0,1.0,11.0,11.0,7.0,7.0,12.0,8.0,1.0,0.0,32.0,27.0,84.4,26.0,26.0,100.0,79.0,3441.0,1.0,43.6
Pittsburgh Steelers,0.0,0.0,9.0,9.0,10.0,10.0,5.0,4.0,1.0,0.0,25.0,23.0,92.0,44.0,44.0,100.0,68.0,2880.0,0.0,42.4
St. Louis Rams,0.0,0.0,8.0,7.0,7.0,6.0,13.0,8.0,4.0,3.0,32.0,24.0,75.0,25.0,25.0,100.0,78.0,3684.0,0.0,47.2
Oakland Raiders,0.0,0.0,4.0,4.0,7.0,6.0,10.0,7.0,11.0,6.0,32.0,23.0,71.9,28.0,28.0,100.0,73.0,3585.0,0.0,49.1
Indianapolis Colts,1.0,1.0,15.0,14.0,10.0,8.0,2.0,0.0,1.0,0.0,29.0,23.0,79.3,51.0,49.0,96.1,52.0,2181.0,0.0,41.9
Buffalo Bills,0.0,0.0,11.0,11.0,7.0,7.0,6.0,4.0,3.0,2.0,27.0,24.0,88.9,24.0,24.0,100.0,81.0,3302.0,0.0,40.8
New York Jets,1.0,1.0,11.0,11.0,12.0,10.0,8.0,6.0,4.0,1.0,36.0,29.0,80.6,24.0,23.0,95.8,72.0,3106.0,1.0,43.1
Cincinnati Bengals,1.0,1.0,12.0,11.0,13.0,13.0,7.0,6.0,1.0,0.0,34.0,31.0,91.2,37.0,37.0,100.0,59.0,2437.0,0.0,41.3
New Orleans Saints,0.0,0.0,5.0,4.0,6.0,5.0,5.0,4.0,6.0,2.0,22.0,15.0,68.2,42.0,42.0,100.0,63.0,2757.0,0.0,43.8
Miami Dolphins,0.0,0.0,7.0,7.0,6.0,6.0,9.0,7.0,1.0,1.0,23.0,21.0,91.3,26.0,26.0,100.0,77.0,3327.0,0.0,43.2
Jacksonville Jaguars,2.0,2.0,9.0,9.0,6.0,6.0,7.0,4.0,0.0,0.0,24.0,21.0,87.5,48.0,46.0,95.8,54.0,2249.0,0.0,41.6
Houston Texans,1.0,1.0,7.0,6.0,6.0,6.0,10.0,7.0,5.0,5.0,29.0,25.0,86.2,40.0,40.0,100.0,55.0,2296.0,0.0,41.7
Denver Broncos,0.0,0.0,11.0,11.0,6.0,6.0,12.0,9.0,2.0,1.0,31.0,27.0,87.1,33.0,33.0,100.0,60.0,2721.0,2.0,45.4
Avg Team,0.5,0.5,8.9,8.4,8.7,7.9,8.8,6.6,3.0,1.4,30.0,24.8,82.8,36.8,36.4,99.0,73.5,3193.5,0.4,43.4
