Tm,FGA019,FGM019,FGA2029,FGM2029,FGA3039,FGM3039,FGA4049,FGM4049,FGA50Plus,FGM50Plus,TFGA,TFGM,FG%,XPA,XPM,XP%,Pnt,PntYds,PntBlck,Y/Pnt
Denver Broncos,0.0,0.0,9.0,9.0,10.0,10.0,9.0,7.0,6.0,3.0,34.0,29.0,85.3,33.0,32.0,97.0,89.0,4068.0,0.0,45.7
Oakland Raiders,1.0,1.0,9.0,9.0,6.0,6.0,11.0,10.0,8.0,3.0,35.0,29.0,82.9,39.0,37.0,94.9,81.0,3938.0,0.0,48.6
Arizona Cardinals,1.0,1.0,6.0,5.0,7.0,6.0,8.0,6.0,6.0,3.0,28.0,21.0,75.0,47.0,43.0,91.5,80.0,3269.0,2.0,40.9
San Francisco 49ers,0.0,0.0,4.0,4.0,6.0,6.0,9.0,7.0,2.0,1.0,21.0,18.0,85.7,34.0,33.0,97.1,100.0,4402.0,0.0,44.0
New England Patriots,0.0,0.0,9.0,9.0,9.0,7.0,10.0,9.0,4.0,2.0,32.0,27.0,84.4,49.0,46.0,93.9,72.0,3218.0,0.0,44.7
Miami Dolphins,0.0,0.0,10.0,8.0,6.0,6.0,3.0,1.0,2.0,1.0,21.0,16.0,76.2,42.0,41.0,97.6,90.0,3991.0,0.0,44.3
New York Giants,1.0,1.0,6.0,6.0,6.0,6.0,8.0,8.0,1.0,0.0,22.0,21.0,95.5,35.0,31.0,88.6,93.0,4298.0,0.0,46.2
Kansas City Chiefs,0.0,0.0,9.0,8.0,17.0,15.0,7.0,6.0,2.0,2.0,35.0,31.0,88.6,39.0,36.0,92.3,76.0,3427.0,0.0,45.1
Carolina Panthers,0.0,0.0,4.0,4.0,11.0,9.0,17.0,14.0,6.0,3.0,38.0,30.0,78.9,34.0,31.0,91.2,76.0,3481.0,0.0,45.8
Cincinnati Bengals,0.0,0.0,13.0,13.0,10.0,9.0,9.0,6.0,3.0,0.0,35.0,28.0,80.0,35.0,29.0,82.9,78.0,3613.0,0.0,46.3
Baltimore Ravens,0.0,0.0,4.0,4.0,11.0,10.0,14.0,14.0,10.0,10.0,39.0,38.0,97.4,27.0,27.0,100.0,80.0,3665.0,0.0,45.8
Buffalo Bills,1.0,1.0,8.0,8.0,5.0,5.0,9.0,4.0,2.0,1.0,25.0,19.0,76.0,45.0,40.0,88.9,75.0,3183.0,0.0,42.4
Seattle Seahawks,0.0,0.0,13.0,11.0,13.0,13.0,10.0,8.0,1.0,1.0,37.0,33.0,89.2,35.0,29.0,82.9,72.0,3126.0,1.0,43.4
Los Angeles Rams,0.0,0.0,5.0,5.0,9.0,9.0,4.0,3.0,4.0,2.0,22.0,19.0,86.4,23.0,23.0,100.0,98.0,4680.0,0.0,47.8
Jacksonville Jaguars,0.0,0.0,7.0,7.0,4.0,3.0,11.0,10.0,12.0,7.0,34.0,27.0,79.4,32.0,29.0,90.6,77.0,3589.0,0.0,46.6
Tennessee Titans,1.0,1.0,4.0,4.0,6.0,6.0,8.0,8.0,5.0,3.0,24.0,22.0,91.7,41.0,39.0,95.1,77.0,3402.0,0.0,44.2
Atlanta Falcons,0.0,0.0,12.0,12.0,8.0,7.0,9.0,9.0,8.0,6.0,37.0,34.0,91.9,57.0,56.0,98.2,48.0,2244.0,0.0,46.8
New Orleans Saints,1.0,1.0,7.0,7.0,11.0,9.0,8.0,8.0,7.0,3.0,34.0,28.0,82.4,50.0,49.0,98.0,57.0,2752.0,0.0,48.3
Minnesota Vikings,1.0,1.0,6.0,6.0,11.0,10.0,10.0,8.0,3.0,2.0,31.0,27.0,87.1,33.0,26.0,78.8,74.0,3155.0,0.0,42.6
Houston Texans,1.0,1.0,12.0,12.0,11.0,11.0,11.0,8.0,6.0,3.0,41.0,35.0,85.4,25.0,22.0,88.0,72.0,3424.0,0.0,47.6
San Diego Chargers,0.0,0.0,7.0,7.0,14.0,13.0,8.0,6.0,3.0,0.0,32.0,26.0,81.3,46.0,42.0,91.3,59.0,2732.0,0.0,46.3
Dallas Cowboys,0.0,0.0,9.0,9.0,8.0,8.0,9.0,7.0,6.0,3.0,32.0,27.0,84.4,46.0,46.0,100.0,59.0,2662.0,1.0,45.1
Philadelphia Eagles,0.0,0.0,12.0,12.0,12.0,12.0,11.0,7.0,6.0,4.0,41.0,35.0,85.4,31.0,30.0,96.8,63.0,2888.0,0.0,45.8
Tampa Bay Buccaneers,0.0,0.0,5.0,5.0,15.0,13.0,10.0,4.0,1.0,0.0,31.0,22.0,71.0,34.0,32.0,94.1,70.0,3216.0,0.0,45.9
Cleveland Browns,0.0,0.0,6.0,6.0,7.0,7.0,12.0,7.0,2.0,1.0,27.0,21.0,77.8,25.0,23.0,92.0,83.0,3762.0,0.0,45.3
Pittsburgh Steelers,0.0,0.0,2.0,2.0,11.0,10.0,13.0,12.0,2.0,0.0,28.0,24.0,85.7,37.0,37.0,100.0,69.0,3100.0,1.0,44.9
New York Jets,0.0,0.0,13.0,12.0,11.0,10.0,3.0,3.0,4.0,2.0,31.0,27.0,87.1,26.0,24.0,92.3,76.0,3059.0,1.0,40.3
Green Bay Packers,1.0,1.0,6.0,6.0,15.0,13.0,6.0,5.0,2.0,1.0,30.0,26.0,86.7,47.0,44.0,93.6,56.0,2420.0,0.0,43.2
Indianapolis Colts,0.0,0.0,3.0,3.0,7.0,7.0,12.0,10.0,9.0,7.0,31.0,27.0,87.1,44.0,44.0,100.0,56.0,2711.0,1.0,48.4
Detroit Lions,0.0,0.0,10.0,10.0,5.0,4.0,14.0,10.0,7.0,7.0,36.0,31.0,86.1,33.0,31.0,93.9,62.0,3010.0,0.0,48.5
Washington Redskins,0.0,0.0,12.0,12.0,14.0,12.0,9.0,7.0,7.0,3.0,42.0,34.0,81.0,39.0,36.0,92.3,49.0,2210.0,0.0,45.1
Chicago Bears,0.0,0.0,8.0,7.0,8.0,7.0,4.0,3.0,3.0,1.0,23.0,18.0,78.3,32.0,31.0,96.9,68.0,2995.0,0.0,44.0
Avg Team,0.3,0.3,7.8,7.6,9.5,8.7,9.3,7.3,4.7,2.7,31.5,26.6,84.2,37.3,35.0,93.6,73.0,3302.8,0.2,45.3
