Tm,FGA019,FGM019,FGA2029,FGM2029,FGA3039,FGM3039,FGA4049,FGM4049,FGA50Plus,FGM50Plus,TFGA,TFGM,FG%,XPA,XPM,XP%,Pnt,PntYds,PntBlck,Y/Pnt
Kansas City Chiefs,0.0,0.0,6.0,6.0,10.0,9.0,8.0,6.0,4.0,1.0,28.0,22.0,78.6,52.0,52.0,100.0,89.0,4034.0,1.0,45.3
Denver Broncos,2.0,2.0,4.0,4.0,5.0,5.0,8.0,8.0,7.0,6.0,26.0,25.0,96.2,75.0,75.0,100.0,66.0,2893.0,1.0,43.8
Buffalo Bills,0.0,0.0,13.0,13.0,6.0,6.0,11.0,10.0,6.0,4.0,36.0,33.0,91.7,32.0,32.0,100.0,96.0,4124.0,0.0,43.0
New England Patriots,1.0,1.0,8.0,8.0,13.0,13.0,13.0,11.0,6.0,5.0,41.0,38.0,92.7,44.0,44.0,100.0,77.0,3523.0,0.0,45.8
San Francisco 49ers,0.0,0.0,13.0,12.0,6.0,6.0,11.0,10.0,6.0,4.0,36.0,32.0,88.9,44.0,44.0,100.0,79.0,3804.0,0.0,48.2
Baltimore Ravens,0.0,0.0,10.0,10.0,13.0,12.0,11.0,10.0,7.0,6.0,41.0,38.0,92.7,26.0,26.0,100.0,91.0,4138.0,1.0,45.5
Philadelphia Eagles,0.0,0.0,8.0,8.0,8.0,7.0,10.0,7.0,2.0,1.0,28.0,23.0,82.1,45.0,45.0,100.0,83.0,3681.0,1.0,44.3
Seattle Seahawks,0.0,0.0,11.0,10.0,9.0,9.0,12.0,11.0,3.0,3.0,35.0,33.0,94.3,44.0,44.0,100.0,76.0,3159.0,2.0,41.6
Dallas Cowboys,2.0,2.0,2.0,2.0,9.0,8.0,10.0,10.0,7.0,6.0,30.0,28.0,93.3,47.0,47.0,100.0,77.0,3467.0,0.0,45.0
Oakland Raiders,0.0,0.0,6.0,6.0,6.0,4.0,11.0,8.0,7.0,3.0,30.0,21.0,70.0,37.0,37.0,100.0,86.0,4107.0,2.0,47.8
New York Jets,0.0,0.0,8.0,8.0,11.0,10.0,14.0,12.0,3.0,3.0,36.0,33.0,91.7,27.0,27.0,100.0,89.0,4018.0,1.0,45.1
Miami Dolphins,1.0,1.0,4.0,4.0,12.0,10.0,10.0,8.0,7.0,3.0,34.0,26.0,76.5,33.0,33.0,100.0,85.0,4150.0,0.0,48.8
Indianapolis Colts,0.0,0.0,6.0,6.0,11.0,10.0,17.0,15.0,6.0,4.0,40.0,35.0,87.5,34.0,34.0,100.0,77.0,3499.0,1.0,45.4
Arizona Cardinals,0.0,0.0,11.0,9.0,8.0,7.0,12.0,11.0,5.0,3.0,36.0,30.0,83.3,37.0,37.0,100.0,78.0,3566.0,0.0,45.7
Cincinnati Bengals,0.0,0.0,2.0,2.0,7.0,6.0,9.0,7.0,4.0,3.0,22.0,18.0,81.8,53.0,52.0,98.1,75.0,3330.0,0.0,44.4
Houston Texans,1.0,1.0,7.0,7.0,5.0,5.0,17.0,12.0,5.0,1.0,35.0,26.0,74.3,26.0,26.0,100.0,88.0,4189.0,0.0,47.6
Minnesota Vikings,0.0,0.0,7.0,7.0,12.0,12.0,6.0,5.0,5.0,2.0,30.0,26.0,86.7,44.0,43.0,97.7,75.0,3316.0,0.0,44.2
Tennessee Titans,0.0,0.0,10.0,10.0,9.0,8.0,7.0,5.0,3.0,2.0,29.0,25.0,86.2,41.0,41.0,100.0,79.0,3386.0,1.0,42.9
New York Giants,0.0,0.0,8.0,8.0,8.0,7.0,8.0,7.0,2.0,1.0,26.0,23.0,88.5,31.0,31.0,100.0,91.0,4271.0,0.0,46.9
