Tm,FGA019,FGM019,FGA2029,FGM2029,FGA3039,FGM3039,FGA4049,FGM4049,FGA50Plus,FGM50Plus,TFGA,TFGM,FG%,XPA,XPM,XP%,Pnt,PntYds,PntBlck,Y/Pnt
Kansas City Chiefs,1.0,1.0,7.0,7.0,6.0,5.0,13.0,7.0,1.0,1.0,28.0,21.0,75.0,45.0,45.0,100.0,104.0,4336.0,2.0,41.7
Baltimore Ravens,4.0,4.0,9.0,9.0,8.0,6.0,7.0,7.0,5.0,2.0,33.0,28.0,84.8,32.0,32.0,100.0,104.0,4397.0,1.0,42.3
Philadelphia Eagles,0.0,0.0,9.0,8.0,8.0,5.0,9.0,7.0,5.0,1.0,31.0,21.0,67.7,27.0,27.0,100.0,108.0,4566.0,1.0,42.3
Oakland Raiders,2.0,2.0,5.0,5.0,13.0,9.0,13.0,8.0,5.0,1.0,38.0,25.0,65.8,43.0,43.0,100.0,77.0,3085.0,1.0,40.1
Tennessee Titans,1.0,1.0,8.0,8.0,9.0,7.0,6.0,4.0,1.0,1.0,25.0,21.0,84.0,43.0,43.0,100.0,90.0,3824.0,0.0,42.5
Seattle Seahawks,1.0,1.0,10.0,10.0,11.0,8.0,16.0,14.0,2.0,1.0,40.0,34.0,85.0,32.0,32.0,100.0,84.0,3425.0,0.0,40.8
Miami Dolphins,1.0,1.0,9.0,9.0,17.0,17.0,14.0,9.0,5.0,3.0,46.0,39.0,84.8,27.0,27.0,100.0,81.0,3322.0,0.0,41.0
Washington Redskins,0.0,0.0,9.0,7.0,7.0,6.0,7.0,6.0,9.0,3.0,32.0,22.0,68.8,50.0,49.0,98.0,71.0,2926.0,0.0,41.2
New England Patriots,1.0,1.0,14.0,14.0,7.0,5.0,9.0,5.0,2.0,1.0,33.0,26.0,78.8,30.0,29.0,96.7,90.0,3735.0,0.0,41.5
Jacksonville Jaguars,0.0,0.0,13.0,12.0,9.0,8.0,15.0,10.0,1.0,1.0,38.0,31.0,81.6,37.0,37.0,100.0,78.0,3260.0,0.0,41.8
Dallas Cowboys,0.0,0.0,9.0,7.0,10.0,8.0,11.0,4.0,1.0,0.0,31.0,19.0,61.3,41.0,41.0,100.0,81.0,3500.0,0.0,43.2
St. Louis Rams,1.0,1.0,5.0,5.0,7.0,6.0,11.0,7.0,4.0,1.0,28.0,20.0,71.4,64.0,64.0,100.0,60.0,2464.0,0.0,41.1
Denver Broncos,1.0,1.0,8.0,8.0,8.0,7.0,11.0,8.0,8.0,5.0,36.0,29.0,80.6,29.0,29.0,100.0,84.0,3908.0,0.0,46.5
San Diego Chargers,2.0,2.0,13.0,13.0,8.0,6.0,12.0,9.0,1.0,1.0,36.0,31.0,86.1,23.0,22.0,95.7,89.0,3910.0,0.0,43.9
Green Bay Packers,0.0,0.0,9.0,8.0,9.0,8.0,10.0,8.0,2.0,1.0,30.0,25.0,83.3,38.0,38.0,100.0,80.0,3130.0,0.0,39.1
Chicago Bears,0.0,0.0,9.0,9.0,10.0,4.0,12.0,5.0,3.0,1.0,34.0,19.0,55.9,28.0,27.0,96.4,85.0,3478.0,0.0,40.9
New York Giants,0.0,0.0,11.0,11.0,7.0,5.0,12.0,9.0,0.0,0.0,30.0,25.0,83.3,28.0,28.0,100.0,89.0,3651.0,0.0,41.0
Detroit Lions,0.0,0.0,8.0,8.0,4.0,4.0,12.0,10.0,8.0,4.0,32.0,26.0,81.3,29.0,28.0,96.6,86.0,3637.0,0.0,42.3
Arizona Cardinals,0.0,0.0,5.0,5.0,12.0,10.0,7.0,4.0,3.0,0.0,27.0,19.0,70.4,26.0,26.0,100.0,94.0,3948.0,0.0,42.0
Tampa Bay Buccaneers,0.0,0.0,8.0,8.0,12.0,10.0,8.0,6.0,4.0,3.0,32.0,27.0,84.4,25.0,25.0,100.0,90.0,3882.0,0.0,43.1
