Tm,FGA019,FGM019,FGA2029,FGM2029,FGA3039,FGM3039,FGA4049,FGM4049,FGA50Plus,FGM50Plus,TFGA,TFGM,FG%,XPA,XPM,XP%,Pnt,PntYds,PntBlck,Y/Pnt
Carolina Panthers,1.0,1.0,10.0,10.0,5.0,4.0,16.0,13.0,4.0,2.0,36.0,30.0,83.3,59.0,56.0,94.9,70.0,3175.0,0.0,45.4
New England Patriots,0.0,0.0,6.0,6.0,11.0,11.0,14.0,12.0,5.0,4.0,36.0,33.0,91.7,52.0,52.0,100.0,74.0,3358.0,1.0,45.4
Houston Texans,1.0,1.0,6.0,6.0,8.0,8.0,7.0,6.0,5.0,2.0,27.0,23.0,85.2,36.0,32.0,88.9,96.0,4533.0,0.0,47.2
Philadelphia Eagles,0.0,0.0,5.0,5.0,11.0,9.0,6.0,5.0,4.0,2.0,26.0,21.0,80.8,44.0,42.0,95.5,88.0,4038.0,2.0,45.9
New York Jets,0.0,0.0,6.0,6.0,10.0,10.0,14.0,9.0,3.0,2.0,33.0,27.0,81.8,43.0,42.0,97.7,80.0,3448.0,1.0,43.1
Denver Broncos,0.0,0.0,12.0,12.0,8.0,8.0,8.0,5.0,7.0,5.0,35.0,30.0,85.7,36.0,35.0,97.2,85.0,3704.0,0.0,43.6
St. Louis Rams,1.0,1.0,2.0,2.0,11.0,10.0,8.0,5.0,9.0,3.0,31.0,21.0,67.7,29.0,27.0,93.1,96.0,4601.0,0.0,47.9
Kansas City Chiefs,0.0,0.0,8.0,7.0,10.0,10.0,11.0,9.0,8.0,4.0,37.0,30.0,81.1,41.0,39.0,95.1,75.0,3333.0,0.0,44.4
New York Giants,1.0,1.0,6.0,6.0,12.0,12.0,10.0,8.0,3.0,3.0,32.0,30.0,93.8,45.0,44.0,97.8,76.0,3380.0,0.0,44.5
Arizona Cardinals,1.0,1.0,12.0,12.0,9.0,9.0,7.0,6.0,2.0,0.0,31.0,28.0,90.3,58.0,53.0,91.4,61.0,2575.0,1.0,42.2
Jacksonville Jaguars,0.0,0.0,10.0,9.0,8.0,8.0,8.0,6.0,4.0,3.0,30.0,26.0,86.7,39.0,32.0,82.1,80.0,3700.0,0.0,46.3
Buffalo Bills,0.0,0.0,5.0,5.0,9.0,8.0,8.0,7.0,5.0,3.0,27.0,23.0,85.2,40.0,34.0,85.0,82.0,3797.0,0.0,46.3
Oakland Raiders,0.0,0.0,7.0,7.0,6.0,5.0,8.0,5.0,5.0,4.0,26.0,21.0,80.8,39.0,38.0,97.4,84.0,3697.0,1.0,44.0
Indianapolis Colts,0.0,0.0,8.0,7.0,6.0,6.0,8.0,8.0,5.0,4.0,27.0,25.0,92.6,35.0,32.0,91.4,85.0,4052.0,0.0,47.7
Cincinnati Bengals,0.0,0.0,6.0,6.0,6.0,5.0,13.0,10.0,3.0,2.0,28.0,23.0,82.1,49.0,48.0,98.0,69.0,3116.0,1.0,45.2
