Rk,Tm,G,Ret,Yds,TD,Y/R,Rt,Yds,TD,Y/Rt
1,New Orleans Saints,16,24,180,0,7.5,33,830,0,25.2
2,San Diego Chargers,16,19,158,0,8.3,73,1797,0,24.6
3,Atlanta Falcons,16,33,251,0,7.6,23,571,0,24.8
4,Tampa Bay Buccaneers,16,35,393,0,11.2,24,452,0,18.8
5,Carolina Panthers,16,36,335,0,9.3,18,407,0,22.6
6,Arizona Cardinals,16,36,321,0,8.9,54,1298,0,24.0
7,Buffalo Bills,16,45,477,1,10.6,48,1122,0,23.4
8,Philadelphia Eagles,16,28,223,1,8.0,52,1229,2,23.6
9,San Francisco 49ers,16,38,330,0,8.7,54,1104,1,20.4
10,Green Bay Packers,16,20,261,0,13.1,61,1583,1,26.0
11,New York Jets,16,43,488,0,11.3,42,938,0,22.3
12,Jacksonville Jaguars,16,47,330,0,7.0,25,509,0,20.4
13,Detroit Lions,16,32,250,0,7.8,35,924,0,26.4
14,New England Patriots,16,29,221,0,7.6,32,664,0,20.8
15,Tennessee Titans,16,35,210,0,6.0,45,1099,0,24.4
16,Pittsburgh Steelers,16,35,313,0,8.9,55,1233,0,22.4
17,Miami Dolphins,16,42,407,0,9.7,36,826,0,22.9
18,Indianapolis Colts,16,29,396,1,13.7,43,1085,0,25.2
19,Dallas Cowboys,16,37,339,0,9.2,38,791,0,20.8
20,Cleveland Browns,16,38,357,0,9.4,27,612,0,22.7
21,New York Giants,16,48,655,3,13.6,33,721,0,21.8
22,Oakland Raiders,16,42,438,1,10.4,30,613,1,20.4
23,St. Louis Rams,16,30,79,0,2.6,25,544,0,21.8
24,Denver Broncos,16,28,274,0,9.8,32,936,1,29.3
25,Seattle Seahawks,16,21,82,0,3.9,44,1056,0,24.0
26,Washington Redskins,16,39,655,3,16.8,47,1048,1,22.3
27,Cincinnati Bengals,16,27,254,1,9.4,52,1219,0,23.4
28,Baltimore Ravens,16,46,419,0,9.1,38,873,0,23.0
29,Chicago Bears,16,15,111,0,7.4,47,883,1,18.8
30,Minnesota Vikings,16,36,318,1,8.8,41,1113,1,27.1
31,Houston Texans,16,43,530,1,12.3,39,1004,0,25.7
32,Kansas City Chiefs,16,38,246,0,6.5,43,1048,0,24.4
,Avg Team,,34.2,321.9,0.4,9.4,40.3,941.4,0.2,23.4
,League Total,,1094,10301,13,9.4,1289,30126,7,23.4
,Avg Tm/G,,2.1,20.1,0.0,9.4,2.5,58.8,0.0,23.4
