Rk,Tm,G,RshTD,RecTD,PR TD,KR TD,FblTD,IntTD,OthTD,AllTD,2PM,2PA,XPM,XPA,FGM,FGA,Sfty,Pts,Pts/G
1,St. Louis Rams,16,13,42,1,2,1,7,,66,2,2,64,64,20,28,1,526,32.9
2,Washington Redskins,16,23,26,,1,1,3,,54,2,3,49,50,22,32,,443,27.7
3,Indianapolis Colts,16,15,26,1,1,2,1,,46,1,3,43,43,34,38,,423,26.4
4,Carolina Panthers,16,12,36,,2,,,,50,,3,46,47,25,28,,421,26.3
5,Minnesota Vikings,16,13,32,1,2,,1,,49,,3,46,46,19,30,1,399,24.9
6,Jacksonville Jaguars,16,20,16,1,1,1,3,,42,4,5,37,37,31,38,3,396,24.8
7,Tennessee Titans,16,19,23,1,,2,1,,46,1,3,43,43,21,25,4,392,24.5
8,Kansas City Chiefs,16,14,22,2,,4,5,,47,,1,45,45,21,28,,390,24.4
9,Oakland Raiders,16,18,24,,,1,1,1,45,1,2,43,43,25,38,,390,24.4
10,Green Bay Packers,16,13,23,,1,2,1,,40,1,2,38,38,25,30,1,357,22.3
11,Dallas Cowboys,16,16,20,1,,1,4,,42,,0,41,41,19,31,1,352,22.0
12,Seattle Seahawks,16,5,25,1,,,2,1,34,,2,32,32,34,40,,338,21.1
13,Miami Dolphins,16,8,20,,,1,1,,30,,3,27,27,39,46,1,326,20.4
14,Baltimore Ravens,16,9,21,,,,4,,34,1,1,32,32,28,33,1,324,20.3
15,Detroit Lions,16,8,22,1,,3,1,,35,2,6,28,29,26,32,1,322,20.1
16,Buffalo Bills,16,12,21,,1,1,,,35,1,1,33,33,25,34,,320,20.0
17,Pittsburgh Steelers,16,14,19,,,2,,,35,1,3,30,31,25,29,,317,19.8
18,Denver Broncos,16,13,16,1,,1,1,,32,1,1,29,29,29,36,2,314,19.6
19,New York Jets,16,7,22,,,1,3,,33,,4,27,29,27,33,1,308,19.3
20,New England Patriots,16,9,19,,,2,2,,32,,2,29,30,26,33,,299,18.7
21,New York Giants,16,11,17,1,,1,2,,32,2,3,28,28,25,30,,299,18.7
22,San Francisco 49ers,16,14,14,,,3,2,,33,1,2,30,31,21,23,1,295,18.4
23,Atlanta Falcons,16,9,22,2,,,1,,34,,0,34,34,15,21,1,285,17.8
24,Cincinnati Bengals,16,11,18,2,1,,1,,33,2,5,27,27,18,27,,283,17.7
25,Philadelphia Eagles,16,5,18,,1,,5,,29,2,2,27,27,21,31,2,272,17.0
26,Chicago Bears,16,4,25,,,1,1,,31,1,3,27,28,19,34,,272,17.0
27,Tampa Bay Buccaneers,16,7,18,,,,2,,27,,2,25,25,27,32,1,270,16.9
28,San Diego Chargers,16,10,12,,,2,,1,25,1,2,22,23,31,36,1,269,16.8
29,New Orleans Saints,16,9,16,,,2,,,27,3,6,20,21,24,29,,260,16.3
30,Arizona Cardinals,16,13,11,,,,3,,27,,1,26,26,19,27,,245,15.3
31,Cleveland Browns,16,9,19,,,,,,28,1,4,23,24,8,12,,217,13.6
,Avg Team,,11.7,21.5,0.5,0.4,1.1,1.9,0.1,,1.0,2.6,33.9,34.3,24.2,31.1,0.7,333.0,20.8
,League Total,,363,665,16,13,35,58,3,1153,31,80,1051,1063,749,964,23,10324,
,Avg Tm/G,,0.73,1.34,0.03,0.03,0.07,0.12,0.01,2.32,0.06,0.16,2.12,2.14,1.51,1.94,0.05,20.8,
