Tm,Cmp%_Defense,PassTD%_Defense,Int%_Defense,Y/Apass_Defense,AY/A_Defense,Y/C_Defense,QbRating_Defense,Sk_Defense,SkYds_Defense,ANY/A_Defense,Sk%_Defense
Buffalo Bills,53.2,2.4,2.4,5.7,5.1,10.7,68.2,37.0,214.0,4.4,6.8
Tampa Bay Buccaneers,52.7,1.9,3.7,5.5,4.3,10.5,60.1,43.0,291.0,3.5,7.0
Jacksonville Jaguars,55.9,3.5,3.6,6.3,5.3,11.2,71.0,57.0,373.0,4.1,9.9
Pittsburgh Steelers,52.9,4.3,3.0,6.8,6.3,12.9,76.5,39.0,241.0,5.4,7.8
Miami Dolphins,52.9,3.9,3.7,6.5,5.7,12.4,71.0,39.0,240.0,4.8,7.5
Baltimore Ravens,54.8,3.3,3.5,5.5,4.6,10.0,67.1,49.0,291.0,3.8,7.6
New England Patriots,56.3,4.4,3.1,6.3,5.8,11.2,77.3,42.0,268.0,4.9,7.5
Denver Broncos,58.0,3.6,3.2,7.0,6.3,12.1,78.3,50.0,283.0,5.1,9.6
Atlanta Falcons,58.5,4.3,2.6,7.3,7.0,12.4,84.8,40.0,258.0,5.9,7.9
Arizona Cardinals,59.6,5.1,3.4,6.9,6.3,11.5,82.9,33.0,229.0,5.5,6.3
Cleveland Browns,63.3,3.3,1.5,6.6,6.6,10.4,86.8,25.0,147.0,6.0,4.6
Oakland Raiders,56.0,4.1,3.7,6.7,5.9,12.0,75.0,44.0,309.0,4.9,7.5
Dallas Cowboys,54.5,3.5,4.4,6.6,5.3,12.2,68.4,35.0,217.0,4.7,6.0
New York Giants,57.7,3.9,3.3,7.0,6.3,12.2,78.7,32.0,172.0,5.6,5.9
Philadelphia Eagles,56.7,3.9,4.9,6.6,5.1,11.6,69.1,37.0,272.0,4.4,6.1
Kansas City Chiefs,54.8,4.2,4.3,6.5,5.4,11.9,70.8,40.0,286.0,4.6,6.5
Seattle Seahawks,55.0,3.3,5.2,6.4,4.8,11.7,64.1,38.0,252.0,4.1,6.1
Green Bay Packers,56.5,3.7,4.8,6.9,5.4,12.1,70.0,30.0,185.0,4.8,5.3
Indianapolis Colts,58.5,3.7,1.8,6.7,6.7,11.5,83.9,41.0,269.0,5.8,6.8
St. Louis Rams,53.5,3.2,4.9,6.5,4.9,12.1,64.1,57.0,358.0,4.0,8.7
New Orleans Saints,59.5,7.0,3.9,7.8,7.5,13.1,91.2,45.0,277.0,6.3,8.4
San Diego Chargers,57.4,4.4,2.7,7.0,6.7,12.2,82.3,41.0,263.0,5.7,6.9
Carolina Panthers,58.7,4.7,2.7,6.9,6.6,11.7,84.1,35.0,235.0,5.8,5.9
New York Jets,55.6,2.8,4.2,6.7,5.4,12.1,68.3,26.0,184.0,4.9,4.3
Tennessee Titans,56.0,4.7,2.9,7.2,6.8,12.8,82.3,54.0,305.0,5.7,8.8
Washington Redskins,55.7,3.9,4.1,6.7,5.7,12.1,72.5,40.0,221.0,4.9,6.4
Detroit Lions,62.5,3.7,2.8,7.1,6.6,11.4,84.5,50.0,340.0,5.5,8.0
Cincinnati Bengals,59.8,5.4,2.3,7.7,7.8,12.9,92.3,35.0,229.0,6.9,6.3
Chicago Bears,60.7,3.9,2.4,7.0,6.7,11.5,85.0,37.0,257.0,5.9,6.0
Minnesota Vikings,61.6,3.3,2.0,7.0,6.8,11.4,85.4,46.0,272.0,5.9,7.1
San Francisco 49ers,60.8,6.9,2.5,8.2,8.5,13.5,99.8,32.0,227.0,7.6,5.8
Avg Team,57.1,4.0,3.4,6.8,6.0,11.8,75.1,40.3,256.9,5.2,6.9
