Tm,Cmp%_Defense,PassTD%_Defense,Int%_Defense,Y/Apass_Defense,AY/A_Defense,Y/C_Defense,QbRating_Defense,Sk_Defense,SkYds_Defense,ANY/A_Defense,Sk%_Defense,ExpectedPointsPassing_Defense
Tampa Bay Buccaneers,50.8,2.0,6.1,5.5,3.1,10.8,48.4,43.0,295.0,2.3,7.8,234.62
Indianapolis Colts,61.5,4.1,2.1,6.8,6.6,11.0,86.1,36.0,243.0,5.6,7.1,-13.89
Green Bay Packers,54.0,4.5,4.5,6.1,4.9,11.2,68.7,43.0,241.0,4.2,7.5,82.12
Carolina Panthers,56.1,3.4,3.3,6.4,5.6,11.4,73.4,52.0,336.0,4.5,9.1,60.45
Washington Redskins,57.3,3.6,2.6,6.2,5.7,10.8,76.5,40.0,250.0,4.9,7.0,32.87
Buffalo Bills,56.8,4.8,2.0,6.6,6.7,11.7,84.7,31.0,212.0,5.9,5.9,-34.99
Philadelphia Eagles,59.1,3.2,2.7,6.1,5.6,10.3,76.4,56.0,348.0,4.5,9.0,90.22
Miami Dolphins,56.5,3.8,4.0,6.6,5.5,11.7,72.7,47.0,327.0,4.5,8.3,35.32
New York Giants,57.5,3.1,2.0,6.2,5.9,10.8,77.9,37.0,250.0,5.1,6.4,-6.91
Houston Texans,54.9,4.5,2.0,6.6,6.6,12.0,82.1,35.0,237.0,5.8,6.4,-2.25
New England Patriots,59.1,4.3,3.4,6.4,5.7,10.8,78.2,34.0,199.0,5.0,6.0,24.3
St. Louis Rams,63.3,3.3,2.6,7.5,7.0,11.8,86.0,38.0,240.0,5.9,7.6,-14.81
Cincinnati Bengals,63.2,6.6,2.0,7.5,8.0,11.9,99.9,24.0,153.0,7.2,5.0,-107.43
Jacksonville Jaguars,60.5,3.7,2.7,6.7,6.2,11.1,81.5,36.0,224.0,5.4,6.5,-17.79
Cleveland Browns,58.3,3.9,3.3,6.7,6.0,11.5,77.8,28.0,172.0,5.4,5.2,-34.27
Atlanta Falcons,55.4,4.5,4.7,7.0,5.8,12.6,72.8,47.0,298.0,4.8,8.4,3.54
Denver Broncos,63.6,2.7,1.6,6.3,6.2,10.0,83.7,40.0,251.0,5.3,6.6,-32.07
Seattle Seahawks,57.8,3.8,3.4,6.5,5.7,11.2,75.6,28.0,185.0,5.1,4.8,-47.98
Dallas Cowboys,58.2,3.8,3.3,6.2,5.5,10.7,75.6,24.0,137.0,5.1,4.0,-12.04
Pittsburgh Steelers,58.6,3.3,3.3,6.6,5.8,11.2,75.6,50.0,313.0,4.8,8.0,-20.48
New York Jets,65.2,3.1,2.7,6.7,6.1,10.3,83.2,30.0,195.0,5.4,5.2,-37.28
San Francisco 49ers,61.6,4.2,3.4,6.7,6.0,10.9,80.9,32.0,195.0,5.3,5.5,-99.96
Oakland Raiders,60.7,3.7,3.7,6.6,5.7,10.9,77.3,43.0,261.0,4.9,7.0,-28.79
Chicago Bears,61.2,4.4,1.6,6.9,7.1,11.3,89.7,35.0,252.0,6.2,6.0,-66.66
Tennessee Titans,60.3,4.8,3.2,6.7,6.2,11.1,82.8,40.0,213.0,5.4,6.6,-50.4
Baltimore Ravens,62.8,2.8,4.4,6.7,5.3,10.6,73.4,33.0,232.0,4.6,5.4,-13.96
New Orleans Saints,57.8,4.2,3.4,6.8,6.2,11.8,78.8,39.0,253.0,5.4,6.2,-28.96
Arizona Cardinals,62.6,5.4,3.2,7.5,7.1,12.0,90.3,21.0,131.0,6.6,3.8,-109.61
Minnesota Vikings,61.8,6.1,3.0,7.9,7.8,12.8,94.6,27.0,197.0,7.1,4.7,-135.76
Detroit Lions,62.8,4.6,1.7,7.5,7.6,11.9,93.6,33.0,254.0,6.8,5.3,-112.98
Kansas City Chiefs,65.4,4.4,2.9,7.1,6.7,10.9,88.8,34.0,215.0,6.0,5.2,-75.52
San Diego Chargers,61.8,4.3,2.8,7.5,7.1,12.1,87.2,39.0,231.0,6.3,6.0,-48.88
Avg Team,59.6,4.0,3.1,6.7,6.1,11.3,78.6,36.7,235.6,5.3,6.4,-18.4446875
