Tm,Cmp%_Defense,PassTD%_Defense,Int%_Defense,Y/Apass_Defense,AY/A_Defense,Y/C_Defense,QbRating_Defense,Sk_Defense,SkYds_Defense,ANY/A_Defense,Sk%_Defense,ExpectedPointsPassing_Defense
Oakland Raiders,59.8,4.1,4.4,6.4,5.3,10.7,74.1,34.0,218.0,4.4,7.7,16.48
Indianapolis Colts,64.1,3.9,3.6,6.5,5.7,10.2,80.4,25.0,157.0,5.0,5.7,19.85
New Orleans Saints,56.3,5.5,2.3,6.6,6.6,11.7,85.1,38.0,268.0,5.6,7.4,-4.59
Carolina Panthers,58.2,4.4,2.8,6.5,6.2,11.2,80.8,41.0,265.0,5.2,7.6,10.81
Miami Dolphins,56.1,4.4,1.6,6.6,6.8,11.7,84.4,47.0,268.0,5.7,8.6,-4.08
Baltimore Ravens,54.8,3.1,5.5,6.7,4.9,12.3,63.4,60.0,418.0,3.6,10.5,119.28
Buffalo Bills,63.2,3.5,2.5,6.4,6.0,10.1,82.5,40.0,265.0,5.1,7.2,26.96
St. Louis Rams,59.0,4.7,3.8,7.2,6.4,12.2,81.1,34.0,214.0,5.5,7.0,-57.31
Philadelphia Eagles,58.9,3.2,3.6,6.4,5.4,10.9,73.6,40.0,300.0,4.5,7.1,33.22
Jacksonville Jaguars,56.2,2.3,3.8,6.3,5.0,11.1,66.8,35.0,200.0,4.3,6.3,65.43
Chicago Bears,56.5,3.1,4.1,5.8,4.6,10.3,66.5,40.0,272.0,3.9,6.4,117.83
New England Patriots,56.8,1.9,4.2,6.7,5.2,11.9,66.1,44.0,281.0,4.3,7.8,35.24
San Diego Chargers,57.1,3.5,3.0,6.6,6.0,11.6,76.6,61.0,351.0,4.8,10.2,31.89
New York Jets,59.4,3.6,3.0,6.5,5.8,10.9,78.0,35.0,230.0,5.1,6.2,2.1
Cleveland Browns,56.7,4.0,3.6,6.8,5.9,11.9,75.9,28.0,137.0,5.4,5.3,-34.75
Seattle Seahawks,59.3,4.6,2.4,7.0,6.9,11.8,86.1,41.0,282.0,5.8,7.5,-11.67
Green Bay Packers,55.5,4.9,4.5,7.1,6.0,12.7,75.4,46.0,337.0,4.9,8.2,28.95
Kansas City Chiefs,62.1,3.6,3.0,7.0,6.3,11.2,82.3,32.0,190.0,5.6,5.9,-9.95
Tampa Bay Buccaneers,61.1,5.3,2.2,7.1,7.2,11.7,91.0,25.0,166.0,6.5,4.8,-56.16
Pittsburgh Steelers,60.3,4.0,3.8,6.8,5.9,11.3,78.3,39.0,226.0,5.1,6.9,8.71
Denver Broncos,60.8,2.4,3.2,6.7,5.8,11.0,75.6,36.0,205.0,5.1,6.3,18.12
Houston Texans,65.0,4.4,2.2,7.2,7.1,11.1,91.6,28.0,191.0,6.4,5.3,-64.69
Washington Redskins,59.5,6.2,1.2,7.4,8.1,12.4,97.8,19.0,95.0,7.6,3.8,-143.88
Dallas Cowboys,58.9,4.9,3.5,7.3,6.7,12.4,83.2,34.0,223.0,5.9,6.2,-43.74
Detroit Lions,66.3,4.3,2.3,7.3,7.1,11.0,92.3,30.0,201.0,6.3,5.5,-78.78
San Francisco 49ers,63.9,4.8,2.7,7.4,7.1,11.5,90.9,34.0,246.0,6.2,6.2,-80.84
Tennessee Titans,63.2,4.5,3.2,7.1,6.5,11.2,86.0,26.0,148.0,6.0,4.7,-49.89
New York Giants,58.7,3.7,3.0,6.8,6.1,11.5,79.0,32.0,181.0,5.5,5.3,-30.66
Atlanta Falcons,62.3,3.9,2.3,7.6,7.3,12.2,88.8,37.0,235.0,6.4,6.7,-67.93
Arizona Cardinals,61.5,4.0,3.1,7.5,7.0,12.2,85.4,38.0,238.0,6.1,6.8,-62.61
Cincinnati Bengals,62.9,4.3,3.4,7.3,6.6,11.5,84.9,35.0,211.0,5.8,5.9,-61.78
Minnesota Vikings,59.3,2.5,3.5,6.7,5.6,11.3,73.1,30.0,197.0,5.0,4.8,14.75
Avg Team,59.8,4.0,3.2,6.9,6.2,11.5,78.5,36.4,231.8,5.4,6.6,-9.802812500000002
