Tm,Cmp%_Defense,PassTD%_Defense,Int%_Defense,Y/Apass_Defense,AY/A_Defense,Y/C_Defense,QbRating_Defense,Sk_Defense,SkYds_Defense,ANY/A_Defense,Sk%_Defense,ExpectedPointsPassing_Defense
Denver Broncos,55.4,2.4,2.5,5.8,5.1,10.5,69.7,42.0,228.0,4.4,7.1,79.69
Houston Texans,61.1,3.8,2.1,6.6,6.4,10.7,84.3,31.0,198.0,5.7,5.6,-25.95
Minnesota Vikings,60.6,4.0,2.6,6.6,6.3,11.0,83.0,41.0,310.0,5.3,7.0,-22.74
Arizona Cardinals,62.9,3.8,2.6,6.8,6.5,10.9,85.1,48.0,374.0,5.3,8.1,-10.97
Jacksonville Jaguars,62.6,3.6,1.3,6.6,6.7,10.5,88.5,33.0,183.0,6.0,5.7,-42.82
Buffalo Bills,59.9,3.7,2.3,7.5,7.2,12.5,85.9,39.0,253.0,6.2,7.1,-68.73
Chicago Bears,64.5,4.2,1.5,7.2,7.4,11.2,93.5,37.0,230.0,6.5,6.5,-114.88
Seattle Seahawks,61.6,3.0,2.0,7.2,6.9,11.7,85.0,42.0,272.0,5.9,7.3,-80.11
Baltimore Ravens,63.8,4.8,3.1,6.8,6.4,10.7,86.9,31.0,223.0,5.7,5.1,-66.07
Los Angeles Rams,64.9,5.5,1.7,6.7,7.1,10.4,95.5,31.0,196.0,6.4,5.1,-81.75
Cincinnati Bengals,63.1,3.7,2.9,6.7,6.2,10.7,83.1,33.0,185.0,5.6,5.3,-67.84
New England Patriots,61.7,3.5,2.2,6.8,6.5,11.0,84.4,34.0,227.0,5.8,5.4,-16.62
Philadelphia Eagles,60.2,4.5,2.9,7.3,6.9,12.1,85.7,34.0,207.0,6.2,5.8,-31.54
San Francisco 49ers,61.8,5.8,1.9,7.7,8.0,12.5,96.9,33.0,165.0,7.2,6.0,-127.42
Miami Dolphins,62.3,5.1,2.7,6.9,6.7,11.1,88.5,33.0,226.0,6.0,5.3,-63.98
Pittsburgh Steelers,64.6,3.4,2.2,7.0,6.7,10.9,87.3,38.0,259.0,5.9,6.1,-95.12
New York Jets,63.7,5.5,1.5,7.5,7.9,11.7,98.5,27.0,179.0,7.2,4.7,-138.14
Kansas City Chiefs,58.5,3.8,3.0,6.9,6.3,11.8,79.8,28.0,162.0,5.8,4.5,-29.04
Detroit Lions,72.7,6.0,1.8,7.5,7.9,10.4,106.5,26.0,161.0,7.3,4.5,-181.37
San Diego Chargers,62.8,3.6,3.1,7.3,6.6,11.6,83.8,35.0,230.0,5.8,5.7,-55.61
Cleveland Browns,63.9,6.6,1.8,7.7,8.2,12.0,101.8,26.0,177.0,7.5,4.6,-174.69
Tampa Bay Buccaneers,63.3,4.4,3.1,7.7,7.2,12.2,88.8,38.0,234.0,6.4,6.5,-41.26
New York Giants,58.6,2.4,2.7,6.8,6.0,11.5,75.8,35.0,242.0,5.3,5.3,-36.26
Oakland Raiders,60.6,5.0,3.0,7.9,7.6,13.0,89.8,25.0,147.0,7.0,4.4,-101.53
Washington Redskins,65.7,3.7,2.2,7.4,7.2,11.3,91.1,38.0,253.0,6.4,6.1,-126.14
Dallas Cowboys,67.1,3.9,1.4,6.9,7.1,10.3,94.1,36.0,209.0,6.4,5.4,-116.41
Indianapolis Colts,64.9,4.6,1.4,7.6,7.9,11.7,97.5,33.0,211.0,7.1,5.4,-135.12
Atlanta Falcons,64.4,4.7,1.8,6.9,7.0,10.7,92.5,34.0,228.0,6.3,4.9,-126.32
Carolina Panthers,66.8,4.4,2.8,7.5,7.1,11.2,92.0,47.0,270.0,6.2,7.1,-61.72
Tennessee Titans,61.1,3.9,1.9,7.2,7.2,11.8,88.3,40.0,278.0,6.3,5.9,-110.66
Green Bay Packers,64.8,5.6,3.0,8.1,7.8,12.4,95.9,40.0,295.0,6.8,6.5,-157.1
New Orleans Saints,64.9,4.6,1.5,7.9,8.1,12.2,98.1,30.0,213.0,7.4,4.9,-176.45
Avg Team,63.0,4.3,2.3,7.2,7.0,11.4,87.6,34.9,225.8,6.2,5.8,-81.39593749999997
