Tm,Cmp%_Defense,PassTD%_Defense,Int%_Defense,Y/Apass_Defense,AY/A_Defense,Y/C_Defense,QbRating_Defense,Sk_Defense,SkYds_Defense,ANY/A_Defense,Sk%_Defense,ExpectedPointsPassing_Defense
Tampa Bay Buccaneers,56.7,4.8,3.7,6.5,5.8,11.5,77.2,45.0,264.0,4.7,9.4,46.38
Miami Dolphins,56.2,4.6,3.5,6.5,5.9,11.5,76.9,36.0,223.0,4.9,7.7,1.7
Buffalo Bills,53.7,4.1,4.9,6.1,4.7,11.3,65.2,45.0,319.0,3.7,8.5,51.54
Pittsburgh Steelers,55.6,2.9,3.9,6.3,5.1,11.4,68.0,41.0,225.0,4.3,7.8,69.88
Cleveland Browns,60.2,3.7,3.3,6.7,6.0,11.2,79.0,32.0,190.0,5.2,6.5,-0.54
Denver Broncos,56.2,3.5,2.5,6.6,6.2,11.8,78.0,38.0,266.0,5.3,7.3,5.48
Washington Redskins,57.1,3.3,3.5,6.3,5.3,11.0,72.2,40.0,245.0,4.5,7.2,32.3
New York Giants,62.5,6.0,3.0,7.0,6.9,11.2,90.9,40.0,250.0,5.8,7.9,-56.74
Arizona Cardinals,53.7,3.6,3.0,6.5,5.8,12.0,73.2,38.0,229.0,5.0,7.0,21.49
Baltimore Ravens,55.1,2.8,4.2,6.8,5.4,12.3,68.0,39.0,264.0,4.6,7.2,99.21
St. Louis Rams,59.3,4.9,1.2,6.9,7.4,11.7,91.6,34.0,241.0,6.4,6.5,-56.84
Philadelphia Eagles,60.7,2.9,3.1,6.3,5.5,10.4,75.8,47.0,263.0,4.6,7.9,11.07
Cincinnati Bengals,60.2,4.4,3.8,6.8,6.0,11.4,79.5,37.0,257.0,5.1,6.6,32.81
New York Jets,58.1,4.2,3.8,7.1,6.2,12.2,78.3,37.0,220.0,5.4,6.9,-22.71
Chicago Bears,55.7,4.5,3.3,6.8,6.2,12.2,78.1,35.0,173.0,5.5,6.4,38.73
Jacksonville Jaguars,61.6,3.6,3.2,7.2,6.5,11.7,82.0,37.0,217.0,5.6,6.9,-44.37
New England Patriots,58.6,3.3,3.7,6.9,5.9,11.8,75.3,45.0,311.0,4.9,7.7,23.07
Carolina Panthers,59.1,3.5,5.1,7.2,5.6,12.2,72.0,34.0,225.0,4.9,6.2,-19.66
San Francisco 49ers,62.9,5.5,1.8,7.5,7.8,11.9,96.5,29.0,194.0,7.0,5.6,-84.42
Detroit Lions,61.3,5.4,2.6,7.0,6.9,11.4,89.4,38.0,222.0,6.0,6.6,-50.26
Dallas Cowboys,61.8,6.2,2.6,7.4,7.5,12.0,94.2,33.0,197.0,6.6,6.2,-84.59
Atlanta Falcons,63.4,3.7,3.7,7.4,6.5,11.7,82.8,48.0,312.0,5.4,8.5,-11.25
Seattle Seahawks,60.8,4.3,4.1,6.8,5.8,11.2,78.3,36.0,218.0,5.1,6.1,-26.75
Houston Texans,64.9,6.0,4.2,7.1,6.5,11.0,88.7,24.0,161.0,5.9,4.3,-33.44
Green Bay Packers,60.6,6.4,1.5,7.6,8.2,12.6,99.1,40.0,280.0,7.1,7.2,-97.97
Tennessee Titans,63.5,5.5,3.4,7.7,7.2,12.1,91.2,32.0,220.0,6.4,5.8,-68.43
New Orleans Saints,59.4,4.4,2.4,7.5,7.3,12.6,87.7,37.0,207.0,6.5,6.4,-69.21
Indianapolis Colts,65.4,4.7,3.4,7.6,7.0,11.6,89.5,45.0,340.0,5.9,7.5,-71.86
Minnesota Vikings,62.1,5.5,2.0,7.6,7.8,12.2,95.5,39.0,234.0,6.9,6.7,-122.99
Oakland Raiders,61.8,5.9,1.8,8.1,8.4,13.0,99.4,25.0,182.0,7.7,4.7,-171.09
San Diego Chargers,61.3,3.1,3.8,6.9,5.8,11.3,76.6,29.0,142.0,5.3,4.6,-30.03
Kansas City Chiefs,59.8,6.1,2.5,8.5,8.6,14.3,97.5,41.0,250.0,7.6,7.3,-116.89
Avg Team,59.8,4.5,3.2,7.1,6.5,11.8,80.9,37.4,235.7,5.6,6.8,-25.199375
