Tm,Cmp%_Defense,PassTD%_Defense,Int%_Defense,Y/Apass_Defense,AY/A_Defense,Y/C_Defense,QbRating_Defense,Sk_Defense,SkYds_Defense,ANY/A_Defense,Sk%_Defense,ExpectedPointsPassing_Defense
Denver Broncos,60.0,3.3,2.4,6.2,5.7,10.3,78.8,52.0,351.0,4.7,8.3,59.89
Seattle Seahawks,60.8,2.6,2.6,6.6,6.0,10.9,78.1,37.0,255.0,5.2,6.3,-8.69
Houston Texans,59.0,4.3,2.5,6.6,6.4,11.3,82.8,45.0,311.0,5.4,7.5,7.39
Chicago Bears,62.8,6.0,1.6,7.5,8.0,11.9,99.1,35.0,237.0,7.0,6.4,-101.61
Dallas Cowboys,65.2,3.8,1.6,7.6,7.7,11.7,94.2,31.0,229.0,6.8,5.8,-86.0
Green Bay Packers,58.3,3.6,2.9,7.1,6.5,12.1,80.1,43.0,256.0,5.6,7.2,-14.34
Tennessee Titans,63.4,6.8,2.2,7.9,8.2,12.4,101.1,39.0,271.0,7.1,7.2,-105.21
Arizona Cardinals,59.9,4.2,3.3,6.9,6.3,11.5,80.9,36.0,270.0,5.4,5.9,-27.62
Kansas City Chiefs,57.5,4.1,3.6,6.6,5.8,11.4,76.0,47.0,290.0,4.9,7.2,27.86
Baltimore Ravens,64.2,5.5,1.1,7.3,7.9,11.3,99.6,37.0,220.0,7.0,6.4,-132.61
Carolina Panthers,60.0,3.2,3.7,6.2,5.2,10.4,73.5,44.0,302.0,4.5,6.3,63.56
Minnesota Vikings,64.0,4.3,2.3,7.2,7.0,11.3,90.1,43.0,283.0,6.1,7.1,-35.54
New York Jets,57.1,4.2,3.0,6.7,6.2,11.8,79.0,39.0,278.0,5.4,6.1,-23.17
San Diego Chargers,64.3,4.3,2.2,7.9,7.8,12.2,93.8,32.0,222.0,6.9,5.9,-84.42
Detroit Lions,68.2,5.1,1.7,7.7,8.0,11.3,100.9,43.0,279.0,6.9,7.5,-109.01
Tampa Bay Buccaneers,69.9,5.7,2.0,7.5,7.8,10.8,102.3,38.0,232.0,6.8,6.6,-134.46
New England Patriots,60.6,4.0,2.0,7.1,7.0,11.7,87.0,49.0,358.0,5.9,7.6,-43.77
Atlanta Falcons,66.0,3.4,2.7,7.1,6.6,10.8,86.9,19.0,117.0,6.2,3.3,-87.55
Buffalo Bills,57.6,5.0,2.8,6.8,6.5,11.8,83.3,21.0,125.0,6.1,3.4,-54.15
Cincinnati Bengals,64.2,2.8,3.3,6.6,5.7,10.3,78.9,42.0,288.0,4.9,6.1,-15.92
Miami Dolphins,64.6,5.7,2.4,7.8,7.9,12.1,97.4,31.0,225.0,7.0,5.4,-129.92
Cleveland Browns,63.0,6.7,2.2,8.2,8.5,12.9,101.8,29.0,157.0,7.8,5.4,-128.02
St. Louis Rams,66.8,3.5,2.2,7.2,6.9,10.8,90.4,41.0,236.0,6.1,6.4,-38.11
Indianapolis Colts,60.5,5.0,2.9,7.5,7.1,12.3,88.0,35.0,251.0,6.3,5.6,-97.34
Washington Redskins,62.5,5.3,1.9,7.8,7.9,12.4,96.1,38.0,264.0,7.0,6.3,-100.12
Oakland Raiders,63.0,3.9,2.2,6.8,6.6,10.8,86.8,38.0,211.0,5.9,5.6,-70.87
San Francisco 49ers,68.3,3.8,1.6,8.0,8.0,11.7,98.1,28.0,196.0,7.3,4.9,-145.66
Philadelphia Eagles,62.2,5.7,2.4,7.1,7.2,11.5,92.8,37.0,243.0,6.4,5.5,-75.96
Jacksonville Jaguars,64.8,4.8,1.5,7.5,7.8,11.6,97.2,36.0,237.0,7.0,5.6,-134.59
Pittsburgh Steelers,64.3,4.6,2.7,7.5,7.2,11.6,90.9,48.0,311.0,6.2,7.1,-56.26
New Orleans Saints,68.4,8.3,1.7,8.7,9.7,12.8,116.2,31.0,211.0,8.8,5.4,-234.98
New York Giants,66.3,4.9,2.4,7.7,7.6,11.6,95.9,23.0,137.0,7.2,3.5,-115.93
Avg Team,63.0,4.6,2.4,7.3,7.1,11.5,88.4,37.1,245.3,6.3,6.1,-69.78531249999997
