Tm,Cmp%_Defense,PassTD%_Defense,Int%_Defense,Y/Apass_Defense,AY/A_Defense,Y/C_Defense,QbRating_Defense,Sk_Defense,SkYds_Defense,ANY/A_Defense,Sk%_Defense,ExpectedPointsPassing_Defense
Pittsburgh Steelers,57.2,3.6,1.9,6.0,5.9,10.6,79.0,37.0,196.0,5.2,6.6,-12.79
New York Jets,53.8,4.0,2.2,6.5,6.3,12.1,78.2,30.0,170.0,5.6,5.7,-26.39
Denver Broncos,57.4,4.5,2.9,6.4,6.0,11.1,79.4,52.0,364.0,4.9,8.5,31.07
San Francisco 49ers,59.4,3.4,2.5,6.1,5.7,10.3,78.0,38.0,270.0,4.9,6.3,-34.6
Arizona Cardinals,54.3,4.0,4.4,6.9,5.7,12.7,71.2,38.0,228.0,4.9,7.1,26.65
Seattle Seahawks,58.0,2.7,3.2,6.2,5.3,10.7,71.8,36.0,247.0,4.6,6.0,17.48
Cincinnati Bengals,61.8,2.9,2.5,6.7,6.2,10.9,80.7,51.0,361.0,5.1,8.3,25.72
Chicago Bears,59.1,3.2,4.1,6.3,5.1,10.6,71.3,41.0,289.0,4.3,6.5,72.01
Philadelphia Eagles,60.2,6.8,1.6,7.6,8.2,12.6,99.6,30.0,198.0,7.3,5.8,-122.32
Buffalo Bills,57.1,4.7,2.2,6.8,6.8,12.0,84.4,36.0,196.0,6.0,6.3,-48.63
Green Bay Packers,55.1,4.2,3.2,6.7,6.1,12.1,76.8,47.0,309.0,5.1,7.6,-20.6
Kansas City Chiefs,60.1,6.3,1.5,8.0,8.5,13.2,99.9,27.0,161.0,7.7,5.5,-135.65
Carolina Panthers,66.8,4.0,2.0,6.9,6.8,10.4,91.7,39.0,284.0,5.9,6.6,-53.88
Detroit Lions,63.6,4.8,2.0,7.0,7.0,11.0,91.7,34.0,237.0,6.2,5.9,-90.21
St. Louis Rams,66.2,2.9,3.1,7.2,6.4,10.8,83.9,52.0,325.0,5.3,8.7,-10.28
Houston Texans,53.0,5.0,2.6,6.7,6.5,12.6,80.0,44.0,269.0,5.6,7.0,4.33
Baltimore Ravens,60.1,2.7,2.3,7.0,6.5,11.6,80.6,37.0,250.0,5.7,6.2,-51.65
San Diego Chargers,61.1,4.9,2.5,6.9,6.8,11.3,87.9,38.0,244.0,6.0,6.3,-53.69
Dallas Cowboys,62.6,4.3,1.4,7.6,7.9,12.2,94.7,34.0,211.0,7.0,6.2,-121.34
Oakland Raiders,66.0,5.3,2.1,7.5,7.7,11.4,97.5,25.0,185.0,7.0,4.5,-108.43
Indianapolis Colts,62.4,4.3,2.2,7.4,7.3,11.9,90.1,32.0,189.0,6.5,5.6,-115.08
Jacksonville Jaguars,63.7,3.9,2.2,7.4,7.2,11.6,89.8,20.0,128.0,6.7,3.6,-112.85
Atlanta Falcons,61.2,2.5,3.6,7.4,6.2,12.0,77.1,29.0,182.0,5.6,5.0,-49.35
Minnesota Vikings,63.9,4.6,1.6,6.8,7.0,10.7,92.3,44.0,284.0,6.1,6.7,-110.94
Cleveland Browns,63.0,4.5,2.8,6.9,6.6,11.0,86.6,38.0,233.0,5.8,6.0,-76.19
Tennessee Titans,66.3,5.5,3.4,7.5,7.0,11.2,92.7,39.0,241.0,6.2,6.5,-61.42
Miami Dolphins,58.8,3.0,1.7,7.0,6.9,11.9,83.4,42.0,242.0,6.0,6.5,-63.71
New York Giants,63.9,4.9,3.9,8.1,7.3,12.6,88.7,33.0,231.0,6.4,5.8,-56.43
New England Patriots,62.1,4.5,3.4,7.7,7.1,12.3,86.9,37.0,213.0,6.3,5.9,-80.65
Washington Redskins,61.8,4.9,3.3,7.4,6.9,12.0,87.0,32.0,209.0,6.3,4.8,-90.01
New Orleans Saints,61.5,5.1,2.5,8.1,8.0,13.2,93.8,30.0,194.0,7.3,4.7,-131.01
Tampa Bay Buccaneers,65.4,4.8,2.9,7.9,7.6,12.1,93.5,27.0,193.0,7.0,4.1,-112.61
Avg Team,60.9,4.3,2.6,7.1,6.7,11.6,83.8,36.5,235.4,5.9,6.2,-55.42031250000001
