Tm,Cmp%_Defense,PassTD%_Defense,Int%_Defense,Y/Apass_Defense,AY/A_Defense,Y/C_Defense,QbRating_Defense,Sk_Defense,SkYds_Defense,ANY/A_Defense,Sk%_Defense
Dallas Cowboys,53.5,4.2,1.5,5.7,5.9,10.7,78.5,38.0,195.0,5.1,7.4
San Francisco 49ers,50.7,4.5,4.9,5.9,4.6,11.7,63.6,54.0,364.0,3.5,9.6
Washington Redskins,52.0,2.7,3.1,6.0,5.2,11.6,66.7,37.0,280.0,4.3,6.7
Indianapolis Colts,57.6,5.7,2.6,6.8,6.7,11.8,86.4,37.0,247.0,5.7,7.6
Denver Broncos,55.1,3.8,3.4,6.0,5.2,10.9,71.5,44.0,298.0,4.3,7.7
New Orleans Saints,56.6,4.1,3.1,6.3,5.8,11.2,76.3,59.0,408.0,4.5,10.2
Philadelphia Eagles,52.9,4.1,2.9,6.5,6.1,12.4,75.1,43.0,278.0,5.1,8.1
Green Bay Packers,51.2,1.8,3.7,5.7,4.4,11.2,59.0,41.0,274.0,3.7,6.8
Carolina Panthers,53.1,3.5,2.2,6.6,6.3,12.5,76.2,36.0,246.0,5.4,6.8
Tampa Bay Buccaneers,62.7,2.5,2.5,6.5,5.8,10.3,79.2,44.0,331.0,4.8,7.8
Chicago Bears,57.4,5.3,2.7,6.9,6.7,12.0,84.8,38.0,259.0,5.7,7.4
Buffalo Bills,57.2,3.4,3.0,6.8,6.1,11.9,76.8,46.0,344.0,5.0,8.4
Detroit Lions,55.4,3.0,3.4,6.7,5.8,12.1,72.1,43.0,287.0,4.8,7.8
Seattle Seahawks,59.7,4.1,2.8,7.3,6.8,12.2,84.1,42.0,238.0,5.8,8.3
Arizona Cardinals,56.8,4.7,3.1,7.0,6.6,12.4,81.7,34.0,215.0,5.8,6.5
Kansas City Chiefs,53.5,3.0,4.1,7.1,5.9,13.4,69.0,54.0,359.0,4.7,9.6
St. Louis Rams,53.0,4.8,4.6,6.8,5.7,12.8,71.3,38.0,296.0,4.8,6.5
Pittsburgh Steelers,53.2,4.3,3.6,6.6,5.9,12.5,73.5,48.0,294.0,4.9,8.0
New York Jets,54.5,4.1,3.2,6.6,5.9,12.0,75.1,29.0,242.0,5.2,4.9
Atlanta Falcons,55.4,4.8,3.6,7.6,7.0,13.8,81.2,55.0,354.0,5.6,10.0
Cincinnati Bengals,57.0,5.5,2.4,6.8,6.8,11.9,86.2,35.0,209.0,6.0,6.1
San Diego Chargers,52.3,5.5,2.6,6.4,6.3,12.2,79.5,27.0,164.0,5.7,4.5
New England Patriots,59.5,2.3,3.1,6.1,5.2,10.3,71.8,45.0,303.0,4.4,6.8
Jacksonville Jaguars,60.2,4.5,2.6,7.2,6.9,12.0,86.3,48.0,331.0,5.8,8.3
Miami Dolphins,62.1,4.3,1.9,7.1,7.2,11.5,90.1,31.0,231.0,6.3,5.5
New York Giants,54.5,1.7,4.5,6.6,4.9,12.2,61.9,54.0,341.0,4.0,8.3
Tennessee Oilers,59.1,3.9,2.6,7.2,6.8,12.1,83.4,35.0,240.0,6.0,6.1
Baltimore Ravens,59.7,3.6,3.1,7.1,6.5,11.9,80.8,42.0,293.0,5.5,7.0
Minnesota Vikings,62.0,5.2,2.2,7.3,7.3,11.8,92.2,44.0,253.0,6.4,7.5
Oakland Raiders,58.7,3.8,1.8,7.4,7.4,12.7,87.1,31.0,239.0,6.6,5.3
Avg Team,56.2,3.9,3.0,6.7,6.1,11.9,75.0,41.7,280.4,5.2,7.4
