Tm,Cmp%_Defense,PassTD%_Defense,Int%_Defense,Y/Apass_Defense,AY/A_Defense,Y/C_Defense,QbRating_Defense,Sk_Defense,SkYds_Defense,ANY/A_Defense,Sk%_Defense,ExpectedPointsPassing_Defense
Seattle Seahawks,61.7,3.4,2.6,6.3,5.8,10.2,80.4,37.0,234.0,5.0,6.8,-20.84
Kansas City Chiefs,58.3,4.0,1.1,6.4,6.7,11.0,86.4,46.0,253.0,5.8,7.8,-17.03
Buffalo Bills,60.3,2.9,3.4,6.4,5.5,10.7,74.5,54.0,308.0,4.5,8.8,35.24
San Diego Chargers,61.1,4.6,1.3,6.9,7.2,11.3,91.3,26.0,178.0,6.5,4.7,-79.59
San Francisco 49ers,58.8,5.3,4.2,6.8,5.9,11.5,79.5,36.0,200.0,5.2,6.1,-46.52
Miami Dolphins,62.9,5.0,2.6,7.0,6.8,11.1,89.7,39.0,211.0,6.0,6.8,-48.03
Minnesota Vikings,66.1,4.9,2.4,7.1,7.0,10.7,92.8,41.0,217.0,6.1,7.1,-57.96
Cleveland Browns,57.1,3.7,3.6,6.4,5.6,11.3,74.1,31.0,191.0,5.0,5.0,0.66
Denver Broncos,62.2,4.5,2.8,6.0,5.7,9.7,82.4,41.0,252.0,5.0,6.0,-45.39
Green Bay Packers,59.0,4.6,3.2,6.9,6.4,11.7,82.0,41.0,261.0,5.5,6.8,-45.84
Carolina Panthers,64.8,4.4,2.5,7.0,6.7,10.8,89.5,40.0,268.0,5.8,6.6,-51.81
Indianapolis Colts,58.9,5.0,2.2,7.2,7.2,12.3,88.7,41.0,263.0,6.3,7.0,-18.88
Detroit Lions,64.7,3.9,3.4,6.8,6.0,10.4,83.0,42.0,295.0,5.2,6.6,-41.9
New York Jets,64.1,5.8,1.1,7.5,8.2,11.8,101.5,45.0,310.0,7.0,7.7,-99.33
Tennessee Titans,63.7,5.1,2.2,7.3,7.4,11.5,93.6,39.0,222.0,6.5,6.7,-112.22
Oakland Raiders,63.8,5.4,1.7,7.4,7.7,11.6,96.9,22.0,157.0,7.1,3.9,-127.44
New England Patriots,59.6,4.2,2.8,7.2,6.8,12.0,84.0,40.0,282.0,5.9,6.5,-61.0
New York Giants,62.1,4.8,3.3,8.0,7.5,12.8,89.4,47.0,313.0,6.3,8.3,-52.7
St. Louis Rams,68.1,3.3,2.4,7.6,7.2,11.2,91.8,40.0,265.0,6.3,6.9,-57.93
Cincinnati Bengals,60.0,3.0,3.3,6.6,5.7,11.0,75.8,20.0,125.0,5.3,3.2,-53.38
Houston Texans,58.6,4.5,3.2,6.7,6.1,11.4,80.4,38.0,251.0,5.4,5.8,29.48
Jacksonville Jaguars,65.6,4.4,1.1,7.7,8.1,11.8,99.1,45.0,275.0,7.0,7.7,-67.17
Baltimore Ravens,64.2,3.7,1.8,7.3,7.2,11.4,90.6,49.0,362.0,6.1,7.6,-91.25
Washington Redskins,66.5,6.7,1.3,8.2,8.9,12.3,108.3,36.0,241.0,7.9,6.5,-172.2
New Orleans Saints,62.5,4.8,2.2,7.7,7.7,12.3,92.9,34.0,188.0,6.9,5.9,-115.66
Dallas Cowboys,66.5,3.9,3.2,7.5,6.8,11.3,88.5,28.0,156.0,6.2,4.8,-102.27
Pittsburgh Steelers,64.5,5.5,2.0,7.8,8.0,12.1,98.3,33.0,194.0,7.2,5.7,-113.35
Tampa Bay Buccaneers,68.7,5.0,2.5,7.6,7.5,11.1,97.4,36.0,210.0,6.7,6.0,-137.68
Arizona Cardinals,63.0,3.8,3.1,7.6,7.0,12.0,86.0,35.0,244.0,6.2,5.7,-31.99
Chicago Bears,66.8,6.2,2.6,8.1,8.2,12.2,101.7,39.0,228.0,7.3,6.6,-135.41
Philadelphia Eagles,58.4,5.1,2.0,7.8,7.9,13.3,91.6,49.0,357.0,6.7,7.7,-97.59
Atlanta Falcons,63.4,3.5,2.8,8.2,7.6,12.9,88.9,22.0,140.0,7.1,3.7,-131.54
Avg Team,62.6,4.5,2.5,7.2,7.0,11.5,87.1,37.9,239.1,6.1,6.3,-67.76625000000001
