Rk,Tm,G,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,Sk,Yds,NY/A,ANY/A,Sk%,4QC,GWD
1,Seattle Seahawks,16,359,609,58.9,3959,26,4.3,21,3.4,61,6.9,6.2,11.7,247.4,79.7,36,228,6.1,5.5,5.6,4,5
2,Miami Dolphins,16,332,576,57.6,3792,16,2.8,12,2.1,55,6.8,6.5,11.9,237.0,79.2,22,153,6.3,6.0,3.7,1,3
3,Green Bay Packers,16,309,523,59.1,3705,35,6.7,16,3.1,74,7.4,7.4,12.6,231.6,91.9,26,191,6.7,6.7,4.7,,
4,Jacksonville Jaguars,16,313,504,62.1,3704,20,4.0,9,1.8,75,7.8,7.8,12.5,231.5,92.0,40,218,6.8,6.8,7.4,2,2
5,Baltimore Ravens,16,338,586,57.7,3702,25,4.3,16,2.7,92,6.7,6.3,11.6,231.4,80.9,37,227,5.9,5.6,5.9,1,2
6,Philadelphia Eagles,16,330,587,56.2,3647,22,3.7,16,2.7,72,6.8,6.4,12.1,227.9,78.5,64,362,5.6,5.2,9.8,5,4
7,New England Patriots,16,321,532,60.3,3550,31,5.8,15,2.8,76,7.2,7.1,11.9,221.9,89.9,30,258,6.3,6.2,5.3,0,1
8,Oakland Raiders,16,294,529,55.6,3514,29,5.5,10,1.9,76,7.5,7.7,13.4,219.6,89.9,58,430,6.0,6.2,9.9,0,1
9,Denver Broncos,16,287,513,55.9,3494,27,5.3,11,2.1,78,7.2,7.3,12.9,218.4,87.4,35,210,6.4,6.5,6.4,1,4
10,Arizona Cardinals,16,317,602,52.7,3458,19,3.2,22,3.7,70,6.6,5.6,12.5,216.1,68.6,78,495,5.1,4.2,11.5,4,4
11,Washington Redskins,16,283,547,51.7,3383,22,4.0,22,4.0,69,6.5,5.5,12.7,211.4,69.1,33,198,5.8,4.9,5.7,0,2
12,Detroit Lions,16,304,540,56.3,3334,19,3.5,17,3.1,79,6.7,6.0,11.9,208.4,75.4,41,271,5.7,5.1,7.1,3,3
13,Cincinnati Bengals,16,302,504,59.9,3316,21,4.2,9,1.8,77,7.1,7.2,11.9,207.3,88.3,46,287,6.0,6.1,8.4,1,1
14,Minnesota Vikings,16,319,540,59.1,3313,26,4.8,16,3.0,56,6.6,6.2,11.1,207.1,82.3,33,224,5.8,5.4,5.8,4,5
15,Chicago Bears,16,336,595,56.5,3244,14,2.4,22,3.7,78,5.9,4.7,10.4,202.8,66.1,43,257,5.1,4.0,6.7,2,2
16,New York Jets,16,319,564,56.6,3242,20,3.5,10,1.8,70,6.3,6.2,11.1,202.6,79.9,48,313,5.3,5.2,7.8,1,2
17,St. Louis Rams,16,271,526,51.5,3198,14,2.7,15,2.9,76,6.7,5.9,13.0,199.9,69.9,44,326,5.6,4.9,7.7,1,2
18,San Francisco 49ers,16,278,432,64.4,3143,20,4.6,11,2.5,82,7.9,7.7,12.3,196.4,93.6,44,289,6.6,6.4,9.2,2,2
19,Indianapolis Colts,16,317,523,60.6,3142,16,3.1,17,3.3,58,6.8,6.0,11.2,196.4,77.6,62,418,5.4,4.6,10.6,1,1
20,Dallas Cowboys,16,314,553,56.8,3141,19,3.4,12,2.2,64,6.2,6.0,11.0,196.3,77.8,39,313,5.3,5.0,6.6,3,3
21,San Diego Chargers,16,291,565,51.5,3089,12,2.1,21,3.7,72,6.2,4.9,11.9,193.1,62.2,51,386,5.0,3.9,8.3,,
22,Atlanta Falcons,16,273,484,56.4,3073,26,5.4,11,2.3,56,7.1,7.2,12.6,192.1,87.2,54,372,5.7,5.8,10.0,1,3
23,Pittsburgh Steelers,16,253,466,54.3,3063,22,4.7,19,4.1,69,6.9,6.0,12.7,191.4,74.8,20,152,6.3,5.4,4.1,4,5
24,Kansas City Chiefs,16,281,493,57.0,2893,20,4.1,10,2.0,55,6.3,6.2,11.1,180.8,81.1,32,236,5.5,5.4,6.1,3,4
25,Buffalo Bills,16,293,546,53.7,2875,14,2.6,25,4.6,77,5.9,4.3,11.0,179.7,60.8,46,338,4.9,3.4,7.8,2,5
26,Carolina Panthers,16,289,534,54.1,2845,17,3.2,24,4.5,59,5.9,4.5,10.9,177.8,63.7,44,311,4.9,3.6,7.6,1,1
27,New Orleans Saints,16,228,458,49.8,2584,13,2.8,33,7.2,89,6.3,3.7,12.7,161.5,49.4,50,317,5.1,2.7,9.8,3,4
28,New York Giants,16,249,474,52.5,2525,16,3.4,12,2.5,68,5.8,5.4,11.1,157.8,70.9,32,238,5.0,4.6,6.3,1,3
29,Tennessee Oilers,16,220,420,52.4,2505,15,3.6,13,3.1,55,6.4,5.8,12.3,156.6,71.6,32,199,5.5,4.9,7.1,1,1
30,Tampa Bay Buccaneers,16,224,404,55.4,2442,21,5.2,12,3.0,59,6.5,6.2,11.8,152.6,80.4,32,196,5.6,5.3,7.3,3,3
,Avg Team,,294.8,524.3,56.2,3229.2,20.6,3.9,16.0,3.0,70,6.7,6.1,11.9,201.8,75.0,41.7,280.4,5.70,5.2,7.4,1.8,2.6
,League Total,,8844,15729,56.2,96875,617,3.9,479,3.0,92,6.7,6.1,11.9,201.8,75.0,1252,8413,5.70,5.2,7.4,55,78
,Avg Tm/G,,18.4,32.8,56.2,201.8,1.3,3.9,1.0,3.0,,6.7,6.1,11.9,201.8,75.0,2.6,17.5,5.70,5.2,7.4,,
