Rk,Tm,G,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,Sk,Yds,NY/A,ANY/A,Sk%,4QC,GWD
1,Houston Oilers,16,411,667,61.6,4621,24,3.6,21,3.1,68,7.2,6.5,11.7,288.8,82.3,24,183,6.7,6.0,3.5,4,5
2,San Francisco 49ers,16,325,522,62.3,3997,29,5.6,12,2.3,97,8.0,8.1,12.8,249.8,96.2,24,170,7.3,7.4,4.4,2,2
3,Miami Dolphins,16,327,563,58.1,3889,26,4.6,14,2.5,54,7.2,7.0,12.5,243.1,85.7,28,188,6.6,6.4,4.7,1,3
4,Buffalo Bills,16,332,516,64.3,3871,39,7.6,19,3.7,77,8.0,7.9,12.5,241.9,99.0,35,269,7.0,6.9,6.4,3,4
5,Washington Redskins,16,261,447,58.4,3692,30,6.7,11,2.5,82,8.4,8.7,14.4,230.8,98.0,9,79,8.1,8.3,2.0,2,5
6,Atlanta Falcons,16,260,499,52.1,3449,30,6.0,22,4.4,80,7.3,6.5,14.0,215.6,77.5,31,185,6.5,5.8,5.8,5,6
7,Los Angeles Rams,16,289,518,55.8,3410,13,2.5,20,3.9,78,7.0,5.7,12.5,213.1,69.9,30,200,6.2,5.1,5.5,,
8,Dallas Cowboys,16,305,500,61.0,3390,16,3.2,12,2.4,66,7.3,6.9,12.0,211.9,84.1,38,273,6.3,5.9,7.1,4,4
9,Cleveland Browns,16,312,503,62.0,3304,19,3.8,10,2.0,71,7.1,6.9,11.4,206.5,87.5,42,243,6.1,5.9,7.7,2,1
10,New Orleans Saints,16,292,506,57.7,3259,20,4.0,15,3.0,65,6.8,6.2,11.7,203.7,79.2,19,160,6.2,5.7,3.6,1,1
11,Cincinnati Bengals,16,290,511,56.8,3158,14,2.7,22,4.3,53,6.7,5.3,11.8,197.4,68.4,33,255,5.8,4.5,6.1,2,2
12,New York Jets,16,295,503,58.6,3156,12,2.4,12,2.4,53,6.8,6.2,11.6,197.3,77.4,33,273,5.9,5.3,6.2,2,5
13,Chicago Bears,16,286,497,57.5,3120,16,3.2,17,3.4,84,6.6,5.7,11.5,195.0,74.1,26,172,6.0,5.1,5.0,3,3
14,Seattle Seahawks,16,290,488,59.4,3108,15,3.1,26,5.3,60,6.9,5.1,11.6,194.3,68.4,42,263,5.9,4.2,7.9,,
15,Kansas City Chiefs,16,284,479,59.3,3104,19,4.0,14,2.9,63,6.8,6.3,11.6,194.0,81.1,21,177,6.2,5.7,4.2,2,2
16,New England Patriots,16,284,481,59.0,3006,11,2.3,22,4.6,60,7.2,5.6,12.1,187.9,69.7,63,436,5.5,4.1,11.6,3,4
17,Denver Broncos,16,246,459,53.6,2997,13,2.8,12,2.6,71,7.2,6.6,13.5,187.3,75.3,46,313,5.9,5.4,9.1,2,5
18,Pittsburgh Steelers,16,259,476,54.4,2954,20,4.2,16,3.4,89,7.0,6.3,12.8,184.6,76.4,45,359,5.7,5.1,8.6,1,3
19,Green Bay Packers,16,272,514,52.9,2943,17,3.3,19,3.7,75,6.3,5.2,11.8,183.9,67.9,45,270,5.3,4.3,8.1,1,1
20,Philadelphia Eagles,16,285,513,55.6,2906,17,3.3,27,5.3,75,6.2,4.5,11.1,181.6,63.2,45,263,5.2,3.6,8.1,3,4
21,Minnesota Vikings,16,284,477,59.5,2883,16,3.4,16,3.4,50,6.3,5.5,10.6,180.2,75.2,28,133,5.7,4.9,5.5,0,1
22,Detroit Lions,16,252,459,54.9,2858,16,3.5,17,3.7,73,6.5,5.5,11.8,178.6,71.0,25,116,5.9,5.0,5.2,4,4
23,New York Giants,16,261,428,61.0,2844,13,3.0,8,1.9,55,7.1,6.8,11.6,177.8,84.7,36,181,6.1,5.9,7.8,1,3
24,San Diego Chargers,16,272,511,53.2,2747,13,2.5,16,3.1,58,5.8,4.9,11.0,171.7,66.2,35,236,5.0,4.2,6.4,2,3
25,Los Angeles Raiders,16,220,414,53.1,2719,20,4.8,18,4.3,80,7.2,6.2,13.5,169.9,74.3,33,258,6.1,5.2,7.4,2,1
26,Phoenix Cardinals,16,254,492,51.6,2667,10,2.0,25,5.1,62,6.2,4.3,12.0,166.7,56.4,43,372,5.0,3.3,8.0,,
27,Indianapolis Colts,16,305,512,59.6,2579,10,2.0,16,3.1,49,6.0,5.0,10.1,161.2,70.2,57,487,4.5,3.6,10.0,,
28,Tampa Bay Buccaneers,16,250,495,50.5,2572,13,2.6,29,5.9,87,6.0,3.9,11.8,160.8,53.4,56,383,4.7,2.8,10.2,1,1
,Avg Team,,285.8,498.2,57.4,3185.8,18.3,3.7,17.4,3.5,69,6.9,6.0,12.0,199.1,74.2,35.4,246.3,5.97,5.2,6.6,1.9,2.6
,League Total,,8003,13950,57.4,89203,511,3.7,488,3.5,97,6.9,6.0,12.0,199.1,74.2,992,6897,5.97,5.2,6.6,53,73
,Avg Tm/G,,17.9,31.1,57.4,199.1,1.1,3.7,1.1,3.5,,6.9,6.0,12.0,199.1,74.2,2.2,15.4,5.97,5.2,6.6,,
