Tm,#Dr_Defense,Plays/Drive_Defense,Yds/Drive_Defense,AvgStartingPosition_Defense,AvgDriveTime_Defense,Pts/Drive_Defense
Carolina Panthers,184.0,5.8,29.8,31.1,160.0,1.79
Atlanta Falcons,185.0,5.6,28.1,31.7,163.0,1.86
Minnesota Vikings,185.0,6.0,30.1,28.5,160.0,1.57
San Francisco 49ers,186.0,5.4,30.5,33.0,154.0,2.2
Indianapolis Colts,186.0,5.6,28.1,31.3,152.0,1.66
Buffalo Bills,187.0,5.2,21.6,31.5,145.0,1.16
Cleveland Browns,188.0,6.4,31.9,34.2,184.0,2.24
Jacksonville Jaguars,191.0,5.1,22.8,26.5,141.0,1.15
New York Giants,192.0,5.3,25.9,33.0,148.0,1.58
Pittsburgh Steelers,193.0,5.1,25.2,30.1,142.0,1.4
New York Jets,194.0,5.5,27.6,28.8,145.0,1.56
Denver Broncos,195.0,5.1,24.4,31.7,142.0,1.53
Miami Dolphins,195.0,5.0,22.4,32.6,139.0,1.37
Green Bay Packers,196.0,5.5,26.9,33.6,150.0,1.64
Cincinnati Bengals,196.0,5.3,28.0,36.9,147.0,2.23
Detroit Lions,196.0,5.3,26.9,28.8,152.0,1.52
Tennessee Titans,197.0,5.2,26.4,28.1,139.0,1.44
San Diego Chargers,197.0,5.4,25.0,31.4,146.0,1.53
Washington Redskins,197.0,5.6,28.8,30.7,150.0,1.77
New Orleans Saints,198.0,5.0,26.8,34.4,141.0,1.97
Dallas Cowboys,198.0,5.2,24.4,28.9,137.0,1.31
St. Louis Rams,198.0,5.1,23.7,30.3,136.0,1.12
Tampa Bay Buccaneers,198.0,5.1,21.6,30.9,134.0,1.04
Oakland Raiders,198.0,5.1,24.2,31.5,136.0,1.53
Chicago Bears,200.0,5.5,28.5,32.1,149.0,1.57
Arizona Cardinals,204.0,5.4,26.6,34.1,154.0,1.68
New England Patriots,206.0,5.2,23.2,31.4,147.0,1.35
Seattle Seahawks,208.0,5.5,26.0,30.8,149.0,1.38
Baltimore Ravens,211.0,5.0,19.9,29.8,139.0,1.13
Kansas City Chiefs,212.0,5.0,23.7,33.3,135.0,1.39
Philadelphia Eagles,220.0,5.3,24.7,34.7,145.0,1.57
Avg Team,196.4838709677419,5.348387096774194,25.92580645161291,31.47419354838709,147.1290322580645,1.5561290322580648
