Tm,#Dr_Defense,Plays/Drive_Defense,Yds/Drive_Defense,AvgStartingPosition_Defense,AvgDriveTime_Defense,Pts/Drive_Defense
San Francisco 49ers,176.0,5.8,28.0,30.9,157.0,1.47
Minnesota Vikings,177.0,5.8,31.8,31.0,167.0,2.02
Pittsburgh Steelers,178.0,5.3,23.0,29.0,141.0,1.1
Atlanta Falcons,180.0,5.5,32.2,30.1,155.0,1.95
New York Jets,182.0,5.8,28.1,29.5,162.0,1.48
Buffalo Bills,182.0,5.5,28.9,36.6,164.0,2.12
Seattle Seahawks,184.0,5.8,28.3,29.9,158.0,1.61
Dallas Cowboys,186.0,5.5,24.6,34.7,155.0,1.64
Miami Dolphins,186.0,5.3,24.6,28.8,154.0,1.42
Detroit Lions,187.0,5.6,29.4,31.1,161.0,1.99
Arizona Cardinals,187.0,5.9,30.3,31.9,167.0,1.72
Denver Broncos,187.0,5.3,25.4,31.7,148.0,1.6
Jacksonville Jaguars,187.0,5.8,27.0,31.9,164.0,1.47
St. Louis Rams,188.0,5.2,23.6,33.2,145.0,1.36
New England Patriots,188.0,5.6,28.4,29.8,151.0,1.3
Tampa Bay Buccaneers,190.0,5.2,24.3,29.2,144.0,1.43
Washington Redskins,190.0,5.3,25.4,30.2,150.0,1.45
Kansas City Chiefs,190.0,5.5,27.9,30.5,157.0,1.68
Oakland Raiders,191.0,5.4,26.4,30.1,147.0,1.6
Indianapolis Colts,193.0,5.4,29.5,34.4,146.0,2.28
New Orleans Saints,193.0,5.1,26.3,33.1,152.0,2.05
Chicago Bears,193.0,5.4,25.6,29.2,147.0,0.93
Tennessee Titans,194.0,5.3,28.3,31.6,141.0,1.93
Green Bay Packers,194.0,5.5,25.3,30.9,151.0,1.21
Cincinnati Bengals,198.0,5.3,24.2,35.9,151.0,1.5
New York Giants,199.0,5.2,24.8,32.9,147.0,1.47
San Diego Chargers,199.0,5.3,24.5,30.7,145.0,1.59
Carolina Panthers,199.0,5.5,29.6,30.1,158.0,1.71
Philadelphia Eagles,199.0,5.3,23.5,29.6,152.0,1.02
Baltimore Ravens,204.0,5.1,21.8,32.4,143.0,1.17
Cleveland Browns,204.0,5.5,25.9,31.5,151.0,1.36
Avg Team,189.83870967741936,5.451612903225807,26.674193548387088,31.367741935483874,152.61290322580646,1.568709677419355
