Tm,#Dr_Defense,Plays/Drive_Defense,Yds/Drive_Defense,AvgStartingPosition_Defense,AvgDriveTime_Defense,Pts/Drive_Defense
New York Jets,165.0,6.3,33.1,30.3,181.0,1.92
San Francisco 49ers,169.0,6.0,30.3,31.4,162.0,1.92
Jacksonville Jaguars,176.0,6.1,30.3,30.6,171.0,1.7
Denver Broncos,177.0,5.8,27.3,32.3,163.0,1.85
Tennessee Titans,177.0,5.6,28.0,28.1,149.0,1.58
Seattle Seahawks,177.0,6.3,33.1,31.4,172.0,1.92
Indianapolis Colts,178.0,5.6,27.5,32.1,158.0,1.73
Cincinnati Bengals,179.0,5.6,29.3,35.5,167.0,2.18
St. Louis Rams,181.0,5.4,27.7,29.6,156.0,1.59
Oakland Raiders,181.0,5.6,27.4,30.2,154.0,1.64
Kansas City Chiefs,182.0,6.1,34.3,31.4,165.0,2.2
New York Giants,185.0,5.5,26.6,32.3,150.0,1.44
Minnesota Vikings,187.0,5.3,30.7,31.1,148.0,2.13
Arizona Cardinals,187.0,5.8,32.1,31.8,163.0,2.07
New England Patriots,187.0,5.7,28.8,31.0,159.0,1.82
Pittsburgh Steelers,188.0,5.4,25.6,34.2,142.0,1.66
Miami Dolphins,188.0,5.3,24.8,32.2,146.0,1.53
Buffalo Bills,188.0,5.5,27.4,33.3,150.0,1.94
Cleveland Browns,189.0,5.6,28.2,31.8,155.0,1.63
Atlanta Falcons,190.0,5.4,28.0,29.0,147.0,1.57
Baltimore Ravens,191.0,5.8,27.9,32.8,162.0,1.66
Washington Redskins,192.0,5.4,24.8,35.5,152.0,1.69
Philadelphia Eagles,194.0,5.3,24.3,28.4,143.0,1.09
San Diego Chargers,196.0,5.5,30.8,28.9,153.0,1.79
New Orleans Saints,196.0,5.6,29.3,28.9,155.0,1.89
Tampa Bay Buccaneers,197.0,5.0,20.4,28.8,140.0,0.9
Green Bay Packers,198.0,5.1,25.1,33.2,138.0,1.59
Detroit Lions,202.0,5.7,30.2,30.0,165.0,2.02
Chicago Bears,202.0,5.6,27.6,34.4,156.0,1.83
Dallas Cowboys,209.0,5.4,25.1,33.7,148.0,1.46
Houston Texans,210.0,5.2,24.7,33.6,146.0,1.58
Carolina Panthers,212.0,5.0,21.8,30.7,139.0,1.33
Avg Team,188.4375,5.578124999999999,27.890625,31.515625,154.84375,1.7140625
