Tm,#Dr_Defense,Plays/Drive_Defense,Yds/Drive_Defense,AvgStartingPosition_Defense,AvgDriveTime_Defense,Pts/Drive_Defense
Atlanta Falcons,172.0,5.9,32.3,27.1,159.0,1.94
Seattle Seahawks,174.0,5.6,26.9,23.8,159.0,1.43
Chicago Bears,175.0,5.8,31.4,26.4,161.0,2.01
Minnesota Vikings,177.0,5.9,31.1,25.5,162.0,1.7
Dallas Cowboys,177.0,5.8,31.5,28.6,158.0,1.89
Cleveland Browns,179.0,5.8,33.8,29.0,162.0,2.26
Tampa Bay Buccaneers,180.0,6.0,30.5,30.2,168.0,2.23
San Diego Chargers,180.0,5.5,32.1,31.2,153.0,2.0
Cincinnati Bengals,180.0,5.9,30.3,24.7,159.0,1.44
New Orleans Saints,180.0,5.7,36.7,27.0,155.0,2.58
Washington Redskins,181.0,5.7,33.6,27.3,151.0,1.97
Green Bay Packers,182.0,5.7,30.4,26.5,157.0,1.66
San Francisco 49ers,182.0,6.1,34.0,28.9,180.0,2.04
Kansas City Chiefs,183.0,5.8,28.8,24.6,153.0,1.52
Arizona Cardinals,186.0,5.4,27.6,27.2,144.0,1.66
Tennessee Titans,186.0,5.5,29.3,28.8,159.0,2.06
Detroit Lions,186.0,5.5,30.0,29.2,151.0,2.13
Baltimore Ravens,187.0,5.5,28.8,28.0,157.0,1.98
Pittsburgh Steelers,189.0,5.7,30.5,28.3,157.0,1.71
New England Patriots,190.0,5.6,28.6,24.2,152.0,1.54
New York Giants,190.0,6.0,35.2,25.9,162.0,2.18
Buffalo Bills,191.0,5.5,29.7,28.1,144.0,1.81
Oakland Raiders,191.0,5.9,30.5,27.7,156.0,1.92
Miami Dolphins,191.0,5.8,31.4,27.3,164.0,1.94
New York Jets,194.0,5.4,26.2,27.8,145.0,1.45
Jacksonville Jaguars,194.0,5.9,30.9,28.9,162.0,2.05
Indianapolis Colts,194.0,5.7,31.1,27.4,154.0,1.98
Carolina Panthers,196.0,5.5,26.2,27.1,140.0,1.45
St. Louis Rams,198.0,5.7,29.6,26.4,161.0,1.52
Houston Texans,198.0,5.1,25.0,29.3,142.0,1.51
Denver Broncos,201.0,5.3,22.5,29.5,146.0,1.38
Philadelphia Eagles,203.0,5.8,31.6,27.3,162.0,1.99
Avg Team,186.46875,5.687500000000001,30.253125000000004,27.474999999999994,156.09375,1.8415625
