Tm,#Dr_Defense,Plays/Drive_Defense,Yds/Drive_Defense,AvgStartingPosition_Defense,AvgDriveTime_Defense,Pts/Drive_Defense
Indianapolis Colts,153.0,6.7,32.5,27.6,197.0,1.75
Miami Dolphins,165.0,6.1,31.8,27.7,168.0,1.76
Denver Broncos,168.0,6.1,35.5,30.2,179.0,2.49
San Diego Chargers,169.0,6.3,33.1,29.7,177.0,1.92
Jacksonville Jaguars,170.0,5.6,31.1,31.2,162.0,2.08
New England Patriots,170.0,5.5,29.1,27.8,158.0,1.74
Cleveland Browns,171.0,6.0,33.3,31.8,182.0,1.77
New York Giants,173.0,5.5,26.8,29.0,152.0,1.58
New Orleans Saints,174.0,6.0,31.2,30.3,164.0,1.99
Houston Texans,175.0,5.5,30.7,29.5,154.0,2.11
Washington Redskins,176.0,5.5,26.2,28.0,155.0,1.52
New York Jets,177.0,5.9,29.5,30.2,164.0,1.77
Atlanta Falcons,178.0,5.7,31.1,27.3,159.0,1.79
Detroit Lions,179.0,5.8,36.1,30.8,177.0,2.61
Buffalo Bills,179.0,5.7,29.1,31.7,160.0,1.82
Kansas City Chiefs,181.0,6.0,34.6,33.6,171.0,2.33
Arizona Cardinals,181.0,5.6,29.2,32.9,158.0,2.24
Cincinnati Bengals,184.0,5.6,28.2,31.1,167.0,1.8
San Francisco 49ers,184.0,5.8,28.3,33.7,161.0,1.94
Carolina Panthers,185.0,5.7,28.4,27.6,160.0,1.64
St. Louis Rams,185.0,5.4,31.9,32.0,158.0,2.24
Dallas Cowboys,185.0,5.5,25.4,32.5,155.0,1.75
Seattle Seahawks,187.0,5.9,32.3,29.3,173.0,2.02
Pittsburgh Steelers,188.0,5.3,20.1,30.6,147.0,1.09
Minnesota Vikings,191.0,5.1,24.5,32.0,144.0,1.4
Tampa Bay Buccaneers,192.0,5.1,25.4,29.3,147.0,1.57
Oakland Raiders,192.0,5.6,30.0,29.1,161.0,1.93
Green Bay Packers,192.0,5.4,27.9,32.4,145.0,1.92
Tennessee Titans,194.0,5.4,24.2,29.2,154.0,1.21
Baltimore Ravens,195.0,4.9,21.5,28.3,133.0,1.08
Philadelphia Eagles,198.0,5.2,22.1,31.1,143.0,1.28
Chicago Bears,207.0,5.4,25.9,30.8,150.0,1.63
Avg Team,181.1875,5.65,28.96875,30.259375,160.46875,1.8053125
