Tm,#Dr_Defense,Plays/Drive_Defense,Yds/Drive_Defense,AvgStartingPosition_Defense,AvgDriveTime_Defense,Pts/Drive_Defense
Indianapolis Colts,167.0,5.9,29.4,30.4,170.0,1.43
Houston Texans,174.0,6.0,33.4,30.4,179.0,2.29
Denver Broncos,176.0,5.7,28.3,27.9,149.0,1.43
Buffalo Bills,177.0,6.0,30.9,30.0,168.0,1.94
Kansas City Chiefs,177.0,5.6,29.4,31.9,151.0,1.76
New Orleans Saints,179.0,5.5,27.8,31.9,158.0,1.93
Cincinnati Bengals,179.0,5.6,30.2,30.6,156.0,1.87
Cleveland Browns,179.0,5.9,28.2,33.4,172.0,1.64
Pittsburgh Steelers,181.0,5.7,25.0,30.7,155.0,1.36
New England Patriots,182.0,5.6,29.0,29.0,157.0,1.78
Oakland Raiders,184.0,5.8,28.7,32.6,166.0,1.94
New York Jets,184.0,5.9,26.7,32.6,175.0,1.86
Detroit Lions,184.0,5.6,27.9,31.0,163.0,1.68
Tampa Bay Buccaneers,184.0,5.3,24.2,31.4,155.0,1.38
Jacksonville Jaguars,185.0,5.4,25.1,26.6,149.0,1.31
Seattle Seahawks,187.0,5.8,27.0,29.4,160.0,1.41
Carolina Panthers,187.0,5.4,24.2,30.6,150.0,1.27
San Diego Chargers,188.0,5.5,26.2,32.7,145.0,1.59
Minnesota Vikings,189.0,5.6,27.3,33.4,158.0,1.81
Baltimore Ravens,190.0,5.4,24.0,33.6,151.0,1.42
Dallas Cowboys,190.0,5.1,25.3,30.3,140.0,1.47
Atlanta Falcons,190.0,5.4,27.3,30.2,154.0,1.72
Green Bay Packers,192.0,5.2,24.3,34.5,147.0,1.62
St. Louis Rams,193.0,5.4,29.0,33.0,149.0,2.15
Tennessee Titans,195.0,5.1,26.0,29.2,142.0,1.94
Washington Redskins,196.0,5.2,24.3,31.7,140.0,1.41
Miami Dolphins,196.0,5.6,25.7,28.8,159.0,1.58
Arizona Cardinals,198.0,4.8,23.9,32.8,139.0,1.7
New York Giants,200.0,5.4,26.1,28.6,146.0,1.44
San Francisco 49ers,201.0,5.6,31.1,35.0,158.0,2.07
Chicago Bears,203.0,5.2,22.1,30.4,149.0,0.97
Philadelphia Eagles,209.0,5.1,24.8,32.0,147.0,1.62
Avg Team,187.375,5.509375,26.962499999999995,31.14375,154.90625,1.6496874999999993
