Tm,#Dr_Defense,Plays/Drive_Defense,Yds/Drive_Defense,AvgStartingPosition_Defense,AvgDriveTime_Defense,Pts/Drive_Defense
Minnesota Vikings,170.0,6.1,33.5,30.0,173.0,2.09
New Orleans Saints,177.0,5.5,26.8,30.5,155.0,1.53
Carolina Panthers,178.0,5.8,31.6,33.0,163.0,1.56
Arizona Cardinals,178.0,6.2,32.2,33.8,180.0,2.34
Washington Redskins,180.0,5.4,24.7,31.9,153.0,1.32
Indianapolis Colts,180.0,5.8,29.8,28.9,162.0,1.71
San Francisco 49ers,183.0,5.8,31.2,30.6,161.0,2.22
Atlanta Falcons,184.0,5.6,30.5,30.3,159.0,1.96
Dallas Cowboys,184.0,5.7,28.7,33.2,166.0,1.83
Seattle Seahawks,185.0,5.7,34.4,32.1,168.0,2.08
St. Louis Rams,186.0,5.4,29.4,33.3,150.0,2.3
Tennessee Titans,188.0,4.9,20.1,29.0,134.0,0.9
New England Patriots,189.0,5.8,28.3,30.5,161.0,1.68
New York Giants,190.0,5.3,23.9,31.5,143.0,1.31
Pittsburgh Steelers,191.0,5.3,24.1,30.7,144.0,1.26
Denver Broncos,192.0,5.1,28.9,29.4,133.0,1.72
Cleveland Browns,192.0,6.0,29.3,34.7,170.0,2.09
Miami Dolphins,193.0,5.3,23.9,30.1,147.0,1.14
Oakland Raiders,193.0,5.4,27.1,28.0,141.0,1.49
Baltimore Ravens,194.0,4.9,20.4,28.6,132.0,0.79
Cincinnati Bengals,195.0,5.7,28.1,36.0,161.0,1.76
Chicago Bears,195.0,5.5,26.9,33.4,155.0,1.71
Kansas City Chiefs,195.0,5.5,27.0,30.2,160.0,1.69
Philadelphia Eagles,195.0,5.6,24.6,31.7,154.0,1.18
Green Bay Packers,196.0,5.3,25.8,32.4,145.0,1.57
Jacksonville Jaguars,196.0,4.9,24.6,30.9,140.0,1.58
Buffalo Bills,199.0,5.0,22.1,34.9,142.0,1.53
New York Jets,202.0,5.3,23.9,31.2,142.0,1.37
Detroit Lions,202.0,5.1,24.8,29.8,142.0,1.43
Tampa Bay Buccaneers,203.0,5.3,23.4,32.0,145.0,1.26
San Diego Chargers,210.0,5.2,23.6,36.5,147.0,1.9
Avg Team,190.16129032258064,5.464516129032259,26.89032258064516,31.583870967741934,152.51612903225808,1.62258064516129
