Tm,#Dr_Defense,Plays/Drive_Defense,Yds/Drive_Defense,AvgStartingPosition_Defense,AvgDriveTime_Defense,Pts/Drive_Defense
Pittsburgh Steelers,169.0,5.9,25.6,27.6,156.0,1.3
San Diego Chargers,170.0,5.8,32.4,26.7,164.0,1.96
Carolina Panthers,171.0,5.9,35.1,28.0,167.0,2.36
Cleveland Browns,174.0,6.1,30.5,29.7,171.0,1.64
Dallas Cowboys,180.0,5.6,30.4,25.9,158.0,1.76
Atlanta Falcons,180.0,5.5,29.6,26.9,150.0,1.74
New England Patriots,181.0,6.0,36.2,24.5,166.0,1.84
New Orleans Saints,182.0,5.7,32.4,25.8,150.0,1.79
Green Bay Packers,183.0,5.9,35.9,25.5,155.0,1.89
Tampa Bay Buccaneers,184.0,5.6,34.3,31.0,162.0,2.51
Minnesota Vikings,185.0,5.7,30.9,30.0,163.0,2.18
Indianapolis Colts,186.0,5.9,31.9,30.8,174.0,2.12
Tennessee Titans,187.0,5.9,30.3,25.7,165.0,1.59
Houston Texans,188.0,5.3,24.3,27.9,140.0,1.45
Kansas City Chiefs,188.0,5.4,28.4,31.5,159.0,1.74
Baltimore Ravens,188.0,5.5,24.5,29.3,150.0,1.27
Oakland Raiders,188.0,5.9,32.9,26.4,154.0,2.05
Buffalo Bills,189.0,5.4,31.4,29.5,151.0,2.15
Washington Redskins,190.0,5.4,28.6,30.7,152.0,1.9
St. Louis Rams,192.0,5.6,29.8,29.7,160.0,1.87
San Francisco 49ers,193.0,5.2,25.5,24.3,140.0,1.18
Jacksonville Jaguars,195.0,5.2,25.6,29.8,148.0,1.59
Philadelphia Eagles,195.0,5.2,26.6,28.6,141.0,1.61
Miami Dolphins,195.0,5.5,28.3,28.1,147.0,1.55
Seattle Seahawks,196.0,5.5,27.1,26.8,158.0,1.43
New York Giants,196.0,5.6,30.8,28.7,149.0,1.92
Cincinnati Bengals,200.0,5.2,25.0,26.1,142.0,1.56
Chicago Bears,203.0,5.3,27.6,30.8,142.0,1.55
Arizona Cardinals,204.0,5.6,27.7,31.0,153.0,1.61
Detroit Lions,204.0,5.3,28.8,27.0,141.0,1.68
Denver Broncos,206.0,5.3,27.7,28.3,149.0,1.69
New York Jets,208.0,4.9,24.0,29.5,135.0,1.5
Avg Team,189.0625,5.556250000000001,29.378125,28.190625,153.5,1.7493749999999997
