Tm,#Dr_Defense,Plays/Drive_Defense,Yds/Drive_Defense,AvgStartingPosition_Defense,AvgDriveTime_Defense,Pts/Drive_Defense
Indianapolis Colts,156.0,6.4,34.1,30.7,187.0,2.08
Houston Texans,168.0,6.0,32.1,31.3,176.0,2.03
St. Louis Rams,176.0,5.6,30.5,30.2,158.0,1.99
Atlanta Falcons,179.0,5.7,29.7,28.3,163.0,1.72
Washington Redskins,179.0,5.8,31.8,29.7,162.0,2.03
Arizona Cardinals,181.0,5.8,30.6,31.9,159.0,1.94
New England Patriots,182.0,5.4,25.7,28.6,150.0,1.17
Kansas City Chiefs,182.0,5.7,28.8,29.9,160.0,1.66
New York Jets,182.0,5.7,29.1,29.8,153.0,1.57
Dallas Cowboys,183.0,5.5,28.2,30.4,152.0,1.78
Denver Broncos,184.0,5.8,28.3,33.5,160.0,1.54
Detroit Lions,185.0,5.8,29.9,31.5,168.0,2.0
Tampa Bay Buccaneers,186.0,5.6,28.2,31.4,167.0,1.75
Cincinnati Bengals,186.0,5.7,30.5,29.3,162.0,1.76
Philadelphia Eagles,186.0,5.8,28.2,29.2,164.0,1.55
Buffalo Bills,187.0,5.6,28.1,29.6,164.0,1.55
Jacksonville Jaguars,187.0,5.4,24.2,29.0,143.0,1.25
San Francisco 49ers,187.0,5.7,29.4,32.2,163.0,2.09
New York Giants,187.0,5.8,29.2,31.6,158.0,1.85
Pittsburgh Steelers,188.0,5.3,25.6,33.1,148.0,1.49
Miami Dolphins,188.0,5.5,24.5,29.8,153.0,1.43
New Orleans Saints,189.0,5.0,25.9,29.1,143.0,1.56
Tennessee Titans,189.0,5.8,31.1,30.7,167.0,2.06
Oakland Raiders,189.0,5.4,24.0,35.1,161.0,1.68
San Diego Chargers,191.0,5.3,25.2,28.3,143.0,1.53
Minnesota Vikings,192.0,5.3,25.0,31.3,143.0,1.41
Cleveland Browns,193.0,5.6,28.5,30.5,154.0,1.64
Baltimore Ravens,195.0,4.9,21.6,28.4,134.0,1.02
Carolina Panthers,195.0,5.2,24.3,29.4,148.0,1.52
Seattle Seahawks,196.0,5.2,26.6,29.8,148.0,1.6
Green Bay Packers,201.0,5.1,25.5,29.8,140.0,1.71
Chicago Bears,209.0,5.0,22.5,29.3,137.0,1.1
Avg Team,186.1875,5.54375,27.715625000000006,30.396874999999994,155.875,1.6581250000000003
