Tm,#Dr_Defense,Plays/Drive_Defense,Yds/Drive_Defense,AvgStartingPosition_Defense,AvgDriveTime_Defense,Pts/Drive_Defense
San Diego Chargers,166.0,6.0,35.2,23.8,159.0,1.98
Atlanta Falcons,175.0,5.9,34.7,27.7,164.0,2.38
Carolina Panthers,178.0,5.7,26.9,24.9,152.0,1.33
Chicago Bears,178.0,5.9,35.5,27.2,163.0,2.36
Green Bay Packers,180.0,5.8,33.1,28.7,160.0,2.19
New Orleans Saints,181.0,5.4,27.0,26.5,145.0,1.6
Indianapolis Colts,183.0,5.8,31.2,25.9,159.0,1.72
St. Louis Rams,184.0,5.6,30.0,26.8,161.0,1.78
Seattle Seahawks,186.0,5.5,23.4,25.8,158.0,1.17
Tampa Bay Buccaneers,187.0,5.6,29.8,30.7,158.0,1.99
Oakland Raiders,189.0,5.6,30.8,30.6,153.0,2.17
Dallas Cowboys,189.0,5.9,35.1,27.1,157.0,2.25
Pittsburgh Steelers,190.0,5.6,28.4,30.5,147.0,1.88
Tennessee Titans,190.0,5.6,28.3,28.7,153.0,1.83
San Francisco 49ers,191.0,5.5,26.5,25.3,148.0,1.41
New York Jets,192.0,5.7,28.0,30.6,152.0,1.79
Houston Texans,194.0,5.2,26.1,28.9,146.0,1.91
Miami Dolphins,194.0,5.9,29.6,26.8,157.0,1.64
Philadelphia Eagles,196.0,6.0,31.8,27.1,164.0,1.73
New England Patriots,196.0,5.8,30.3,24.1,152.0,1.62
Minnesota Vikings,197.0,5.9,32.2,29.8,162.0,2.22
Cincinnati Bengals,197.0,5.4,24.8,29.5,140.0,1.39
Jacksonville Jaguars,197.0,5.7,30.7,28.0,159.0,2.14
Washington Redskins,199.0,5.1,28.4,32.5,142.0,2.15
Detroit Lions,199.0,5.1,27.7,28.0,136.0,1.75
New York Giants,200.0,5.6,26.5,31.2,150.0,1.59
Cleveland Browns,203.0,5.6,26.1,31.0,148.0,1.85
Arizona Cardinals,204.0,5.3,24.9,28.0,138.0,1.53
Kansas City Chiefs,204.0,5.4,28.8,23.2,139.0,1.49
Baltimore Ravens,204.0,5.2,26.3,28.3,144.0,1.57
Denver Broncos,206.0,5.3,27.5,27.5,141.0,1.83
Buffalo Bills,214.0,5.3,24.7,31.2,143.0,1.68
Avg Team,191.96875,5.590625,29.071875,27.99687500000001,151.5625,1.81
