Tm,#Dr_Defense,Plays/Drive_Defense,Yds/Drive_Defense,AvgStartingPosition_Defense,AvgDriveTime_Defense,Pts/Drive_Defense
New Orleans Saints,173.0,5.7,28.2,29.6,159.0,1.58
Jacksonville Jaguars,174.0,5.6,34.1,28.2,156.0,2.29
Houston Texans,174.0,6.0,34.7,29.7,173.0,2.33
Cleveland Browns,176.0,6.1,31.8,28.7,178.0,1.77
New England Patriots,176.0,6.1,33.2,28.2,171.0,1.72
Tampa Bay Buccaneers,177.0,5.7,30.0,29.3,160.0,1.67
Pittsburgh Steelers,179.0,5.6,24.7,30.2,153.0,1.22
Atlanta Falcons,180.0,5.4,29.6,24.3,150.0,1.49
Miami Dolphins,181.0,5.6,27.3,30.9,156.0,1.61
Indianapolis Colts,181.0,5.8,30.0,28.8,162.0,1.91
Green Bay Packers,182.0,5.5,27.0,29.1,152.0,1.24
Cincinnati Bengals,182.0,5.4,29.2,29.7,152.0,1.85
Tennessee Titans,183.0,6.5,32.1,29.0,180.0,1.79
Minnesota Vikings,184.0,5.4,27.2,29.8,156.0,1.63
San Diego Chargers,184.0,5.2,23.7,32.5,140.0,1.48
Baltimore Ravens,185.0,5.6,27.3,27.2,155.0,1.46
Dallas Cowboys,188.0,5.3,29.8,29.7,148.0,2.04
St. Louis Rams,191.0,5.5,28.1,28.4,147.0,1.58
Buffalo Bills,191.0,5.8,30.3,33.9,168.0,2.14
Seattle Seahawks,192.0,5.8,30.6,31.2,162.0,1.99
Detroit Lions,192.0,5.3,28.5,30.5,153.0,1.79
Kansas City Chiefs,192.0,5.5,27.4,26.8,147.0,1.55
Philadelphia Eagles,194.0,5.3,26.9,27.7,142.0,1.83
San Francisco 49ers,195.0,5.5,26.9,30.0,155.0,1.65
Carolina Panthers,196.0,5.6,27.4,33.4,160.0,1.87
Chicago Bears,196.0,5.3,25.4,30.9,149.0,1.32
Denver Broncos,199.0,5.5,31.4,32.1,154.0,2.27
New York Jets,201.0,5.0,22.9,28.1,136.0,1.49
New York Giants,202.0,5.0,24.4,32.8,130.0,1.55
Washington Redskins,203.0,5.4,30.7,31.0,156.0,1.72
Arizona Cardinals,204.0,5.6,29.2,32.3,160.0,2.0
Oakland Raiders,205.0,5.0,25.2,31.4,136.0,1.78
Avg Team,187.875,5.55,28.6,29.85625,154.875,1.7378124999999998
