Tm,#Dr_Defense,Plays/Drive_Defense,Yds/Drive_Defense,AvgStartingPosition_Defense,AvgDriveTime_Defense,Pts/Drive_Defense
San Diego Chargers,168.0,6.1,30.9,29.0,172.0,1.82
Jacksonville Jaguars,168.0,6.0,33.6,29.3,172.0,2.1
Atlanta Falcons,171.0,6.0,32.6,27.9,170.0,1.78
Pittsburgh Steelers,178.0,5.6,27.4,28.7,153.0,1.51
Washington Redskins,178.0,5.8,28.7,31.8,169.0,1.66
New England Patriots,179.0,5.4,28.4,27.4,146.0,1.45
Indianapolis Colts,179.0,6.3,30.3,28.9,173.0,1.64
Dallas Cowboys,181.0,5.6,27.9,26.1,149.0,1.3
Carolina Panthers,181.0,5.5,27.9,31.0,158.0,1.44
New York Giants,182.0,5.4,28.5,31.6,151.0,2.3
Houston Texans,182.0,5.5,28.5,27.1,148.0,1.71
St. Louis Rams,184.0,5.6,32.4,28.0,163.0,2.06
Denver Broncos,185.0,5.6,27.0,27.6,156.0,1.57
Cincinnati Bengals,185.0,5.5,25.8,31.4,148.0,1.51
Baltimore Ravens,186.0,5.5,25.8,26.9,160.0,1.33
Cleveland Browns,186.0,6.0,33.5,28.6,165.0,1.88
Miami Dolphins,186.0,5.4,30.0,30.7,146.0,2.0
Green Bay Packers,186.0,5.2,24.5,31.1,139.0,1.49
New York Jets,187.0,5.2,21.6,28.8,147.0,1.02
Minnesota Vikings,188.0,5.1,25.9,27.7,140.0,1.51
Tampa Bay Buccaneers,190.0,5.6,30.7,31.1,160.0,2.03
Tennessee Titans,190.0,5.6,30.8,32.3,161.0,2.08
Buffalo Bills,192.0,5.8,28.3,29.7,163.0,1.55
Detroit Lions,192.0,5.5,32.6,35.8,155.0,2.42
Oakland Raiders,193.0,5.5,30.1,30.7,158.0,1.92
Chicago Bears,193.0,5.5,28.0,32.1,158.0,1.95
New Orleans Saints,194.0,5.5,29.5,28.5,145.0,1.64
Arizona Cardinals,196.0,5.4,28.3,28.5,148.0,1.54
Seattle Seahawks,196.0,5.4,29.1,29.4,159.0,1.91
Philadelphia Eagles,197.0,5.4,26.0,31.7,155.0,1.67
Kansas City Chiefs,201.0,5.5,30.8,30.7,157.0,1.93
San Francisco 49ers,206.0,5.3,25.2,29.6,141.0,1.31
Avg Team,186.25,5.571875,28.76875,29.678125000000005,155.78125,1.7196875
