Tm,#Dr_Defense,Plays/Drive_Defense,Yds/Drive_Defense,AvgStartingPosition_Defense,AvgDriveTime_Defense,Pts/Drive_Defense
New York Jets,168.0,6.3,31.4,31.7,188.0,1.65
Indianapolis Colts,176.0,5.3,27.2,29.9,161.0,1.74
Cleveland Browns,178.0,5.8,27.8,32.7,166.0,1.65
Minnesota Vikings,178.0,5.5,30.0,32.8,146.0,1.89
Cincinnati Bengals,181.0,5.7,30.9,32.4,155.0,2.05
Jacksonville Jaguars,182.0,5.5,25.4,34.5,157.0,1.78
New Orleans Saints,184.0,5.6,28.3,30.8,156.0,1.63
Houston Texans,184.0,5.9,32.9,29.4,171.0,1.86
Arizona Cardinals,185.0,5.5,29.7,33.3,159.0,2.12
Denver Broncos,185.0,5.1,23.8,31.1,136.0,1.46
Chicago Bears,186.0,5.5,26.6,33.8,156.0,1.74
Philadelphia Eagles,187.0,5.8,28.1,30.2,163.0,1.48
San Francisco 49ers,187.0,5.4,26.3,31.8,151.0,1.7
Tennessee Titans,188.0,5.1,26.0,29.2,139.0,1.53
Seattle Seahawks,188.0,5.9,27.7,30.6,162.0,1.63
Washington Redskins,188.0,5.6,28.8,31.8,160.0,1.9
Tampa Bay Buccaneers,189.0,5.3,23.6,32.4,148.0,1.25
Kansas City Chiefs,190.0,5.7,30.0,30.0,156.0,1.66
Carolina Panthers,190.0,5.4,24.7,30.7,153.0,1.4
San Diego Chargers,191.0,5.7,29.5,32.0,163.0,2.16
Detroit Lions,192.0,5.3,27.9,30.4,158.0,1.76
Buffalo Bills,193.0,5.4,22.4,33.5,151.0,1.41
St. Louis Rams,194.0,5.1,26.0,32.7,140.0,1.45
Miami Dolphins,194.0,5.4,24.6,30.9,152.0,1.23
Pittsburgh Steelers,195.0,5.1,24.4,31.2,145.0,1.54
Green Bay Packers,196.0,5.5,26.0,32.2,143.0,1.46
Dallas Cowboys,197.0,4.9,20.6,30.5,135.0,1.21
Oakland Raiders,200.0,5.4,29.5,32.2,158.0,1.89
New England Patriots,200.0,5.5,23.5,30.6,143.0,1.11
New York Giants,201.0,5.5,26.3,31.0,157.0,1.71
Atlanta Falcons,203.0,5.3,30.0,33.1,154.0,1.97
Baltimore Ravens,218.0,4.8,19.9,31.2,133.0,1.19
Avg Team,189.625,5.462500000000001,26.86875,31.581250000000008,153.59375,1.6315624999999998
