Rk,Tm,G,RshTD,RecTD,PR TD,KR TD,FblTD,IntTD,OthTD,AllTD,2PM,2PA,XPM,XPA,FGM,FGA,Sfty,Pts,Pts/G
1,Indianapolis Colts,16,16,31,,,1,2,,,,,47,50,21,23,2,414,25.9
2,Houston Oilers,16,27,23,,,1,2,,,,,51,53,22,30,1,437,27.3
3,Buffalo Bills,16,19,32,,,1,4,,,,,56,56,20,28,1,454,28.4
4,Cleveland Browns,16,10,15,,,2,3,,,,,30,30,29,33,,297,18.6
5,Minnesota Vikings,16,20,35,,,2,2,,,,,58,59,24,28,,484,30.3
6,Philadelphia Eagles,16,12,22,,,1,1,,,,,36,36,22,35,1,320,20.0
7,Atlanta Falcons,16,16,27,1,,2,2,,,,,46,48,16,30,,382,23.9
8,Detroit Lions,16,17,27,1,,2,1,,,,,48,48,24,29,,408,25.5
9,New Orleans Saints,16,13,23,1,,1,3,,,,,41,41,24,33,1,361,22.6
10,New York Giants,16,10,20,2,,2,1,,,,,34,35,17,26,3,301,18.8
11,Dallas Cowboys,16,8,23,,,1,4,,,,,35,36,19,28,,308,19.3
12,Kansas City Chiefs,16,10,19,,,2,7,,,,,37,38,19,27,1,324,20.3
13,Chicago Bears,16,10,14,,1,1,3,,,,,26,29,16,22,,248,15.5
14,New York Jets,16,16,24,,,,,1,,,,40,41,26,37,,364,22.8
15,Tampa Bay Buccaneers,16,27,20,,,,,,,,,44,46,18,27,,380,23.8
16,Cincinnati Bengals,16,21,15,,1,,2,,,,,37,39,22,27,1,339,21.2
17,Los Angeles Rams,16,15,18,,,1,2,,,,,32,36,22,31,1,316,19.8
18,Denver Broncos,16,10,16,,,,,,,,,26,26,19,33,1,241,15.1
19,New England Patriots,16,11,25,1,,2,3,,,,,37,42,21,31,,352,22.0
20,Los Angeles Raiders,16,12,19,,,,2,,,,,29,33,17,21,,278,17.4
21,Pittsburgh Steelers,16,12,19,1,1,1,1,,,,,34,35,22,28,,310,19.4
22,Green Bay Packers,16,14,16,,,2,2,,,,,33,34,24,31,,309,19.3
23,San Diego Chargers,16,23,27,,,1,,,,,,50,51,19,25,,413,25.8
24,Seattle Seahawks,16,11,18,1,,1,3,,,,,34,34,14,22,1,282,17.6
25,St. Louis Cardinals,16,11,26,,1,1,,,,,,36,39,25,38,,345,21.6
26,Washington Redskins,16,13,25,,1,,,,,,,37,39,13,20,,310,19.4
27,San Francisco 49ers,16,10,14,,,,,,,,,24,24,19,25,1,227,14.2
28,Miami Dolphins,16,16,22,,,,1,,,,,37,38,9,17,,298,18.6
,Avg Team,,14.6,22.0,0.3,0.2,0.9,1.8,0.1,,,0.0,38.4,39.5,20.1,28.0,0.5,339.4,21.2
,League Total,,410,615,8,5,26,51,3,1118,,0,1075,1105,563,785,15,9502,
,Avg Tm/G,,0.92,1.37,0.02,0.01,0.06,0.11,0.01,2.50,,0.00,2.40,2.47,1.26,1.75,0.03,21.2,
