Rk,Tm,G,RshTD,RecTD,PR TD,KR TD,FblTD,IntTD,OthTD,AllTD,2PM,2PA,XPM,XPA,FGM,FGA,Sfty,Pts,Pts/G
1,Philadelphia Eagles,16,14,20,,,,,,,,,34,34,28,37,,322,20.1
2,Tampa Bay Buccaneers,16,19,15,1,,3,4,,,,,40,42,28,34,2,380,23.8
3,Baltimore Colts,16,13,31,1,,,,,,,,42,45,14,23,,354,22.1
4,New York Giants,16,10,26,,,2,2,,,,,39,40,22,32,1,347,21.7
5,New England Patriots,16,9,19,,,2,1,,,,,29,30,24,31,1,289,18.1
6,Buffalo Bills,16,14,22,,,1,2,,,,,39,39,26,39,,351,21.9
7,Houston Oilers,16,23,26,,,3,2,,,,,49,53,29,36,,460,28.8
8,Denver Broncos,16,14,18,,,1,3,,,,,34,36,25,33,1,327,20.4
9,Chicago Bears,16,20,15,,,,1,,,,,34,36,17,23,,301,18.8
10,New York Jets,16,13,22,1,,,3,,,,,35,39,20,28,1,331,20.7
11,Minnesota Vikings,16,16,23,,,1,2,,,,,40,42,18,27,1,348,21.8
12,New Orleans Saints,16,11,20,2,,,5,1,,,,37,39,20,34,3,337,21.1
13,Cincinnati Bengals,16,16,17,,,1,2,,,,,35,36,17,22,,302,18.9
14,Detroit Lions,16,11,21,,,1,,,,,,32,33,18,26,1,286,17.9
15,Pittsburgh Steelers,16,14,19,1,1,,2,,,,,36,37,15,20,,303,18.9
16,Cleveland Browns,16,15,22,,1,1,3,,,,,40,42,16,22,1,342,21.4
17,San Diego Chargers,16,26,28,,,1,2,,,,,54,56,22,29,,462,28.9
18,Los Angeles Rams,16,21,18,,,2,,1,,,,39,42,17,28,1,344,21.5
19,Atlanta Falcons,16,20,28,,,1,,,,,,44,49,17,26,,389,24.3
20,St. Louis Cardinals,16,23,24,,1,3,5,,,,,54,56,12,15,1,428,26.8
21,Kansas City Chiefs,16,18,21,1,,2,2,,,,,43,44,20,26,,367,22.9
22,Miami Dolphins,16,11,19,,,1,1,,,,,31,32,9,15,,250,15.6
23,Seattle Seahawks,16,14,33,,,,1,,,,,43,48,20,26,3,397,24.8
24,Green Bay Packers,16,28,20,1,,2,4,,,,,50,54,19,29,1,439,27.4
25,San Francisco 49ers,16,10,23,,,1,1,,,,,32,35,17,27,,293,18.3
26,Los Angeles Raiders,16,13,20,2,,5,,,,,,39,40,19,25,1,338,21.1
27,Dallas Cowboys,16,12,27,1,,,1,1,,,,42,42,22,30,,360,22.5
28,Washington Redskins,16,9,28,1,,1,,,,,,38,39,20,28,,332,20.8
,Avg Team,,15.6,22.3,0.4,0.1,1.2,1.8,0.1,,,0.0,39.4,41.2,19.7,27.5,0.7,349.3,21.8
,League Total,,437,625,12,3,34,49,4,1164,,0,1104,1153,551,771,19,9779,
,Avg Tm/G,,0.98,1.40,0.03,0.01,0.08,0.11,0.01,2.60,,0.00,2.46,2.57,1.23,1.72,0.04,21.8,
