Rk,Tm,G,RshTD,RecTD,PR TD,KR TD,FblTD,IntTD,OthTD,AllTD,2PM,2PA,XPM,XPA,FGM,FGA,Sfty,Pts,Pts/G
1,Kansas City Chiefs,16,11,29,2,,1,4,,,,,47,47,32,38,,425,26.6
2,Arizona Cardinals,16,12,20,,,3,5,,,1,,38,38,25,35,1,357,22.3
3,Jacksonville Jaguars,16,19,21,2,,,5,1,,1,,46,46,36,43,,444,27.8
4,Philadelphia Eagles,16,11,33,1,,4,3,,,,,51,52,27,29,,444,27.8
5,New York Jets,16,17,20,1,1,3,1,1,,,,43,43,22,31,1,375,23.4
6,Miami Dolphins,16,10,18,1,1,,2,,,1,,30,30,31,40,,317,19.8
7,Oakland Raiders,16,18,28,,2,,2,,,,,50,50,31,37,,443,27.7
8,St. Louis Rams,16,18,16,,,1,2,,,,,36,36,30,37,,348,21.8
9,Cleveland Browns,16,14,27,1,,,2,,,1,,42,42,20,24,,368,23.0
10,Tennessee Titans,16,16,31,,1,1,4,2,,1,,52,52,29,31,,471,29.4
11,Pittsburgh Steelers,16,9,19,1,,2,2,,,1,,30,31,28,33,,314,19.6
12,Buffalo Bills,16,23,25,2,1,,2,,,2,,50,51,21,28,,435,27.2
13,San Diego Chargers,16,10,28,,,1,2,1,,1,,39,39,19,21,,350,21.9
14,Carolina Panthers,16,11,22,1,,,3,,,1,,32,32,35,37,1,363,22.7
15,Indianapolis Colts,16,14,23,1,,,3,1,,,,39,39,32,41,,387,24.2
16,Detroit Lions,16,13,26,2,2,2,4,,,2,,46,46,31,41,,437,27.3
17,Chicago Bears,16,6,19,,,,2,1,,2,,26,26,23,27,2,277,17.3
18,Dallas Cowboys,16,17,22,1,1,,3,1,,,,43,44,29,33,,400,25.0
19,Minnesota Vikings,16,10,28,,,,1,,,3,,33,35,25,30,,348,21.8
20,Tampa Bay Buccaneers,16,13,30,,,1,3,1,,2,,45,45,19,28,,394,24.6
21,Cincinnati Bengals,16,13,16,,1,,4,,,1,,33,33,27,32,,320,20.0
22,San Francisco 49ers,16,7,19,1,,1,,1,,2,,27,27,22,27,1,273,17.1
23,Baltimore Ravens,16,15,15,,,,3,,,1,,31,31,37,39,1,344,21.5
24,Seattle Seahawks,16,8,15,,,1,1,,,,,24,24,23,25,1,245,15.3
25,Houston Texans,16,5,29,1,2,,,,,,,38,38,21,24,1,331,20.7
26,Atlanta Falcons,16,16,14,,,,1,,,,,30,30,27,32,1,299,18.7
27,New York Giants,16,9,26,,,,2,,,,,38,38,26,30,,344,21.5
28,Green Bay Packers,16,12,24,,,,,1,,1,,34,34,26,30,,336,21.0
29,Washington Redskins,16,11,31,,,,,1,,5,,36,36,28,30,,388,24.3
30,New Orleans Saints,16,18,31,,1,,3,,,,,53,53,27,33,1,454,28.4
31,Denver Broncos,16,5,25,,,,2,,,,,29,29,22,25,1,289,18.1
32,New England Patriots,16,10,27,,,,,,,,,38,38,21,25,1,331,20.7
,Avg Team,,12.5,23.7,0.6,0.4,0.8,2.2,0.3,,0.9,1.8,38.4,38.6,26.6,31.8,0.4,364.1,22.8
,League Total,,401,757,18,13,26,71,11,1297,29,56,1229,1235,852,1016,13,11651,
,Avg Tm/G,,0.78,1.48,0.04,0.03,0.05,0.14,0.02,2.53,0.06,0.11,2.40,2.41,1.66,1.98,0.03,22.8,
