Rk,Tm,G,RshTD,RecTD,PR TD,KR TD,FblTD,IntTD,OthTD,AllTD,2PM,2PA,XPM,XPA,FGM,FGA,Sfty,Pts,Pts/G
1,Cincinnati Bengals,16,15,20,,,2,,,,,,37,37,20,28,,319,19.9
2,Indianapolis Colts,16,20,22,1,,1,1,,,,,43,45,21,30,1,378,23.6
3,Los Angeles Rams,16,18,17,2,,1,2,,,,,38,40,29,37,1,367,22.9
4,Washington Redskins,16,14,24,2,,1,1,,,,,40,42,17,22,1,345,21.6
5,Chicago Bears,16,9,12,,,,1,,,,,20,22,26,34,,230,14.4
6,Tampa Bay Buccaneers,16,15,22,,,2,1,,,,,38,40,32,35,1,376,23.5
7,New England Patriots,16,9,20,1,,1,1,,,,,32,32,20,24,1,286,17.9
8,New York Jets,16,8,15,,,,3,,,,,26,26,21,26,1,247,15.4
9,Minnesota Vikings,16,14,11,1,1,1,3,,,,,29,31,25,33,,290,18.1
10,Seattle Seahawks,16,12,16,1,1,2,,,,,,31,32,29,39,2,314,19.6
11,New York Giants,16,7,13,,,,1,1,,,,22,22,17,23,,205,12.8
12,Philadelphia Eagles,16,11,22,1,,1,,,,,,34,35,23,34,1,315,19.7
13,Detroit Lions,16,12,19,,,,1,,,,,31,32,23,30,,292,18.3
14,Cleveland Browns,16,9,19,,,2,,,,,,30,30,31,38,2,307,19.2
15,Los Angeles Raiders,16,17,17,,,1,2,,,,,37,37,21,33,2,326,20.4
16,Pittsburgh Steelers,16,6,16,3,1,2,2,,,,,29,30,24,29,,281,17.6
17,Atlanta Falcons,16,14,27,,,3,2,,,,,45,46,20,31,2,385,24.1
18,New Orleans Saints,16,7,22,1,,3,6,,,,,35,39,24,30,1,343,21.4
19,San Diego Chargers,16,10,17,,,1,2,,,,,30,30,26,33,1,290,18.1
20,Phoenix Cardinals,16,13,14,,,,,,,,,27,27,26,35,1,269,16.8
21,Kansas City Chiefs,16,11,18,,,1,,,,,,27,30,28,32,,291,18.2
22,Buffalo Bills,16,7,18,,,,,,,,,23,25,23,35,,242,15.1
23,Green Bay Packers,16,6,16,,,2,3,,,,,27,27,31,40,,282,17.6
24,Miami Dolphins,16,12,26,1,,2,2,,,,,40,42,17,27,1,351,21.9
25,Houston Oilers,16,9,16,,,1,,,,,,25,26,19,28,,238,14.9
26,Denver Broncos,16,6,21,,,,,,,,,27,27,31,36,1,284,17.8
27,Dallas Cowboys,16,7,14,,1,1,,,,,,23,23,22,27,1,229,14.3
28,San Francisco 49ers,16,6,23,,,1,,,,,,30,30,27,30,2,295,18.4
,Avg Team,,10.9,18.5,0.5,0.1,1.1,1.3,0.1,,,0.0,31.3,32.2,24.0,31.4,0.8,299.2,18.7
,League Total,,304,517,14,4,30,35,2,906,,0,876,901,673,879,23,8377,
,Avg Tm/G,,0.68,1.15,0.03,0.01,0.07,0.08,,2.02,,0.00,1.96,2.01,1.50,1.96,0.05,18.7,
